"pot","plot","ID","Date","diameter","volume"
2,1,"1-2",2013-05-06,6.9,"15"
2,1,"1-2",2013-05-13,6.9,"15"
2,1,"1-2",2013-01-21,3.6,"15"
2,1,"1-2",2013-02-11,4.8,"15"
2,2,"2-2",2013-04-22,7.1,"15"
2,2,"2-2",2013-03-18,6.1,"15"
2,2,"2-2",2013-04-15,7.1,"15"
2,2,"2-2",2013-04-02,6.8,"15"
2,2,"2-2",2013-02-11,3.6,"15"
2,2,"2-2",2013-05-13,7.3,"15"
2,2,"2-2",2013-02-25,4.2,"15"
2,2,"2-2",2013-03-25,6.4,"15"
2,2,"2-2",2013-02-18,4,"15"
2,2,"2-2",2013-05-06,7.3,"15"
2,2,"2-2",2013-04-29,7.3,"15"
2,2,"2-2",2013-04-08,7,"15"
2,2,"2-2",2013-03-04,5.3,"15"
2,2,"2-2",2013-03-11,5.9,"15"
2,2,"2-2",2013-01-21,2.8,"15"
2,2,"2-2",2013-01-29,3.1,"15"
2,2,"2-2",2013-05-21,7.3,"15"
2,2,"2-2",2013-02-03,3.2,"15"
2,3,"3-2",2013-02-25,4.4,"1000"
2,3,"3-2",2013-04-29,12.5,"1000"
2,3,"3-2",2013-03-11,5.7,"1000"
2,3,"3-2",2013-02-03,3.5,"1000"
2,3,"3-2",2013-04-22,11.8,"1000"
2,3,"3-2",2013-05-13,13.8,"1000"
2,3,"3-2",2013-03-04,5.1,"1000"
2,3,"3-2",2013-01-29,3.4,"1000"
2,3,"3-2",2013-04-08,10.2,"1000"
2,3,"3-2",2013-01-21,3,"1000"
2,3,"3-2",2013-05-06,13.2,"1000"
2,3,"3-2",2013-03-18,6.7,"1000"
2,3,"3-2",2013-05-21,14.8,"1000"
2,3,"3-2",2013-03-25,7.9,"1000"
2,3,"3-2",2013-02-18,4,"1000"
2,3,"3-2",2013-04-15,11.7,"1000"
2,3,"3-2",2013-04-02,9,"1000"
2,3,"3-2",2013-02-11,3.9,"1000"
2,4,"4-2",2013-05-21,6.4,"10"
2,4,"4-2",2013-03-18,6,"10"
2,4,"4-2",2013-04-15,6.4,"10"
2,4,"4-2",2013-02-11,3.9,"10"
2,4,"4-2",2013-03-04,5.6,"10"
2,4,"4-2",2013-04-22,6.4,"10"
2,4,"4-2",2013-05-13,6.4,"10"
2,4,"4-2",2013-03-11,5.5,"10"
2,4,"4-2",2013-02-25,4.7,"10"
2,4,"4-2",2013-02-18,4.3,"10"
2,4,"4-2",2013-01-29,3.5,"10"
2,4,"4-2",2013-04-08,6.4,"10"
2,4,"4-2",2013-02-03,3.6,"10"
2,4,"4-2",2013-03-25,6,"10"
2,4,"4-2",2013-05-06,6.4,"10"
2,4,"4-2",2013-04-29,6.4,"10"
2,4,"4-2",2013-01-21,3,"10"
2,4,"4-2",2013-04-02,6.1,"10"
2,5,"5-2",2013-05-21,6.1,"25"
2,5,"5-2",2013-03-04,4.7,"25"
2,5,"5-2",2013-05-13,6.1,"25"
2,5,"5-2",2013-02-18,4,"25"
2,5,"5-2",2013-03-18,5.4,"25"
2,5,"5-2",2013-02-03,3.4,"25"
2,5,"5-2",2013-03-25,5.3,"25"
2,5,"5-2",2013-02-11,3.8,"25"
2,5,"5-2",2013-04-22,6,"25"
2,5,"5-2",2013-04-08,5.6,"25"
2,5,"5-2",2013-04-29,6.1,"25"
2,5,"5-2",2013-02-25,4.4,"25"
2,5,"5-2",2013-05-06,6.1,"25"
2,5,"5-2",2013-04-02,5.6,"25"
2,5,"5-2",2013-03-11,5.1,"25"
2,5,"5-2",2013-01-21,3.3,"25"
2,5,"5-2",2013-01-29,3.3,"25"
2,5,"5-2",2013-04-15,5.8,"25"
2,7,"7-2",2013-03-25,6.4,"1000"
2,7,"7-2",2013-02-03,2.9,"1000"
2,7,"7-2",2013-02-25,3.8,"1000"
2,7,"7-2",2013-03-18,5.7,"1000"
2,7,"7-2",2013-01-21,2.2,"1000"
2,7,"7-2",2013-01-29,3.1,"1000"
2,7,"7-2",2013-04-02,7.2,"1000"
2,7,"7-2",2013-04-08,7.7,"1000"
2,7,"7-2",2013-05-21,11.7,"1000"
2,7,"7-2",2013-04-29,9.9,"1000"
2,7,"7-2",2013-02-11,3.1,"1000"
2,7,"7-2",2013-03-11,5.1,"1000"
2,7,"7-2",2013-04-15,8.5,"1000"
2,7,"7-2",2013-04-22,9.2,"1000"
2,7,"7-2",2013-05-13,11.5,"1000"
2,7,"7-2",2013-03-04,4.5,"1000"
2,7,"7-2",2013-02-18,3.3,"1000"
2,7,"7-2",2013-05-06,10.8,"1000"
3,2,"2-3",2013-04-08,10.4,"1000"
3,2,"2-3",2013-02-25,4.2,"1000"
3,2,"2-3",2013-04-02,9.1,"1000"
3,2,"2-3",2013-02-11,3.8,"1000"
3,2,"2-3",2013-03-11,6,"1000"
3,2,"2-3",2013-04-22,12.3,"1000"
3,2,"2-3",2013-05-13,14.7,"1000"
3,2,"2-3",2013-02-18,3.6,"1000"
3,2,"2-3",2013-03-04,5.3,"1000"
3,2,"2-3",2013-03-18,6.4,"1000"
3,2,"2-3",2013-05-06,14,"1000"
3,2,"2-3",2013-04-29,13.1,"1000"
3,2,"2-3",2013-02-03,3.2,"1000"
3,2,"2-3",2013-03-25,7.8,"1000"
3,2,"2-3",2013-01-21,2.8,"1000"
3,2,"2-3",2013-05-21,15,"1000"
3,2,"2-3",2013-01-29,3.1,"1000"
3,2,"2-3",2013-04-15,11.5,"1000"
3,3,"3-3",2013-02-25,4.8,"25"
3,3,"3-3",2013-05-21,6.9,"25"
3,3,"3-3",2013-01-21,3,"25"
3,3,"3-3",2013-05-06,6.9,"25"
3,3,"3-3",2013-05-13,6.9,"25"
3,3,"3-3",2013-04-22,6.9,"25"
3,3,"3-3",2013-03-25,6.4,"25"
3,3,"3-3",2013-01-29,3.5,"25"
3,3,"3-3",2013-03-18,6.3,"25"
3,3,"3-3",2013-04-08,6.6,"25"
3,3,"3-3",2013-04-02,6.5,"25"
3,3,"3-3",2013-02-18,4,"25"
3,3,"3-3",2013-02-03,3.7,"25"
3,3,"3-3",2013-02-11,4.2,"25"
3,3,"3-3",2013-04-15,6.9,"25"
3,3,"3-3",2013-03-11,5.5,"25"
3,3,"3-3",2013-03-04,5,"25"
3,3,"3-3",2013-04-29,6.9,"25"
3,5,"5-3",2013-03-18,4.6,"10"
3,5,"5-3",2013-05-06,5,"10"
3,5,"5-3",2013-03-11,4.1,"10"
3,5,"5-3",2013-05-21,5.1,"10"
3,5,"5-3",2013-02-11,3.2,"10"
3,5,"5-3",2013-03-25,4.4,"10"
3,5,"5-3",2013-05-13,5.1,"10"
3,5,"5-3",2013-01-21,2.7,"10"
3,5,"5-3",2013-04-29,5,"10"
3,5,"5-3",2013-02-25,3.9,"10"
3,5,"5-3",2013-01-29,2.7,"10"
3,5,"5-3",2013-02-03,3.1,"10"
3,5,"5-3",2013-04-02,5.2,"10"
3,5,"5-3",2013-03-04,4.2,"10"
3,5,"5-3",2013-04-22,5,"10"
3,5,"5-3",2013-04-15,5.2,"10"
3,5,"5-3",2013-04-08,5.4,"10"
3,5,"5-3",2013-02-18,3.5,"10"
3,6,"6-3",2013-04-02,6.8,"5"
3,6,"6-3",2013-04-22,7.2,"5"
3,6,"6-3",2013-02-11,4,"5"
3,6,"6-3",2013-04-15,7.4,"5"
3,6,"6-3",2013-02-25,5.1,"5"
3,6,"6-3",2013-04-08,6.9,"5"
3,6,"6-3",2013-03-11,6.1,"5"
3,6,"6-3",2013-04-29,7.5,"5"
3,6,"6-3",2013-03-18,6.3,"5"
3,6,"6-3",2013-05-13,7.5,"5"
3,6,"6-3",2013-03-04,6,"5"
3,6,"6-3",2013-03-25,7.1,"5"
3,6,"6-3",2013-02-18,4.4,"5"
3,6,"6-3",2013-05-06,7.5,"5"
3,6,"6-3",2013-01-21,3,"5"
3,6,"6-3",2013-05-21,7.8,"5"
3,6,"6-3",2013-02-03,3.8,"5"
3,6,"6-3",2013-01-29,3.4,"5"
3,7,"7-3",2013-03-04,3.4,"25"
3,7,"7-3",2013-02-25,3.4,"25"
3,7,"7-3",2013-03-18,3.7,"25"
3,7,"7-3",2013-03-11,3.6,"25"
3,7,"7-3",2013-01-21,2.4,"25"
3,7,"7-3",2013-04-29,4.5,"25"
3,7,"7-3",2013-02-11,3,"25"
3,7,"7-3",2013-03-25,3.8,"25"
3,7,"7-3",2013-04-02,4,"25"
3,7,"7-3",2013-04-22,4.4,"25"
3,7,"7-3",2013-05-13,4.8,"25"
3,7,"7-3",2013-04-08,4.2,"25"
3,7,"7-3",2013-02-18,3,"25"
3,7,"7-3",2013-05-06,4.8,"25"
3,7,"7-3",2013-02-03,2.9,"25"
3,7,"7-3",2013-05-21,5,"25"
3,7,"7-3",2013-01-29,2.6,"25"
3,7,"7-3",2013-04-15,4.3,"25"
4,1,"1-4",2013-03-04,4.5,"20"
4,1,"1-4",2013-03-11,5.2,"20"
4,1,"1-4",2013-03-18,4.9,"20"
4,1,"1-4",2013-03-25,5.5,"20"
4,1,"1-4",2013-04-02,5.9,"20"
4,1,"1-4",2013-02-25,4.2,"20"
4,1,"1-4",2013-04-15,6.4,"20"
4,1,"1-4",2013-01-21,2.8,"20"
4,1,"1-4",2013-02-03,3.3,"20"
4,1,"1-4",2013-04-08,6.1,"20"
4,1,"1-4",2013-04-29,6.6,"20"
4,1,"1-4",2013-05-21,6.7,"20"
4,1,"1-4",2013-01-29,3.1,"20"
4,1,"1-4",2013-04-22,6.4,"20"
4,1,"1-4",2013-05-13,6.7,"20"
4,1,"1-4",2013-02-11,3.6,"20"
4,1,"1-4",2013-02-18,4,"20"
4,1,"1-4",2013-05-06,6.7,"20"
4,2,"2-4",2013-02-18,4.5,"25"
4,2,"2-4",2013-04-29,8.5,"25"
4,2,"2-4",2013-05-13,9.3,"25"
4,2,"2-4",2013-03-11,6.2,"25"
4,2,"2-4",2013-03-18,6.2,"25"
4,2,"2-4",2013-02-25,4.7,"25"
4,2,"2-4",2013-04-22,8.7,"25"
4,2,"2-4",2013-03-04,5.2,"25"
4,2,"2-4",2013-02-03,4.1,"25"
4,2,"2-4",2013-04-08,7.8,"25"
4,2,"2-4",2013-03-25,6.9,"25"
4,2,"2-4",2013-01-21,3.5,"25"
4,2,"2-4",2013-05-21,9.3,"25"
4,2,"2-4",2013-04-02,7.5,"25"
4,2,"2-4",2013-02-11,4.3,"25"
4,2,"2-4",2013-05-06,8.9,"25"
4,2,"2-4",2013-01-29,3.9,"25"
4,2,"2-4",2013-04-15,8.2,"25"
4,3,"3-4",2013-04-08,5,"20"
4,3,"3-4",2013-04-22,5.3,"20"
4,3,"3-4",2013-04-02,4.8,"20"
4,3,"3-4",2013-03-25,4.5,"20"
4,3,"3-4",2013-03-18,4.9,"20"
4,3,"3-4",2013-04-15,5.1,"20"
4,3,"3-4",2013-05-13,5.6,"20"
4,3,"3-4",2013-03-04,4.2,"20"
4,3,"3-4",2013-01-21,2.6,"20"
4,3,"3-4",2013-02-11,3.5,"20"
4,3,"3-4",2013-02-18,3.6,"20"
4,3,"3-4",2013-02-03,3.3,"20"
4,3,"3-4",2013-05-06,5.5,"20"
4,3,"3-4",2013-02-25,3.9,"20"
4,3,"3-4",2013-05-21,5.6,"20"
4,3,"3-4",2013-01-29,2.9,"20"
4,3,"3-4",2013-04-29,5.5,"20"
4,3,"3-4",2013-03-11,4.6,"20"
4,4,"4-4",2013-02-18,3.8,"35"
4,4,"4-4",2013-02-11,3.7,"35"
4,4,"4-4",2013-03-18,7,"35"
4,4,"4-4",2013-03-11,6.2,"35"
4,4,"4-4",2013-01-21,2.7,"35"
4,4,"4-4",2013-04-15,7.6,"35"
4,4,"4-4",2013-04-08,7.6,"35"
4,4,"4-4",2013-02-25,4.4,"35"
4,4,"4-4",2013-02-03,3.3,"35"
4,4,"4-4",2013-04-22,7.6,"35"
4,4,"4-4",2013-01-29,2.8,"35"
4,4,"4-4",2013-03-04,5.8,"35"
4,4,"4-4",2013-05-21,7.7,"35"
4,4,"4-4",2013-05-13,7.7,"35"
4,4,"4-4",2013-04-02,7.5,"35"
4,4,"4-4",2013-03-25,7.4,"35"
4,4,"4-4",2013-04-29,7.7,"35"
4,4,"4-4",2013-05-06,7.7,"35"
4,5,"5-4",2013-05-13,5.9,"15"
4,5,"5-4",2013-05-06,5.8,"15"
4,5,"5-4",2013-02-11,3.6,"15"
4,5,"5-4",2013-02-03,3.6,"15"
4,5,"5-4",2013-01-21,2.7,"15"
4,5,"5-4",2013-03-18,5.3,"15"
4,5,"5-4",2013-01-29,3.2,"15"
4,5,"5-4",2013-04-02,5.4,"15"
4,5,"5-4",2013-04-29,5.8,"15"
4,5,"5-4",2013-02-25,4.3,"15"
4,5,"5-4",2013-02-18,3.9,"15"
4,5,"5-4",2013-04-15,5.6,"15"
4,5,"5-4",2013-03-04,4.5,"15"
4,5,"5-4",2013-03-25,5.3,"15"
4,5,"5-4",2013-04-08,5.6,"15"
4,5,"5-4",2013-05-21,5.9,"15"
4,5,"5-4",2013-04-22,5.7,"15"
4,5,"5-4",2013-03-11,4.8,"15"
4,6,"6-4",2013-04-02,5.1,"20"
4,6,"6-4",2013-02-25,4.2,"20"
4,6,"6-4",2013-03-11,4.3,"20"
4,6,"6-4",2013-03-25,4.8,"20"
4,6,"6-4",2013-02-11,3.5,"20"
4,6,"6-4",2013-03-18,4.7,"20"
4,6,"6-4",2013-02-03,3,"20"
4,6,"6-4",2013-04-22,5.4,"20"
4,6,"6-4",2013-05-13,5.5,"20"
4,6,"6-4",2013-05-06,5.4,"20"
4,6,"6-4",2013-03-04,4.1,"20"
4,6,"6-4",2013-05-21,5.7,"20"
4,6,"6-4",2013-04-29,5.4,"20"
4,6,"6-4",2013-04-08,5,"20"
4,6,"6-4",2013-01-21,2.7,"20"
4,6,"6-4",2013-02-18,4.1,"20"
4,6,"6-4",2013-01-29,3,"20"
4,6,"6-4",2013-04-15,5,"20"
4,7,"7-4",2013-02-25,4.7,"10"
4,7,"7-4",2013-03-04,5.1,"10"
4,7,"7-4",2013-04-22,5.9,"10"
4,7,"7-4",2013-03-18,5.1,"10"
4,7,"7-4",2013-02-18,4.5,"10"
4,7,"7-4",2013-05-13,5.9,"10"
4,7,"7-4",2013-03-25,5.4,"10"
4,7,"7-4",2013-03-11,4.7,"10"
4,7,"7-4",2013-02-03,4.1,"10"
4,7,"7-4",2013-05-06,5.9,"10"
4,7,"7-4",2013-01-21,3.2,"10"
4,7,"7-4",2013-01-29,3.6,"10"
4,7,"7-4",2013-04-15,5.5,"10"
4,7,"7-4",2013-05-21,5.4,"10"
4,7,"7-4",2013-04-29,5.9,"10"
4,7,"7-4",2013-04-08,5.2,"10"
4,7,"7-4",2013-04-02,5.5,"10"
4,7,"7-4",2013-02-11,4.4,"10"
5,1,"1-5",2013-05-13,13.8,"1000"
5,1,"1-5",2013-05-06,13.3,"1000"
5,1,"1-5",2013-01-21,2.8,"1000"
5,1,"1-5",2013-02-11,4.1,"1000"
5,1,"1-5",2013-02-03,3.4,"1000"
5,1,"1-5",2013-02-25,4.4,"1000"
5,1,"1-5",2013-03-11,6.7,"1000"
5,1,"1-5",2013-04-22,12.3,"1000"
5,1,"1-5",2013-01-29,3.4,"1000"
5,1,"1-5",2013-04-02,9.8,"1000"
5,1,"1-5",2013-03-04,5.3,"1000"
5,1,"1-5",2013-02-18,4.1,"1000"
5,1,"1-5",2013-04-29,13,"1000"
5,1,"1-5",2013-05-21,13.8,"1000"
5,1,"1-5",2013-03-18,7.1,"1000"
5,1,"1-5",2013-03-25,9,"1000"
5,1,"1-5",2013-04-15,10.9,"1000"
5,1,"1-5",2013-04-08,10.2,"1000"
5,3,"3-5",2013-03-18,5.9,"35"
5,3,"3-5",2013-04-02,6.8,"35"
5,3,"3-5",2013-04-15,7.4,"35"
5,3,"3-5",2013-04-08,7.1,"35"
5,3,"3-5",2013-02-11,3.3,"35"
5,3,"3-5",2013-02-18,3.4,"35"
5,3,"3-5",2013-04-29,7.7,"35"
5,3,"3-5",2013-01-29,2.7,"35"
5,3,"3-5",2013-03-25,6.3,"35"
5,3,"3-5",2013-05-21,8.1,"35"
5,3,"3-5",2013-05-13,8.1,"35"
5,3,"3-5",2013-01-21,2.6,"35"
5,3,"3-5",2013-04-22,7.6,"35"
5,3,"3-5",2013-05-06,8,"35"
5,3,"3-5",2013-03-11,5.2,"35"
5,3,"3-5",2013-03-04,4.37,"35"
5,3,"3-5",2013-02-25,4,"35"
5,3,"3-5",2013-02-03,2.9,"35"
5,4,"4-5",2013-02-03,3.5,"5"
5,4,"4-5",2013-05-21,6,"5"
5,4,"4-5",2013-03-18,5.6,"5"
5,4,"4-5",2013-03-11,5,"5"
5,4,"4-5",2013-03-04,4.8,"5"
5,4,"4-5",2013-04-15,5.7,"5"
5,4,"4-5",2013-04-29,5.8,"5"
5,4,"4-5",2013-04-02,5.3,"5"
5,4,"4-5",2013-04-22,5.9,"5"
5,4,"4-5",2013-04-08,5.3,"5"
5,4,"4-5",2013-05-06,5.8,"5"
5,4,"4-5",2013-02-11,3.5,"5"
5,4,"4-5",2013-01-29,3.2,"5"
5,4,"4-5",2013-01-21,3,"5"
5,4,"4-5",2013-03-25,5.6,"5"
5,4,"4-5",2013-05-13,6,"5"
5,4,"4-5",2013-02-18,3.7,"5"
5,4,"4-5",2013-02-25,4.5,"5"
5,5,"5-5",2013-04-02,5.4,"20"
5,5,"5-5",2013-04-15,5.4,"20"
5,5,"5-5",2013-04-29,6,"20"
5,5,"5-5",2013-04-22,5.5,"20"
5,5,"5-5",2013-02-18,3.9,"20"
5,5,"5-5",2013-05-13,6,"20"
5,5,"5-5",2013-03-11,4.7,"20"
5,5,"5-5",2013-04-08,5.3,"20"
5,5,"5-5",2013-03-25,5,"20"
5,5,"5-5",2013-05-21,6.1,"20"
5,5,"5-5",2013-02-11,3.8,"20"
5,5,"5-5",2013-02-25,4.4,"20"
5,5,"5-5",2013-03-18,4.8,"20"
5,5,"5-5",2013-02-03,3.6,"20"
5,5,"5-5",2013-05-06,6,"20"
5,5,"5-5",2013-03-04,4.9,"20"
5,5,"5-5",2013-01-29,3.1,"20"
5,5,"5-5",2013-01-21,2.9,"20"
5,6,"6-5",2013-05-13,5.9,"10"
5,6,"6-5",2013-02-03,3.3,"10"
5,6,"6-5",2013-02-25,4.1,"10"
5,6,"6-5",2013-03-11,5,"10"
5,6,"6-5",2013-03-18,5.5,"10"
5,6,"6-5",2013-03-04,4.8,"10"
5,6,"6-5",2013-05-21,5.9,"10"
5,6,"6-5",2013-03-25,5.5,"10"
5,6,"6-5",2013-04-02,5.7,"10"
5,6,"6-5",2013-01-21,2.6,"10"
5,6,"6-5",2013-04-29,5.9,"10"
5,6,"6-5",2013-01-29,3.2,"10"
5,6,"6-5",2013-02-11,3.5,"10"
5,6,"6-5",2013-05-06,5.9,"10"
5,6,"6-5",2013-04-15,5.3,"10"
5,6,"6-5",2013-02-18,3.6,"10"
5,6,"6-5",2013-04-08,5.5,"10"
5,6,"6-5",2013-04-22,5.9,"10"
5,7,"7-5",2013-03-11,4.9,"20"
5,7,"7-5",2013-04-29,6.3,"20"
5,7,"7-5",2013-03-18,5.3,"20"
5,7,"7-5",2013-03-04,4.9,"20"
5,7,"7-5",2013-02-03,3.5,"20"
5,7,"7-5",2013-04-02,5.8,"20"
5,7,"7-5",2013-01-21,2.6,"20"
5,7,"7-5",2013-01-29,3.2,"20"
5,7,"7-5",2013-04-22,5.9,"20"
5,7,"7-5",2013-02-25,4.5,"20"
5,7,"7-5",2013-02-11,3.8,"20"
5,7,"7-5",2013-05-21,6.3,"20"
5,7,"7-5",2013-05-06,6.3,"20"
5,7,"7-5",2013-04-08,5.7,"20"
5,7,"7-5",2013-03-25,5.4,"20"
5,7,"7-5",2013-02-18,4,"20"
5,7,"7-5",2013-05-13,6.3,"20"
5,7,"7-5",2013-04-15,5.9,"20"
6,1,"1-6",2013-01-29,2.7,"25"
6,1,"1-6",2013-02-25,4.3,"25"
6,1,"1-6",2013-01-21,2.8,"25"
6,1,"1-6",2013-02-11,3.9,"25"
6,1,"1-6",2013-02-03,3.3,"25"
6,1,"1-6",2013-03-04,5.4,"25"
6,1,"1-6",2013-03-11,5.5,"25"
6,1,"1-6",2013-04-22,6.7,"25"
6,1,"1-6",2013-04-29,6.7,"25"
6,1,"1-6",2013-03-18,6,"25"
6,1,"1-6",2013-03-25,6.3,"25"
6,1,"1-6",2013-02-18,3.9,"25"
6,1,"1-6",2013-05-13,7,"25"
6,1,"1-6",2013-04-02,6,"25"
6,1,"1-6",2013-04-08,6.4,"25"
6,1,"1-6",2013-04-15,6.5,"25"
6,1,"1-6",2013-05-06,7,"25"
6,1,"1-6",2013-05-21,7,"25"
6,2,"2-6",2013-02-25,5,"5"
6,2,"2-6",2013-04-22,6.4,"5"
6,2,"2-6",2013-03-18,5.7,"5"
6,2,"2-6",2013-03-04,5.1,"5"
6,2,"2-6",2013-02-03,3.8,"5"
6,2,"2-6",2013-04-02,6.4,"5"
6,2,"2-6",2013-05-13,6.4,"5"
6,2,"2-6",2013-05-21,6.5,"5"
6,2,"2-6",2013-01-29,3.7,"5"
6,2,"2-6",2013-02-18,4,"5"
6,2,"2-6",2013-04-08,6.3,"5"
6,2,"2-6",2013-01-21,2.8,"5"
6,2,"2-6",2013-03-25,6.2,"5"
6,2,"2-6",2013-04-29,6.4,"5"
6,2,"2-6",2013-02-11,4.3,"5"
6,2,"2-6",2013-05-06,6.4,"5"
6,2,"2-6",2013-04-15,6.3,"5"
6,2,"2-6",2013-03-11,6.2,"5"
6,3,"3-6",2013-04-08,6.6,"10"
6,3,"3-6",2013-04-22,6.9,"10"
6,3,"3-6",2013-03-18,7,"10"
6,3,"3-6",2013-02-18,4.6,"10"
6,3,"3-6",2013-05-13,7.2,"10"
6,3,"3-6",2013-04-29,7.1,"10"
6,3,"3-6",2013-05-21,7.3,"10"
6,3,"3-6",2013-05-06,7.2,"10"
6,3,"3-6",2013-04-15,6.9,"10"
