"biomass","leafarea","leafmass","LMF","volume"
11.822612700555,0.0411814995116224,4.34112869761112,0.36718860776073,5
12.1225910661124,0.0419053221780926,4.41743012875518,0.364396530796433,5
12.4410567509326,0.0426054802027905,4.49123696264721,0.361001243910453,5
12.7500056077855,0.0428916838858336,4.5214069913386,0.354620000212212,5
12.8896437434963,0.0436686260760216,4.60330799247281,0.357132290393634,5
13.2302440606179,0.044325553182472,4.67255765914038,0.353172446232422,5
13.5218959746068,0.0450262567642335,4.74642200267759,0.351017491303811,5
13.8316236862111,0.0457952854674678,4.82748880724975,0.349018229295981,5
14.169489819895,0.046273720412057,4.87792280534421,0.344255359038774,5
14.3885694581989,0.0464776491387986,4.89941985762311,0.340507780975497,5
14.4953683604237,0.0468649643976275,4.94024851624566,0.340815658726817,5
14.6772749747029,0.0473850108462389,4.99506897176406,0.340326728249853,5
14.9136016305044,0.0481387138579121,5.07452022565847,0.340261215994868,5
15.2457048268482,0.0489891598163764,5.16416959248192,0.338729475031397,5
15.617596092363,0.0498270541420513,5.25249583474821,0.336319098258449,5
15.9845563774679,0.0506961178833134,5.34410778652236,0.334329440262447,5
16.3644819861994,0.0514129548483389,5.41967282318409,0.331185113452087,5
16.6822979323253,0.0522474734542818,5.50764321551831,0.330148954170524,5
17.0484644748154,0.0530932034798603,5.59679545446081,0.328287363517611,5
17.4194246887686,0.0538149881791075,5.67288205423395,0.325664145377409,5
17.7398476218831,0.0546086612134031,5.75654672955079,0.324498093346066,5
18.0898746474132,0.0554839332925825,5.84881313039108,0.323319715829399,5
18.4735014336104,0.0560523457535529,5.90873206670135,0.3198490599054,5
18.7317129460068,0.0565521823058886,5.96142210536415,0.3182529073848,5
18.9619791311096,0.0574521713563297,6.05629403428221,0.319391451304051,5
19.3561817998687,0.0582202921099555,6.13726512776691,0.317070029162908,5
19.6966189867175,0.0589017221303087,6.2090977577549,0.315236729813478,5
20.0017501765895,0.0596001832520353,6.28272571340613,0.314108798377034,5
20.314015841035,0.0603886962893321,6.36584645002923,0.313372131824866,5
20.6633160284646,0.0611301008549755,6.44400126893149,0.311857073668844,5
20.9935213669972,0.0618744047359086,6.52246171781218,0.310689264739826,5
21.3250923997884,0.0627171614691275,6.61130052851769,0.310024472793528,5
21.6971503097843,0.0636526755070544,6.70991730753799,0.309253390963152,5
22.1073907054412,0.0645917465299099,6.80890904447711,0.307992432720758,5
22.5193201608837,0.0654459260471863,6.89895198267351,0.306357027360757,5
22.8967282906427,0.0661377916555006,6.97188467533313,0.304492615138485,5
23.2078943132667,0.0668529238398993,7.04727000333466,0.303658311616238,5
23.528751222914,0.0676600260330252,7.13235030720982,0.303133397928226,5
23.8874332302645,0.0685084397110751,7.22178544213464,0.302325719658524,5
24.2632259777008,0.0692110270547646,7.29584836156301,0.300695726457326,5
24.5795254407526,0.0701023436886314,7.38980609170456,0.300648851399399,5
24.9732606811351,0.0710080701795972,7.48528283025821,0.299731898282414,5
25.3731165392338,0.0712575564134757,7.51158230605177,0.296044921972309,5
25.5045281185529,0.0716170028253688,7.54947318308218,0.29600520927068,5
25.6810012624493,0.0723089565889245,7.62241516858574,0.29681144791388,5
25.9936789794802,0.0730219793934507,7.69757813728498,0.296132692234968,5
26.3151485723342,0.0737703469655947,7.77646695829255,0.295512941411554,5
26.6512605464437,0.0745907152712614,7.86294570327695,0.29503091193659,5
27.0170320008001,0.0753371020955979,7.94162572467179,0.293948858795318,5
27.352716828844,0.0761341057376481,8.0256414944625,0.293412955820144,5
27.7093060003775,0.0769747295222209,8.11425546137435,0.292835030269751,5
28.0839491491189,0.0778196019265645,8.20331729457157,0.292099848600849,5
28.4605394712833,0.0787387804690714,8.30021207490804,0.291639309342079,5
28.8677602672814,0.0796390078210711,8.39510912427453,0.290812624413731,5
29.2674520163471,0.0803883636888107,8.47410212600458,0.2895401390347,5
29.6056004121956,0.0806954999086633,8.50647874836874,0.287326675694259,5
29.7628836108714,0.0814212215100217,8.58298035485454,0.288378655343713,5
30.0915986691147,0.0822671867423036,8.67215738800273,0.288191979540909,5
30.4697186098655,0.0828217658065522,8.73061808320458,0.286534253728808,5
30.7287526906656,0.0832271018597688,8.7733463955211,0.285509356134269,5
30.9268145145062,0.0838560956759713,8.83965148733462,0.285824829556513,5
31.216530970044,0.0844989061824664,8.90741305915606,0.285342822612281,5
31.5120537764569,0.0852459866051312,8.98616619589744,0.285165995832716,5
31.850419037529,0.085959235847428,9.06135303442939,0.284497137188446,5
32.1751161887636,0.0866230582868598,9.13132956942959,0.283800981971854,5
32.4797509461343,0.0873969638456044,9.21291046546663,0.283650896238265,5
32.8296141622693,0.0881845203261496,9.29593036710278,0.283156857133779,5
33.1852564322295,0.0890417606218606,9.38629595584026,0.282845364627778,5
33.569621881731,0.0898868059808175,9.47537602096794,0.282260433386786,5
33.9492081749122,0.0906536913918675,9.55621689138716,0.281485707771206,5
34.2970054443036,0.0913740184672264,9.63214983641322,0.280845214083058,5
34.6259299848292,0.0917983237137591,9.67687777745749,0.279469108315567,5
34.8338367934884,0.0924644441881892,9.74709655875268,0.279816909533627,5
35.1408381058063,0.0931468639717878,9.81903352417478,0.279419446246855,5
35.4546732851545,0.0937086979613078,9.87825899396395,0.278616556822149,5
35.7193051790922,0.0941988146721515,9.92992442003766,0.27799881241391,5
35.9547074974842,0.094773692300139,9.99052487893467,0.277864167845997,5
36.224923692164,0.0954557344332054,10.0624220345008,0.27777621065569,5
36.539149549546,0.0960861519752256,10.128877207712,0.277206156480943,5
36.8324054905006,0.0967054721796775,10.1941625602232,0.276771566354861,5
37.1212693966176,0.0972487751948813,10.2514345959376,0.276160669141116,5
37.3791595989385,0.097803049911029,10.3098632084253,0.275818485997157,5
37.6416689343131,0.0981565967399109,10.347132183645,0.274885053627706,5
37.8221291828382,0.0986816895279989,10.4024845967021,0.275036990816007,5
38.0728962671642,0.0991273090248211,10.4494593695688,0.274459271399873,5
38.291248793602,0.0997865207734738,10.518949870736,0.274708979261434,5
38.5971478992404,0.100417551212406,10.5854696521913,0.274255229423301,5
38.8916691142697,0.100942159820439,10.6407710256322,0.273600266277283,5
39.1427724479862,0.101427568772965,10.6919401855432,0.273152347594972,5
39.3779496602271,0.101830762607093,10.7344426768267,0.272600345356954,5
4.4643,0.0258137047294036,2.69832369100692,0.604422572633318,10
5.20132369100692,0.0262781375361339,2.74687116059403,0.528110020405644,10
5.40846982382809,0.0266460843725154,2.7853328876513,0.514994624797564,10
5.57654149151021,0.0272313183559472,2.84650778442919,0.510443218034465,10
5.83289607312333,0.027880389513583,2.914355623403,0.499641273711647,10
6.11529671053351,0.0285505335198695,2.98440622123483,0.488023126677441,10
6.40639984172638,0.0288996807922808,3.02090281739078,0.471544532346378,10
6.56733985830088,0.0290623435623148,3.03790606472117,0.462577867183371,10
6.65263700113902,0.029755630783303,3.11037583814868,0.467540290807412,10
6.95336789821669,0.0303460581739309,3.17209360522828,0.456195278555851,10
7.21250030659351,0.0310773684982614,3.24853795888865,0.450403857302981,10
7.52895931802742,0.0313971222059015,3.28196202620703,0.435911775794653,10
7.67850748313504,0.031747807815509,3.31861942577127,0.432195896541124,10
7.84067060113968,0.0323347525500603,3.37997314849932,0.431082151060909,10
8.09881486835453,0.0329968787383067,3.44918563848905,0.42588770018271,10
8.38761199681612,0.0337487185739249,3.52777595559221,0.420593603630131,10
8.71298246545162,0.0345644555526794,3.61304548348359,0.414673792562982,10
9.06447021492888,0.0353767791880497,3.69795821232517,0.4079618692149,10
9.41476658387858,0.036075681172304,3.77101490068408,0.4005425803271,10
9.71921015818001,0.0367554283022192,3.84206931940357,0.395306743745011,10
10.0160397031208,0.0373666324448025,3.90595889415707,0.389970388489978,10
10.2851997099802,0.0377849200256165,3.94968277264704,0.384016147864826,10
10.4761789037498,0.0381059203208402,3.98323714659306,0.380218511271063,10
10.6277472965642,0.0387970290293866,4.05547919866889,0.381593491593462,10
10.9296288783669,0.0395947539208441,4.13886591111834,0.378683115152284,10
11.27495451676,0.0402654980890962,4.20897924427884,0.373303434441555,10
11.5689192785429,0.0409264471985936,4.27806869344555,0.369789830012918,10
11.8590626684007,0.0417734900988606,4.36661065009412,0.368208750741259,10
12.2249079296718,0.0425445105511376,4.4472059297891,0.363782365918276,10
12.5600938888755,0.0434911205978751,4.54615570635284,0.361952366485046,10
12.9667477471726,0.0443447198210023,4.6353829997822,0.357482314776497,10
13.3358730280948,0.0452602487751619,4.73108384910654,0.354763714316979,10
13.7303461059035,0.0461368113699424,4.82271151901835,0.351244716034127,10
14.1092228787266,0.0464780723644824,4.85838375731334,0.34434098880376,10
14.2709932949919,0.0474540105831192,4.96039922715433,0.347586122746975,10
14.6904915268542,0.0482859189864813,5.04735916479485,0.34358000585401,10
15.0517572475856,0.0491652555578276,5.13927680031851,0.341440319278527,10
15.4324779266281,0.0501426408827719,5.24144353714244,0.339637196441314,10
15.8532173612203,0.0507437457284368,5.30427742568495,0.334586810035175,10
16.1214370937376,0.0509907488164332,5.3300968224387,0.330621692808588,10
16.246037608968,0.0514856957366627,5.38183395256574,0.331270558526524,10
16.4713366037318,0.0521294297226119,5.44912389344023,0.33082463339409,10
16.7571473032222,0.0531053078333717,5.55113308016494,0.331269575884049,10
17.1779490176062,0.0542225688462417,5.66792111549996,0.32995330872683,10
17.6563890866761,0.0553247941035296,5.78313745332296,0.327537948157647,10
18.1290045375321,0.0564671561773776,5.90254931922459,0.325585958512209,10
18.6181899599664,0.0573985643126829,5.999910029895,0.322260651695801,10
19.0220200601272,0.0585035144768363,6.1154112040415,0.321491155235414,10
19.4965323621862,0.0596239035613403,6.23252621878091,0.319673575946714,10
19.9775889016106,0.0605828870282112,6.33276939716491,0.316993678684337,10
20.3933996486033,0.0616414232370303,6.44341888974983,0.315956093676178,10
20.8498626601359,0.0628169459409503,6.56629705832555,0.314932389021442,10
21.3540830753652,0.0635627355505201,6.64425494128362,0.311146815240625,10
21.6841390151918,0.0642031318359567,6.71119599010791,0.309497923132021,10
21.9715858982527,0.0653945374571127,6.8357344105657,0.311117023696925,10
22.4828774647596,0.0664247884072239,6.94342722628157,0.308831787086191,10
22.9290451187901,0.0673651257371026,7.04172131158811,0.307109226533707,10
23.338966613678,0.0683217763679063,7.14172063706944,0.305999865173293,10
23.7557426824642,0.0693981677350286,7.25423654120438,0.305367701535143,10
24.2213667817442,0.0704184282191957,7.36088504688324,0.303900482297769,10
24.664472573118,0.0714091946119067,7.46445051560344,0.302639778469822,10
25.0958585335978,0.0725416202940417,7.58282372388334,0.302154385901228,10
25.5850005092037,0.0738229969616609,7.71676687755248,0.301612926479189,10
26.1348978128118,0.0751182798123329,7.85216365376734,0.30044745956183,10
26.6907667891981,0.0762842666935948,7.97404503647055,0.298756686139782,10
27.1944749309847,0.0772360609813387,8.0735367251881,0.296881507941501,10
27.6115208604808,0.0782305747943246,8.17749391423724,0.29616238654718,10
28.0461454294088,0.0793654336631922,8.2961214651415,0.295802554615662,10
28.5379939371248,0.080568891769408,8.42191973986328,0.295112535184447,10
29.0579781255765,0.0815547511351056,8.52497227379239,0.293378026404693,10
29.4899278978139,0.0828116608037117,8.65635787581302,0.293536081397293,10
30.0321624271174,0.0841084791867569,8.79191516224615,0.292749987070779,10
30.5909188340256,0.0844598390366623,8.82864304059631,0.288603395291821,10
30.7661742947186,0.0849650131072365,8.88144922153786,0.288675775429851,10
31.003945205874,0.085938445284981,8.98320273326083,0.289743859164055,10
31.4319301517934,0.0869478082108442,9.08871210993617,0.289155392813749,10
31.8747442683454,0.0880184711647657,9.20062921923661,0.288649507013416,10
32.3426967958695,0.0891979085223562,9.32391658915914,0.28828506936224,10
32.8550780615039,0.090265160260028,9.43547712176057,0.287184742160636,10
33.3222139660588,0.0914237072302685,9.55658080562595,0.286793092900732,10
33.8266817138088,0.0926512253205197,9.68489408645044,0.286309315480296,10
34.3594434890463,0.0938739544528754,9.81270677432712,0.285589805243947,10
34.8905736448322,0.0952117024332849,9.95254245874261,0.2852501813256,10
35.4687098349559,0.0965318726231114,10.09054072504,0.284491338196218,10
36.040052950911,0.097638552963659,10.2062227556735,0.2831911143298,10
36.5250629413633,0.0981021564074309,10.2546835314,0.280757449969702,10
36.749279757481,0.0991834241412399,10.3677091653817,0.28212006422442,10
37.2243550873792,0.100431740853008,10.49819653992,0.282024940802248,10
37.7675207539817,0.101259086015743,10.5846794789885,0.280258785000405,10
38.1401015293211,0.101872033202141,10.648751255269,0.279200915264543,10
38.4258451750093,0.102826521807141,10.7485245827579,0.279721227569729,10
38.8503899020309,0.103793929276273,10.8496483276903,0.279267424472442,10
39.2804174555404,0.10491160724304,10.966479947493,0.279184404287591,10
39.7716927071999,0.106002997037506,11.0805636471943,0.278604275879573,10
40.2525787916088,0.107019088530499,11.1867763654584,0.277914526256151,10
40.7031716810572,0.108194605780987,11.3096539639832,0.277856822868833,10
41.2187426737127,0.1093939572429,11.4350229684499,0.277422896155991,10
41.7442890277068,0.110695093723446,11.5710316284813,0.277188374697226,10
42.3114634035871,0.111962033151312,11.7034656478953,0.276602714878047,10
42.8650886478835,0.11310910585783,11.823369919357,0.275827492542484,10
43.3703757200039,0.114192435253275,11.936611060198,0.275224986227003,10
43.8500763558877,0.114872235648029,12.0076710467265,0.273834666769382,10
44.166228780436,0.115916023374025,12.1167788706116,0.274344883074528,10
44.6303139573862,0.116957821043599,12.2256786725779,0.273932168262387,10
45.0938547026902,0.117853179561482,12.3192710928087,0.273191794625482,10
45.4982078984302,0.118637797708867,12.4012877485997,0.272566510230122,10
45.8578260878598,0.11953075722227,12.4946293992997,0.272464494399735,10
46.2616204277248,0.120596162777109,12.605996949184,0.272493631494785,10
46.7356456657244,0.121586614067533,12.709529480053,0.271945092423834,10
47.1795111475047,0.122577801837814,12.8131389956504,0.271582699438972,10
47.6239248081629,0.123439169009493,12.9031782778983,0.270938994000904,10
48.0158840825581,0.124327161224741,12.9960006936248,0.270660447931764,10
48.418866222821,0.124896405048938,13.0555041284434,0.269636716984711,10
48.6926658480449,0.125739621506332,13.1436461044784,0.269930714935504,10
49.0778248383815,0.126474489601453,13.2204623542812,0.269377512100781,10
49.4192061411412,0.127527939109041,13.3305801306097,0.269744926548144,10
49.8901025535615,0.128555158973515,13.4379561049318,0.269351142152994,10
50.3506173785195,0.129435980592217,13.5300289734414,0.268716247741852,10
50.7519580813972,0.130248084113142,13.6149186935739,0.268263909576415,10
51.1256205748191,0.130934703991307,13.6866915252302,0.267707098150536,10
4.4643,0.0258137047294036,2.40822405424706,0.539440461941864,15
4.91122405424706,0.0264014078210631,2.46305232229019,0.501514957388315,15
5.14047143273267,0.0268627590405454,2.50609291316469,0.487521999870828,15
5.32405512881405,0.0276024018476809,2.57509601126187,0.483671928437653,15
5.60855769396482,0.0284339121098185,2.65266965036653,0.472968238023294,15
5.92650095642996,0.0292950154677415,2.73300410221996,0.461149693944584,15
6.25534383863169,0.0297443101560081,2.77491990962038,0.44360789449863,15
6.43516161388895,0.0299634112779376,2.79536039259927,0.434388529818127,15
6.53165735376136,0.0308564904590322,2.87867794770438,0.440727030184252,15
6.87238097007274,0.0316253828443495,2.95040981094753,0.429314065066492,15
7.16830091946202,0.0325874859934316,3.04016678192764,0.424112605774341,15
7.5343886804538,0.0330243658600084,3.08092438005373,0.408914977806555,15
7.71038326538732,0.0335080775806329,3.12605103711982,0.405433936228953,15
7.9034271056907,0.0343125580882418,3.20110300389117,0.405027206689397,15
8.21278671015877,0.0352020233643338,3.28408340890302,0.399874430543872,15
8.55310988915723,0.0362127613949451,3.37837764769502,0.394988219662393,15
8.93756573663055,0.0373174112211725,3.48143314906249,0.389528116676542,15
9.3562704883719,0.038436904404784,3.58587342377703,0.383258845309528,15
9.78059860721487,0.0394174601823818,3.67735188589224,0.375984337316487,15
10.1548347866902,0.0403685143567507,3.76607807082448,0.370865518734054,15
10.5185965813221,0.0412350764465162,3.84692178120809,0.365725764978864,15
10.8519522413164,0.0418204686173799,3.90153445776188,0.359523740153192,15
11.0836192578646,0.0422736881956973,3.94381642781619,0.35582388171786,15
11.2675144737164,0.0432494911328729,4.03485148574937,0.358095966520516,15
11.6408416816981,0.0443884732934194,4.14110993509399,0.355739735005992,15
12.0735072863576,0.0453300162142036,4.22894879176751,0.350266802468077,15
12.4348894040167,0.0462686529390207,4.3165165222657,0.347129466295968,15
12.7954242990445,0.0474815747818051,4.4296729865677,0.346191957612418,15
13.2555454094141,0.0486023498347241,4.53423285002523,0.342063092085598,15
13.6825517770969,0.0499756179922647,4.66234841672084,0.340751381224451,15
14.2012934005903,0.0512186458293741,4.77831354333887,0.336470306510269,15
14.6731574766144,0.0525462381072621,4.90216789479121,0.334090866441264,15
15.1759417830389,0.0538437854952075,5.02321928450577,0.330998850438387,15
15.6681410345592,0.0543712603966337,5.07242871643126,0.323741578866503,15
15.8816154459019,0.0558151643192843,5.20713406752284,0.327871814127479,15
16.4272420394206,0.0570644244055784,5.32368061600789,0.324076348496759,15
16.9026736090357,0.0583828662864454,5.44668130439858,0.322237855997345,15
17.4034537254405,0.0598713105318807,5.58554193183808,0.320944452748082,15
17.9661295362076,0.060795536291787,5.67176522794737,0.315692103661889,15
18.3247143504877,0.0611917580355209,5.70872972971409,0.311531717249506,15
18.4921911149794,0.061966440741175,5.78100178619424,0.312618539915013,15
18.7968675100836,0.0629615801773011,5.87384079371101,0.312490407806512,15
19.1815872843733,0.0644740582448671,6.01494359557597,0.3135790331844,15
19.7539731964396,0.0661903211545476,6.17505798697508,0.312598277094354,15
20.4005432075833,0.0678941700060511,6.33401424032983,0.310482626657478,15
21.043012610335,0.0696831019368531,6.50090810358305,0.308934287307807,15
21.7167043316063,0.0711698719167533,6.6396125346696,0.305737575706013,15
22.2813297540881,0.072928613430925,6.80368985964212,0.305353851620718,15
22.9448391506209,0.0747199476696873,6.9708078401182,0.303807221935987,15
23.6205658436029,0.0762459012438897,7.11316780516703,0.301142989218164,15
24.2005539039983,0.077948516876058,7.27200900845445,0.300489362239473,15
24.8449025032434,0.0798791667834311,7.45212409057862,0.299945797316201,15
25.5722686873541,0.0810831408563786,7.56444579540774,0.295806597681671,15
26.0367906621076,0.0821539319717109,7.66434253429311,0.294365869962896,15
26.4533288418404,0.0841354728692677,7.84920536215892,0.296719003082292,15
27.2000962830202,0.0859118760163782,8.01493038434215,0.294665515185897,15
27.8729998905624,0.0876047584750639,8.17286355591733,0.293217938076504,15
28.5160545542735,0.0892997517514122,8.33099365086799,0.292150992873574,15
29.1602664818821,0.0911773023477274,8.50615496756043,0.291703608842035,15
29.8710170164486,0.0929496230102955,8.67149912471172,0.290298087940452,15
30.5440777912766,0.0946817632071722,8.83309474731506,0.289191731623922,15
31.2029922379155,0.0966520417802407,9.01690688520732,0.288975711574567,15
31.9485931645987,0.0988536832246907,9.22230343486694,0.288660705257153,15
32.7784841913222,0.101113837243268,9.43315876659474,0.287785082175706,15
33.630093781175,0.103143585323476,9.62251896119128,0.286128222650918,15
34.3987532031506,0.104854742058833,9.782156985019,0.284375335560797,15
35.0524538983674,0.10664394142257,9.94907579774899,0.283833931472979,15
35.7348291157037,0.108763020164438,10.1467698696579,0.28394622615388,15
36.5371455144371,0.110987999969222,10.3543437124001,0.283392245524729,15
37.3783306662854,0.112766698813035,10.5202829057795,0.281454059564748,15
38.0583398286729,0.115050172719214,10.7333138072233,0.282022648795018,15
38.9216573249218,0.117464665392354,10.9585677719374,0.281554500119412,15
39.8329849910284,0.118145760880402,11.0221088465235,0.276708081229816,15
40.116825597935,0.119158363797403,11.1165770651573,0.277105102396972,15
40.5209253922315,0.121001665692795,11.2885432362379,0.278585524071028,15
41.226236794242,0.12290464202121,11.466076582063,0.27812571492493,15
41.9536004388897,0.124998494583649,11.6614172415991,0.27795986803529,15
42.7505690914679,0.127301911164733,11.8763086442732,0.277804691181139,15
43.6239608116155,0.129361666954675,12.0684683319744,0.276647697903695,15
44.4096112611069,0.131636746406598,12.2807160941178,0.276532843800707,15
45.2737634005138,0.13403706466388,12.5046476926864,0.27620075632026,15
46.1838299582733,0.136388916397707,12.7240577299824,0.27550893335348,15
47.0769035187554,0.139002905798655,12.9679232354919,0.275462536110207,15
48.0655127258434,0.141600153119705,13.2102268311574,0.274837946835313,15
49.0486761973037,0.143754512350631,13.4112123067328,0.27342659061347,15
49.8719853900685,0.144775910471776,13.5065010516104,0.270823408091151,15
50.2852990017982,0.146980821750294,13.7122026521389,0.272688100187066,15
51.1276614460128,0.149512591508866,13.9483976848288,0.272815092463349,15
52.0889738741603,0.151387581405412,14.1233201075367,0.271138382216103,15
52.8129172674458,0.152790356029106,14.2541884050894,0.269899659829542,15
53.3662031748391,0.15495259139147,14.4559086643537,0.270881340705335,15
54.1949859299541,0.157067833484084,14.6532448058099,0.270380083219303,15
55.0072515875733,0.159487277973114,14.8789607376172,0.270490895440021,15
55.9302365665552,0.161925651164191,15.1064425746313,0.270094380106101,15
56.8606531140801,0.164232299791804,15.3216355028818,0.269459365374187,15
57.7439200929276,0.166789225085404,15.5601773573544,0.269468670161523,15
58.7184148113484,0.169405740373714,15.8042785091134,0.269153698373665,15
59.7151077621703,0.172187304874854,16.0637775082034,0.269006924883753,15
60.7722244365264,0.174923866461397,16.3190780746166,0.26852856261105,15
61.8136977464927,0.177351888385646,16.5455942164687,0.267668733948335,15
62.7440300377246,0.179712153102057,16.7657891216184,0.267209312368651,15
63.6503877060018,0.181480342144389,16.930747829748,0.265995989026027,15
64.3427790744903,0.183930013111703,17.1592836641165,0.266685460450052,15
65.28250388377,0.186228094495981,17.3736773331481,0.266130682794895,15
66.1678847712554,0.188450294845206,17.5809918736396,0.265702794254609,15
67.0263158504807,0.190456331227341,17.768139945557,0.265091997375976,15
67.8069501470161,0.192532361089166,17.9618178814825,0.26489641316323,15
68.6134173669741,0.195058267761936,18.197465932466,0.265217309249271,15
69.5833770045753,0.197427420263374,18.418490000958,0.264696696162748,15
70.4971404597329,0.199817419040224,18.6414588697959,0.264428581758485,15
71.4190188302242,0.201971949223652,18.8424602939511,0.263829727747213,15
72.2561473252811,0.204166500791863,19.0471954116048,0.263606573512127,15
73.1082857882147,0.205674378665292,19.1878690500354,0.262458199411489,15
73.712142374989,0.207839794271925,19.3898860021157,0.26304873766218,15
74.5545934192721,0.209814546923701,19.5741155378235,0.262547411770388,15
75.3284739533348,0.212361647379723,19.8117408090148,0.263004674982371,15
76.3101970953385,0.215034976648609,20.0611422768684,0.262889404568107,15
77.3382622695221,0.21735834572411,20.2778950968594,0.262197449254697,15
78.2401640927812,0.219575614676383,20.4847495751907,0.261818847298158,15
79.1041738866636,0.221502728030875,20.6645347235915,0.261231913668659,15
4.4643,0.0258137047294036,2.72114948137216,0.609535533313658,20
5.22414948137216,0.0263166437258036,2.77416675276199,0.531027445262408,20
5.44883569543666,0.0267097428464926,2.81560526302636,0.51673521104415,20
5.62866032651313,0.0273440428097891,2.88246993953258,0.512105860422071,20
5.90731207216079,0.0280544645231673,2.95735898382821,0.500626841396321,20
6.21727317418441,0.0287827506567537,3.03413120445573,0.488016389090664,20
6.53471379780956,0.0291528985128245,3.07315030911878,0.470280781103053,20
6.70570023476129,0.0293225653856969,3.09103572804499,0.460956443000769,20
6.79467940388456,0.0300813188681076,3.17101966164905,0.466691579272475,20
7.124851530357,0.0307278229632139,3.23917083566862,0.454629941672106,20
7.40924722329376,0.0315356522811717,3.32432809428923,0.448672853544144,20
7.75983921544628,0.0318914237313511,3.36183171135199,0.433234712474471,20
7.9255480403923,0.0322840503201153,3.40322040970383,0.429398748497823,20
8.106413493416,0.0329497463025462,3.47339469488809,0.428474898018609,20
8.39915404867016,0.0336857844569464,3.55098409412821,0.422778779095073,20
8.72084732347356,0.0345257733030523,3.63953144666439,0.417336906801247,20
9.08527254900747,0.0354374463279257,3.73563538078855,0.411174828343114,20
9.47924847887885,0.0363521855643512,3.83206253934185,0.404258053566191,20
9.87470230907331,0.0371460490062831,3.9157475863329,0.396543355310564,20
10.2208920459742,0.0379100532842444,3.99628503210187,0.390991805228578,20
10.5550472106749,0.0386001350183985,4.06902993922319,0.385505612434206,20
10.8591196683247,0.039054506035633,4.11692742123358,0.379121655067708,20
11.0668515031137,0.0394026560405989,4.15362762429951,0.375321528723039,20
11.2311915640692,0.0401813532537855,4.2357139245815,0.377138427424957,20
11.571867993397,0.0410943068313573,4.3319528480591,0.374352079589134,20
11.9676963695195,0.0418390677344333,4.41046175510657,0.368530552491252,20
12.2948887961391,0.042581640640542,4.48874001464043,0.365089923875522,20
12.6213624112235,0.0435387025393696,4.58962861303946,0.363639713645979,20
13.0358261212674,0.0444211316668889,4.68264980421941,0.359213889527098,20
13.4199706049829,0.0455040926744804,4.79681004642583,0.35743819324349,20
13.8864300105178,0.046473180548937,4.89896636201962,0.352788035392039,20
14.3065399606302,0.0475065020163709,5.00789385633606,0.350042279273477,20
14.7531873556437,0.0485086438202216,5.11353454907644,0.34660540978762,20
15.1873270966821,0.0488863713143725,5.15335266064095,0.3393192645312,20
15.3660752164791,0.0500036990046285,5.27113566376795,0.343037216042975,20
15.8476977731462,0.0509571144216441,5.37163986859791,0.33895395694005,20
16.2624943601994,0.051960307867004,5.47739142003824,0.336811272534152,20
16.6979062083521,0.0530849977005512,5.59595050287209,0.33512887382689,20
17.1833093327544,0.053756008219242,5.66668501944269,0.329778444286107,20
17.4832556383252,0.0540298010864447,5.69554687117618,0.325771526139041,20
17.6207351466312,0.0545936655764685,5.75498659827759,0.326603092912265,20
17.8770198300648,0.0553195772069317,5.83150851086099,0.326201378434106,20
18.1997759671949,0.0564528528827834,5.95097266952873,0.326980545269094,20
