"biomass","leafarea","leafmass","LMF","volume"
16.9021014696167,0.0567626656913137,5.98361011395236,0.35401574914862,5
17.2742702105043,0.0575385299883202,6.06539748947608,0.351123226368647,5
17.6685604818131,0.0583895482478871,6.15510718515519,0.348364949792648,5
18.09767977714,0.0589087364506521,6.20983716908518,0.343128911858033,5
18.3741324013529,0.0591162028226076,6.23170714059584,0.339156538359165,5
18.5070757895518,0.0595304000308177,6.27536954746191,0.339079475267762,5
18.7352889617537,0.0600933557692122,6.33471326588915,0.338116656691064,5
19.0321280690047,0.0609180031886926,6.42164309167432,0.337410670440605,5
19.4496761189179,0.0618487897151038,6.51976152225776,0.335211829872903,5
19.9163464289932,0.0627623920930962,6.61606849379457,0.33219288072652,5
20.3753516811207,0.063707854900485,6.71573401773987,0.329600888506995,5
20.8492840047799,0.0644802532393399,6.79715603089032,0.326013882746861,5
21.2437335518398,0.065381410068199,6.89215106062944,0.324432192853999,5
21.697710954879,0.0662921094982875,6.98815201925747,0.322068628980703,5
22.1563287272898,0.0670624033322388,7.06935218699821,0.319066948049517,5
22.5505006075729,0.0679099599701848,7.15869697743742,0.317451798610333,5
22.9804731298866,0.0688450010995813,7.25726390502402,0.315801326804964,5
23.4509812012814,0.0694388248213814,7.3198615576253,0.312134553978719,5
23.7645264851887,0.0699556009546183,7.37433727436316,0.310308613931746,5
24.0427161442364,0.070910682579914,7.47501676154313,0.310905669588212,5
24.522977195764,0.0717180857456368,7.5601287923052,0.308287559538697,5
24.935456539958,0.0724282056162825,7.63498574957393,0.306189932289357,5
25.3033262457972,0.073154894057123,7.71158927499594,0.304765831973446,5
25.6790127746571,0.0739776570020608,7.79832044977,0.303684589364987,5
26.0991544490085,0.0747466735922144,7.87938597744737,0.30190196363801,5
26.4947517563511,0.0755165772508232,7.96054501503509,0.300457429767269,5
26.8909600484013,0.0763909391292888,8.0527154674887,0.299458087513222,5
27.3355007447263,0.0773629419201844,8.15517869150326,0.298336539273991,5
27.8252667590355,0.0783356429460455,8.25771551963332,0.296770399045747,5
28.3156230111436,0.0792137687446047,8.35028274398032,0.294900194874542,5
28.7626720618776,0.0799147069872306,8.42417182418385,0.292885577739815,5
29.1283192442343,0.0806386368345706,8.50048455374967,0.291828872187065,5
29.5047408830134,0.0814590300491333,8.58696592449379,0.291036818745204,5
29.9257971027706,0.0823211509294209,8.67784599779394,0.289978775435543,5
30.3662995457293,0.0830250266963245,8.75204473575869,0.288215715009292,5
30.7341232746982,0.083927994919835,8.84723071282604,0.2878634485113,5
31.1938623987695,0.0848435018650298,8.94373845343237,0.286714685700004,5
31.6596259484873,0.0850597761601391,8.96653690808285,0.28321676707969,5
31.8034653759978,0.0853921126892611,9.00157000937701,0.283037395546541,5
32.0008056916307,0.0860757661188967,9.07363701902472,0.283544017811957,5
32.3600796211661,0.0867797897652803,9.14785134563637,0.282689395475187,5
32.7289157130349,0.0875191403429155,9.22578964434405,0.281884976735411,5
33.1142120939775,0.0883322466295271,9.31150286695319,0.281193550386382,5
33.5336866318089,0.0890651473352057,9.38876125539587,0.279979990225412,5
33.9164248373358,0.0898491122478145,9.47140255356146,0.279257103276262,5
34.3228841139428,0.0906765215778658,9.55862352487026,0.278491268191164,5
34.7495702938754,0.0915059319582254,9.64605543597052,0.277587761644081,5
35.1774023288991,0.0924104946677373,9.74140949504122,0.276922366352174,5
35.6400858620468,0.0932925519014533,9.83439114980441,0.275936236177171,5
36.092649009336,0.0940149841239093,9.91054600793671,0.274586273935537,5
36.4719059765672,0.0942760432506846,9.93806543487495,0.272485497227922,5
36.6387729238973,0.09497079793156,10.0113026777805,0.273243394329146,5
37.0055082658168,0.0957881819853867,10.0974668392394,0.272863887362594,5
37.4289273352454,0.0963018430779554,10.1516141854079,0.271223754142922,5
37.7126257635555,0.0966600408120533,10.1893734336469,0.270184672303927,5
37.9248165712942,0.0972480516019561,10.2513583187245,0.270307393562554,5
38.242967746291,0.0978487188109513,10.3146773743588,0.26971435487925,5
38.5670978190285,0.0985550089242538,10.389130619531,0.269378076314707,5
38.9400458570332,0.0992245825562283,10.4597134138294,0.268610711251647,5
39.2962625664917,0.0998416333768131,10.5247595402914,0.267831057024388,5
39.6284532935528,0.100569704291395,10.6015087985425,0.267522648941418,5
40.0119544437402,0.101309672624524,10.6795122176594,0.266908037013679,5
40.4011308208493,0.102118647150795,10.764789892666,0.266447737326964,5
40.8222995986182,0.102912850491817,10.8485104700207,0.26574961667245,5
41.2368823798075,0.103625281527906,10.9236110577243,0.264899052191037,5
41.614003337486,0.104288446581441,10.9935182946946,0.264178339332992,5
41.9686135264438,0.104649705366062,11.0316002221567,0.262853577833965,5
42.1842916141711,0.105254890924831,11.0953955775398,0.263021972231306,5
42.5124354497957,0.10587491947352,11.1607555998307,0.262529198380337,5
42.8475726383761,0.106371526211084,11.2131051690653,0.2616975590123,5
43.1260018115771,0.106794527228337,11.2576956253841,0.261041950389242,5
43.3706360819192,0.107301789600897,11.3111684534464,0.260802457037561,5
43.6541898386242,0.107915482331299,11.3758605883871,0.260590349527503,5
43.9869050348522,0.108475671323743,11.4349126515714,0.259961746399551,5
44.295125770395,0.109023235857735,11.492633913315,0.259455949462418,5
44.5976701587342,0.109493223906808,11.5421774858309,0.258806736870994,5
44.8646071975611,0.109972956632315,11.5927482888998,0.258394066348361,5
45.1361455512984,0.110250962431064,11.6220541414152,0.257488848448665,5
45.3148517406111,0.110699395373182,11.6693254923147,0.257516576664791,5
45.5721325375639,0.111067475867724,11.7081265271686,0.256914168269785,5
45.7924952248332,0.111647174316348,11.7692351706402,0.257012314198108,5
46.1104408761929,0.112197304234755,11.8272268611938,0.25649780475858,5
46.4149102195576,0.112640349536535,11.8739302764824,0.255821463842435,5
46.6701777892094,0.113043386149128,11.9164161943306,0.255332564794423,5
46.9071145640039,0.113363989791531,11.9502124788054,0.254763325134816,5
4.4643,0.0353757013066202,3.69784554066383,0.828314750501496,10
6.20084554066383,0.035938643224309,3.7566902330117,0.605835157217854,10
6.48947969482928,0.0363827652503066,3.80311460320612,0.586043070022451,10
6.72395216858803,0.0370893586903753,3.87697528454706,0.576591740592526,10
7.07843398510046,0.0378708850557015,3.95866875430709,0.559257706244033,10
7.46732484126315,0.0386751218830192,4.04273616373476,0.541390156404513,10
7.86678895181784,0.0390902456219303,4.0861293237304,0.519415144953925,10
8.08867471493126,0.0392803073626637,4.10599660365597,0.507622910843048,10
8.20781076596437,0.04010712376337,4.1924242708787,0.510784713539398,10
8.6178823299831,0.0408078458009712,4.26567121062216,0.494979050222251,10
8.97055452000568,0.0416746558913956,4.35627944477972,0.485619861633366,10
9.39928283902733,0.0420480628986124,4.39531192711897,0.467622051851544,10
9.60280437799256,0.0424574258870834,4.438102912047,0.462167377086024,10
9.82282065547738,0.0431465058381279,4.51013289675445,0.459148451849166,10
10.1707159331969,0.0439225830033838,4.59125675801386,0.45141923028527,10
10.5585281752379,0.0448021854702717,4.68320218777498,0.443546876046428,10
10.9938370800507,0.0457540158449835,4.78269764868724,0.43503443009592,10
11.4623765643647,0.0466982960514765,4.88140388550362,0.425863158315648,10
11.9277200169803,0.0475061136490697,4.96584559522517,0.416328148896502,10
12.3309660355589,0.0482888585334558,5.04766643759143,0.409348823363509,10
12.7229640507507,0.0489890866898046,5.12086175159972,0.402489681741856,10
13.0774604029563,0.0494625304646206,5.17035114366248,0.395363547993897,10
13.3285138846841,0.0498216654139636,5.20789175831811,0.390733115737873,10
13.5274408906139,0.0506098501249508,5.29028122937003,0.391077756106902,10
13.9224612000936,0.0515190614021312,5.38532168772594,0.386808166338416,10
14.372979556164,0.0522783562983045,5.46469128725775,0.380205876304483,10
14.7552432666195,0.0530239970350554,5.54263360844123,0.375638239796441,10
15.1314614072621,0.0539815272225728,5.6427248745697,0.372913410191932,10
15.6046788913596,0.0548484220115331,5.73334196232145,0.367411723255391,10
16.0367427327228,0.0559135414797782,5.84467960738426,0.364455532198458,10
16.5596018861527,0.0568684895500637,5.94450096308442,0.358976079494718,10
17.0324164479421,0.0578906894567828,6.05135219789007,0.355284419940379,10
17.5362144363754,0.0588649638996203,6.15319375214231,0.350884951508049,10
18.0183939958655,0.059229180010324,6.19126550396796,0.343608065479564,10
18.2221055956949,0.0603110168322495,6.30435062510828,0.345972675440852,10
18.7537595553288,0.0612263054592642,6.40002635287663,0.341266311642461,10
19.2096168644822,0.0621919943716258,6.50097045592899,0.338422702638543,10
19.6887461832508,0.0632645896477903,6.6130895521562,0.33588170067335,10
20.2169810660983,0.0639116400283305,6.68072615795876,0.330451224943848,10
20.5510831061196,0.0641607243434231,6.70676310676244,0.326345967856329,10
20.7035160613774,0.0646863955761132,6.76171186966639,0.326597272155159,10
20.9823501514454,0.065376770281556,6.83387719591056,0.325696461387086,10
21.336555817211,0.0664351973720443,6.94451528228392,0.325474989580192,10
21.8590947709798,0.067647042822517,7.07119029166856,0.323489621402635,10
22.4520209243234,0.0688376889667269,7.19564932349703,0.320490050661836,10
23.0356022920984,0.0700683108188482,7.32428704261014,0.317955091850257,10
23.637782586994,0.0710618204894278,7.42813926798699,0.314248565433295,10
24.1319754498468,0.0722428889582609,7.55159713905047,0.31292909089622,10
24.7121336655522,0.0734366312087205,7.67637980892048,0.310632012306614,10
25.2984140832415,0.0744494770134834,7.78225325323921,0.307618225697177,10
25.8023801440012,0.0755676475377398,7.89913636040321,0.306139833469575,10
26.3547460503536,0.0768093460682042,8.02893193205644,0.304648427145391,10
26.9638627705539,0.0775797836413041,8.10946628300411,0.300753135854856,10
27.3580156166627,0.0782337173080175,8.17782240327962,0.298918697827588,10
27.6991388800753,0.0794822685586673,8.3083342943228,0.299949190850088,10
28.312101221225,0.0805523312373489,8.42018865645394,0.29740599578464,10
28.8438677699723,0.0815219802820523,8.5215467147688,0.295437033019549,10
29.3300530677747,0.0825060898519632,8.62441634138277,0.294047075927678,10
29.8231100648652,0.0836155099666141,8.74038476242201,0.293074221414591,10
30.3736900777457,0.0846611377994423,8.84968493389577,0.291360217057716,10
30.8954339110237,0.0856718671169784,8.95533714039971,0.28985956844595,10
31.4015225085223,0.0868303302794884,9.0764320637874,0.289044330934084,10
31.9753881098278,0.0881432394786833,9.21367133391407,0.288148850680634,10
32.6201451319527,0.0894661943273589,9.35196068244944,0.286692798104348,10
33.2698679594099,0.0906476276567326,9.47545669262744,0.28480596028177,10
33.8553100613482,0.0915989836971054,9.57490257105637,0.282818339389182,10
34.3359655642316,0.0925924138706376,9.67874648655407,0.281883626323199,10
34.8361044799609,0.0937302895433421,9.79768938596601,0.281251004732807,10
35.4025131751721,0.0949363764696233,9.92376245299429,0.280312372285306,10
36.0004074080438,0.0959106422425927,10.0256031009795,0.278485823433748,10
36.4927267210677,0.0971650509885719,10.1567272798978,0.27832196145634,10
37.1133091706753,0.0984567740847811,10.2917519526156,0.277306232793369,10
37.7512984719412,0.098760958615497,10.3235485635349,0.273462078958899,10
37.9384592266456,0.0992241592512984,10.3719672334769,0.273389258417545,10
38.1983259170356,0.100171926325064,10.471037954844,0.274122954434874,10
38.6796913168492,0.101154020529329,10.5736969139492,0.273365597138134,10
39.1770005516057,0.102196449429277,10.6826626988454,0.272676890737812,10
39.7021474500782,0.10334780011736,10.8030141505598,0.272101506956106,10
40.2773506246043,0.104379954389764,10.9109059218185,0.270894330253026,10
40.7984197692922,0.105502676654027,11.0282648253868,0.270311077922864,10
41.3611564179642,0.106692505242766,11.1526383975992,0.269640391213901,10
41.9548703784357,0.107873548688579,11.2760936529898,0.268767214658959,10
42.5449091301392,0.109168159309592,11.4114201605922,0.268220579004791,10
43.1871718141267,0.110440514396269,11.5444202824168,0.267311328746018,10
43.8196387295433,0.111491671017118,11.6542983817724,0.265960622215606,10
44.3514073175561,0.111887294981552,11.6956532173976,0.263704218755828,10
44.583962518516,0.112907666023878,11.8023132797942,0.264721047952896,10
45.1020436151787,0.114093833900876,11.9263041953783,0.264429352628373,10
45.6961608774821,0.114851372438481,12.0054902015831,0.262724263287052,10
46.0947789626435,0.115390772352189,12.0618740326271,0.261675493495747,10
46.3939316728796,0.116272395609113,12.1540306969122,0.261974578542069,10
46.8495740675269,0.117164421365283,12.2472747413488,0.261416992259015,10
47.3102099605119,0.118204514543745,12.3559963717277,0.26116976403277,10
47.8387408771683,0.119215113623398,12.4616349643792,0.260492536715712,10
48.3540880685797,0.120147426522489,12.5590902506087,0.259731715605853,10
48.8339494286483,0.121235971588431,12.6728765889492,0.259509557126148,10
49.3854495380472,0.122344870897094,12.7887905697928,0.258958674861107,10
49.9465571937925,0.12355144096899,12.9149141403529,0.258574661917999,10
50.5526043942418,0.124720251967953,13.0370907299541,0.257891574255651,10
51.1417458192031,0.125766764783794,13.1464834092897,0.25705973072889,10
51.6753441550036,0.12674713311496,13.2489619617341,0.256388461042329,10
52.1790163616853,0.127326709261323,13.3095454410474,0.255074671181815,10
52.499843271502,0.128263116353626,13.4074286960112,0.255380356597923,10
52.983848294264,0.129194809332617,13.5048191815812,0.254885585255672,10
53.4659591719814,0.129980069289545,13.5869029261498,0.254122494696961,10
53.8814242063779,0.130654615191711,13.6574136570799,0.253471652953511,10
54.2465161157449,0.13143329546097,13.7388096225289,0.253266211478256,10
54.6593620023486,0.132378219020638,13.8375831094797,0.253160348064163,10
55.1483725852299,0.133247270132473,13.9284255990929,0.252562767424679,10
55.6029806269978,0.134114528912255,14.0190807350469,0.252128223648499,10
56.0570084685121,0.134853108458259,14.0962849452742,0.251463382195863,10
56.4524819814437,0.135615462123514,14.1759742799686,0.251113392757972,10
56.8590146513945,0.136066809685944,14.2231539402827,0.250147738709255,10
57.1236556939732,0.136782103114203,14.2979240371644,0.250297777049883,10
57.5089963384288,0.137390704084465,14.3615415005872,0.249726867359543,10
57.8457797900671,0.138305082790326,14.4571221136933,0.249925269676731,10
58.3224263323035,0.139191523924262,14.5497823938606,0.249471486507786,10
58.7865624773012,0.139934585164545,14.627455078566,0.248823106202442,10
59.1854346231453,0.140609567616504,14.6980114423358,0.248338320668308,10
59.5534012454975,0.141162344188217,14.7557935443209,0.247774152873199,10
4.4643,0.0353757013066202,3.30028625164453,0.73926175473076,15
5.80328625164453,0.036089704467687,3.36689736404836,0.580170823573324,15
6.12219501307073,0.0366479140707102,3.41897411193883,0.558455603691063,15
6.37773245420055,0.0375418329578747,3.50237000529013,0.549155993990211,15
6.7702747824203,0.0385433210545161,3.5958012949735,0.531116004967828,15
7.20688953836866,0.0395763117975556,3.69217154408264,0.51231138266043,15
7.65658997534416,0.0401107832035276,3.74203369713898,0.488733719474221,15
7.90325744784354,0.0403680666539242,3.76603630352578,0.476516971436046,15
8.03700152874899,0.0414314495562717,3.8652419119866,0.480930841951482,15
8.49947640021114,0.0423422664523651,3.95021426218506,0.464759718855968,15
8.89999731218336,0.0434795080988998,4.05631033469328,0.455765343787298,15
9.39306218210173,0.0439893627616168,4.10387593117763,0.436905010487152,15
9.63057613260763,0.0445533143197118,4.15648836019049,0.431592908145678,15
9.89024876818137,0.0454946025419815,4.24430345541265,0.429140212232811,15
10.3039036975837,0.0465325204403468,4.34113337097024,0.421309583084345,15
10.7571851274479,0.0477087924032517,4.45087067776516,0.413757932491873,15
11.2671349508781,0.0489900172363123,4.5703992961568,0.405639882373167,15
11.820172977086,0.0502828895539724,4.69101453705682,0.396865134389368,15
12.3782822043628,0.0514086295598654,4.79603759319846,0.387455829008978,15
12.8685648107573,0.0524957429177557,4.89745707426902,0.380575234790368,15
13.3433738617774,0.0534810936057064,4.98938286537365,0.373922136714308,15
13.776953323942,0.0541389910537774,5.05075973770874,0.366609337997203,15
14.077243930003,0.0546430261944326,5.09778241665528,0.36212929476844,15
14.3149371856406,0.0557458158661307,5.20066437962798,0.363303332189595,15
14.7968846743778,0.0570312701723886,5.32058757598498,0.359574849238238,15
15.353588906955,0.0580860796042271,5.41899334427854,0.352946361734604,15
15.8165666572612,0.059133762675921,5.51673427689278,0.348794678164879,15
16.2768962741279,0.0604890764823513,5.64317483797896,0.346698457920923,15
16.8629247863334,0.0617344641902597,5.75936012275261,0.341539809714403,15
17.4044729189282,0.0632598542124384,5.90166751264596,0.339089126119275,15
18.0605108924569,0.0646320669662978,6.0296846181343,0.333860135742487,15
18.6544809856507,0.0660934608942059,6.16602165486774,0.330538365533232,15
19.2851661784761,0.0675151328477712,6.2986529308397,0.3266061009041,15
19.900029183763,0.0680732753038509,6.35072341442654,0.319131361857914,15
20.1631335406415,0.0696491301216768,6.49773878932414,0.322258381923974,15
20.8413480582589,0.071002435823012,6.62399200934307,0.317829345339212,15
21.4292219391482,0.0724269227481599,6.756885900943,0.315311770074074,15
22.0464662307911,0.0740330542262412,6.90672586000137,0.31328040456457,15
22.7381452864971,0.0750126466500357,6.99811444846899,0.307769800935557,15
23.1747572057801,0.0754104069741347,7.03522248818516,0.303572651299685,15
23.3743523881338,0.0762214940464561,7.1108907976405,0.304217660432398,15
23.7425612032823,0.0772710472612388,7.20880620050683,0.303623780888063,15
24.2081993159334,0.0788810823617865,7.3590103381138,0.303988340564853,15
24.9026441523899,0.0807058959330254,7.52925168792549,0.302347479321906,15
25.6850888217472,0.0825091765190916,7.6974841725473,0.29968688159762,15
26.4592340643532,0.0843964434881475,7.87355195356942,0.29757293557401,15
27.2681015977636,0.0859502828867391,8.01851345581604,0.294062035344392,15
27.9415061737574,0.0877897637729689,8.1901231555466,0.293116738396828,15
28.731790827746,0.089656202818137,8.36424784828162,0.291114741104281,15
29.5335540396678,0.0912318017043251,8.51123934668676,0.288188794862107,15
30.2172145925875,0.0929890607640513,8.67517836983503,0.287093912751413,15
30.9753612125418,0.0949807802131514,8.86099077982866,0.286065777216534,15
31.8295766069941,0.0961963703793494,8.97439617858996,0.281951478318375,15
32.3678386281242,0.0972675405668106,9.07432828204731,0.280350145905717,15
32.8475174987885,0.0992930852890772,9.26329633503505,0.282009023524432,15
33.7166288708906,0.101094878855964,9.43139009197734,0.279725180358111,15
34.4950409495301,0.102802165111097,9.59066702917784,0.278030312913964,15
35.2353915359999,0.10450505037836,9.74953338738688,0.276697177535996,15
35.9743963869921,0.10639115990547,9.92549318780085,0.275904370459146,15
36.7885625683667,0.108160619921167,10.0905704681642,0.274285532342075,15
37.555662857028,0.109881707882462,10.2511350005051,0.272958436109371,15
38.3035054612621,0.111841744903475,10.4339916787967,0.272403049098184,15
39.1492379440571,0.114031687747168,10.6382968371958,0.271737009348625,15
40.0892414691135,0.116272296636321,10.8473287556895,0.270579545987338,15
41.0504933154972,0.118268031052228,11.0335157318194,0.268779126404653,15
41.9124951650649,0.119931349695764,11.1886908223084,0.266953584563355,15
42.6394799614015,0.121667921788318,11.3506999073684,0.266201649683425,15
43.3967726672505,0.123732384447439,11.5432987104812,0.265994404675913,15
44.288228173915,0.125895640732039,11.745114214094,0.265197202470423,15
45.220521572527,0.127600495388687,11.9041643014864,0.263246948233312,15
45.9664730392025,0.12980654831721,12.109972409354,0.263452286170097,15
46.9172484596687,0.132134986148832,12.3271981060803,0.262743415498397,15
47.9185226150044,0.132721865397362,12.38194951577,0.258395894532293,15
48.2102678557559,0.133637963441007,12.467414557223,0.25860496345976,15
48.6363879830907,0.135378932624162,12.6298338576886,0.259678696988757,15
49.3990905228001,0.137172988376838,12.7972057348967,0.259057517040525,15
50.183900782123,0.139149807398014,12.9816280472921,0.25868112771171,15
51.0437125688239,0.141326444788329,13.1846919071944,0.258301977729717,15
51.9855330623375,0.143254334627423,13.364549495755,0.257082090121672,15
52.8265073887909,0.145386954647707,13.563506866859,0.256755699691344,15
53.7514794812308,0.147634295830522,13.7731668575999,0.256237911784535,15
54.7238051376115,0.149825474898631,13.9775873464177,0.255420603725725,15
55.6738360930707,0.15226405582856,14.2050885639005,0.255148370594648,15
56.7253410423043,0.15467659501621,14.4301602831449,0.254386487908168,15
57.7668886536593,0.156649858136917,14.6142508568327,0.252986636418179,15
58.6299664009423,0.157519352360647,14.6953681132113,0.250646026516827,15
59.043487037779,0.159530199369912,14.8829649803749,0.252067852477141,15
59.9226301586606,0.161848909408431,15.0992831473378,0.251979646209763,15
60.9278503471267,0.163527209844852,15.2558559261625,0.250392157925229,15
61.672557634501,0.16474678091396,15.3696327131551,0.249213480073948,15
62.2306522121817,0.166690055546511,15.5509255869668,0.249891733963261,15
63.0841648103341,0.168581579049529,15.7273904705196,0.249308055639713,15
63.9170951053653,0.170756559265627,15.9302997285601,0.249233787960787,15
64.8661165205411,0.172941586958425,16.1341463404336,0.248729956499313,15
65.8198220902992,0.174993665364372,16.3255897860841,0.24803454746029,15
66.7199048078979,0.177275354152689,16.5384541494884,0.247878863093502,15
67.714168069558,0.179604893324115,16.7557825929159,0.2474486960499,15
68.7285613852438,0.182081250666636,16.9868080649155,0.247157916920441,15
69.8034548362045,0.184505966842175,17.2130158053335,0.246592605562637,15
70.8579646409754,0.186632527770618,17.4114079088453,0.245722665011136,15
71.7915546701591,0.188688231996569,17.603189616169,0.245198612804048,15
72.6968252495165,0.190184535838605,17.7427834847215,0.244065451604292,15
73.3745419730286,0.192310570940335,17.941126532565,0.244514324043888,15
74.3094381989793,0.194288350150617,18.1256384233656,0.243921080049487,15
75.1844539479044,0.196189058489608,18.3029601828747,0.243440754328772,15
76.0285739592287,0.197883463233608,18.4610353721939,0.242817067463266,15
76.7890787854212,0.19963699187048,18.6246263750118,0.242542646292922,15
77.5741430238088,0.201799217607696,18.8263457363224,0.242688413980213,15
78.5263297217029,0.203809839913878,19.0139216403823,0.242134347903023,15
79.417281803251,0.205832766566668,19.2026454472241,0.241794292264962,15
80.3137927368447,0.2076333457007,19.3706259067361,0.241186790545501,15
81.120181827239,0.209464602073382,19.5414683213533,0.240895272682827,15
81.9395615834874,0.210663964564998,19.6533598004087,0.239851903288304,15
82.5017633386871,0.212458127722848,19.8207416977098,0.24024627954122,15
83.3068167074092,0.214073307825996,19.9714258252737,0.239733392951713,15
84.0393657140602,0.216202226301336,20.1700378701385,0.240007021694643,15
84.9818310618781,0.218438073973338,20.3786256029646,0.23979979424221,15
85.9684752304216,0.220350350117949,20.5570265515339,0.239122847025434,15
86.8237831285556,0.222160783834444,20.7259263693008,0.238712546522108,15
87.6380767170197,0.223704536497947,20.8699468552027,0.238137892078474,15
4.4643,0.0353757013066202,3.72912653463633,0.835321670729191,20
6.23212653463633,0.0359854036802568,3.79339825832745,0.608684409285476,20
6.54477055613542,0.0364598674670811,3.84341381792965,0.587249588807453,20
6.79524480639993,0.0372255919385475,3.92413259775017,0.577482152527356,20
7.18001824080196,0.0380807272015169,4.01427660852758,0.559090029286501,20
7.60618169942225,0.0389542344522275,4.10635730082505,0.539871050035126,20
8.04103269471624,0.0393939316430033,4.15270794267141,0.516439629128751,20
8.27623112020875,0.0395919155411021,4.17357839839558,0.504284901880592,20
8.40014635355468,0.0404960646573792,4.26888920033707,0.50819224102335,20
8.84944213197148,0.0412625801344712,4.34969136394812,0.49152153311828,20
9.23556120779695,0.0422189702892362,4.45050915050412,0.481888328209753,20
9.70936094262813,0.0426340923292421,4.49426920492906,0.462880021814551,20
9.93402365884525,0.0430919993475244,4.54253943418818,0.457270849173336,20
10.1784806332552,0.0438725400299931,4.62482006362724,0.4543723400639,20
10.5716882474814,0.0447336916134761,4.71559828431823,0.446059151000944,20
11.0022375718079,0.0457144428005121,4.81898408701234,0.43800036634007,20
11.4881192453084,0.0467757818806024,4.93086505557622,0.429214299598248,20
12.0113972924609,0.047836504989378,5.04268109157653,0.419824685571064,20
12.5346827309041,0.0487517731450171,5.13916400610359,0.409995539291398,20
12.9912398756201,0.0496289945069045,5.23163622111383,0.402704920485052,20
13.4305107728305,0.0504172530080094,5.31473042374587,0.3957206478325,20
13.8290232667823,0.0509295255279069,5.36873158771876,0.38822203738818,20
14.1005763479784,0.0513174454350289,5.40962413162691,0.383645604131812,20
14.3149467941418,0.0522025424551411,5.5029265584769,0.38441823344596,20
14.7584688078559,0.0532395678448546,5.61224450144438,0.380272816544288,20
15.2722279641509,0.0540791952026782,5.70075374772414,0.373275841685033,20
15.6953189886304,0.0549135785931253,5.78871020163037,0.368817620452548,20
16.116214370387,0.0559909588463558,5.90228214909203,0.366232541553758,20
16.649291346375,0.0569790676839313,6.00644355788993,0.360762715537301,20
17.1415338502158,0.0581921711505973,6.13432275631467,0.357863118313501,20
17.7377134554328,0.0592711213175091,6.24806019609309,0.352247216744806,20
18.2724232553932,0.0604188893673171,6.3690520671248,0.34856088752459,20
18.8391403281237,0.0615271071225111,6.48587474722459,0.344276577076199,20
19.3879557078745,0.06192780099697,6.52811385780956,0.336709757138456,20
19.6110829352714,0.0631597215858987,6.65797666157195,0.339500714139416,20
20.2172832534342,0.0642029780961754,6.76795145758191,0.334760678412728,20
20.7369043282409,0.0652982954263865,6.88341424048292,0.331940299840638,20
21.2808008498437,0.066525315769904,7.01276048529343,0.329534613606656,20
21.8856855800573,0.0672427044279851,7.08838394947044,0.323882197957259,20
22.2561016958043,0.0675167045076459,7.11726764448751,0.3197895005049,20
22.422405953215,0.0681120485250393,7.18002578328045,0.320216563657878,20
22.7368107604146,0.0688853724855357,7.26154566258861,0.319373976372762,20
23.1333645151088,0.070106954973911,7.39031867636333,0.319465794590172,20
23.7366579654321,0.0714977416032465,7.5369283302192,0.317522725448347,20
24.4182603431568,0.0728617612913085,7.68071634924474,0.314548057122228,20
