"biomass","leafarea","leafmass","LMF","volume"
6.4930848577139,0.0363183507584271,3.79638131361036,0.584680686730929,10
6.7314159849202,0.0369795404632337,3.86549591236445,0.574247070902167,10
7.08976097638346,0.0377108368706898,3.94193881128471,0.556004472423769,10
7.482585237231,0.0384635605021797,4.02062151215702,0.537330532788543,10
7.88609190482453,0.0388552957901056,4.06156986184547,0.515029486197175,10
8.11315076172215,0.0390386459881128,4.08073557975461,0.502977905822671,10
8.23831264791581,0.039813196160926,4.16169982348033,0.505164103541663,10
8.65278741271177,0.0404712439731183,4.23048599811382,0.488915975434556,10
9.01046357019728,0.0412835666276345,4.31539862442606,0.478931920739299,10
9.44380718541186,0.0416399313741352,4.35264966793968,0.460899887352989,10
9.65425068763801,0.0420300403193491,4.39342801494483,0.455077059535081,10
9.88127337867442,0.0426792044102242,4.46128556829184,0.45148893237992,10
10.2351448731042,0.043409270255401,4.53759983572016,0.443335184013272,10
10.6287756825933,0.0442354063257465,4.62395638755867,0.435041299736082,10
11.0696172045379,0.0451286331952584,4.71732598517023,0.426150778116915,10
11.5435220638104,0.0460153930477262,4.81001958119723,0.416685614200618,10
12.0145179322945,0.0467771343606287,4.88964490629371,0.406978035560675,10
12.4245886242223,0.0475164591342207,4.96692701565555,0.399765913051826,10
12.8238994168908,0.0481806354250497,5.03635380422911,0.392731854836256,10
13.1866378207099,0.0486372528293482,5.08408432461201,0.385548188532739,10
13.4479815641973,0.0489895535288075,5.12091055059059,0.380793989502784,10
13.6583801929314,0.0497363050180007,5.19896897946421,0.380643158707415,10
14.0618727998885,0.05059482614088,5.28871076234191,0.376102873180863,10
14.5202660338806,0.051316597955018,5.3641580492,0.369425603958196,10
14.9119847320749,0.052026615245783,5.43837662792704,0.364698376885362,10
15.2981481226355,0.0529315220406227,5.53296713588647,0.361675615344562,10
15.7798750275776,0.053754217930193,5.61896408334489,0.356084194172954,10
16.2216329402409,0.0547591120565195,5.72400633343818,0.352862523429357,10
16.7527837106251,0.0556640455706261,5.81859963438032,0.347321360729441,10
17.2353149858073,0.0566312889856903,5.91970623063209,0.343463768170571,10
17.7486000765064,0.0575556167199169,6.01632682227764,0.33897472456103,10
18.2411681104742,0.0579239072094719,6.05482447162926,0.331931838737484,10
18.4619042908686,0.0589480706162748,6.16188095240208,0.33376193784353,10
19.0036706410939,0.0598211531990224,6.25314485434599,0.329049317494699,10
19.4718089762768,0.0607411672940823,6.34931453842595,0.326077281579825,10
19.9631651673372,0.0617596455833133,6.4557767500851,0.323384428068939,10
20.5029737618516,0.0623912402217609,6.5217977569069,0.318090333268705,10
20.853760924096,0.0626609942580377,6.54999532538693,0.314091800957522,10
21.0276458410469,0.0631834361043388,6.6046065183879,0.314091580594125,10
21.3252255634886,0.063856894748303,6.67500359749651,0.313009753525183,10
21.6968355769287,0.0648669538127844,6.78058574200372,0.312514961822997,10
22.2333458352603,0.0660179482544429,6.90089995504292,0.310385130792984,10
22.8391246327083,0.067150705802764,7.01930785351555,0.307336991517752,10
23.4363295093613,0.0683209903199094,7.14163847095052,0.304725126351287,10
24.0522426663908,0.0692765467746761,7.24152342148436,0.301074769697183,10
24.5634345574295,0.0704039844042748,7.35937522532148,0.299606930297764,10
25.1590199819746,0.0715441558811895,7.47855810667151,0.297251566715619,10
25.7611795601275,0.0725210063111554,7.58066893056827,0.294267151582664,10
26.2837641368493,0.0735948736962363,7.69292100118497,0.29268718746413,10
26.8541148053954,0.0747823366384789,7.81704729079873,0.291093091224447,10
27.4803786697818,0.0755427007751892,7.89652865875364,0.287351522831702,10
27.8980029747516,0.0761982739890264,7.96505616197838,0.285506319903506,10
28.2645615339724,0.0773956340800698,8.0902170071262,0.286231824166181,10
28.8964253373148,0.0784320797402249,8.19855735999513,0.283722199693956,10
29.4499128037987,0.0793785814087723,8.29749580771472,0.281749418512521,10
29.9596974396259,0.0803395421761749,8.39794567463588,0.280308093616741,10
30.4768382098817,0.081415767173688,8.51044418804514,0.279243014955722,10
31.0506700824847,0.0824354056902283,8.61702767903509,0.277515031274506,10
31.5971372801321,0.0834247126429693,8.72044059152643,0.275988312302259,10
32.1290680979342,0.0845497329343171,8.8380397093915,0.275079242337556,10
32.7277073304253,0.0858166538366721,8.97047179232156,0.274094109365924,10
33.3961306020147,0.0870942580297204,9.10402060671955,0.272607048858838,10
34.070175748029,0.0882448043076992,9.22428797291182,0.270743774294896,10
34.6824419763497,0.0891877704905815,9.3228568539679,0.268806240930937,10
35.1934806440786,0.0901704094332797,9.42557275494311,0.26782155622135,10
35.7242139693592,0.0912858554838252,9.54217107106155,0.267106536738525,10
36.3202320226809,0.0924649036699327,9.66541776063063,0.266116630383718,10
36.9477156470499,0.0934347604457608,9.76679753321785,0.264341038740177,10
37.4731937754671,0.0946609234142751,9.89496916226762,0.264054599177123,10
38.1243877548944,0.0959227138306751,10.0268649520951,0.263003959999537,10
38.7933970084068,0.0962878825583129,10.0650362816012,0.25945230523174,10
39.0240311203425,0.0967984671406776,10.1184080269318,0.259286591785678,10
39.3259039697142,0.0977513501126296,10.2180135165323,0.259829081726932,10
39.8443484828877,0.0987370173997264,10.3210459723578,0.259034125675075,10
40.3791214683415,0.0997792215289525,10.4299882618213,0.258301515301633,10
40.9418580602345,0.100922331887164,10.5494783463842,0.257669750377806,10
41.554290754221,0.101958467431671,10.6577862826586,0.256478599182348,10
42.1147270080495,0.103078829591053,10.7748984828971,0.255846333298982,10
42.7166952077924,0.104262121485138,10.8985887700781,0.255136515525433,10
43.3498033013264,0.10543917343602,11.0216267918539,0.254248599820443,10
43.9802248406488,0.106721654470168,11.1556853856894,0.253652304555269,10
44.6626038383196,0.10798569968597,11.2878168711951,0.252735306523047,10
45.3363632655592,0.109049680553491,11.3990354975684,0.251432507517161,10
45.912615499427,0.109516700940391,11.4478534486284,0.249340041382989,10
46.1970662769071,0.110555545674644,11.5564445783053,0.250155378028456,10
46.7614595149539,0.11174766537865,11.6810576423175,0.249800963517445,10
47.4011760451835,0.112549658774959,11.7648905444126,0.248198283797813,10
47.8503523946634,0.113153461866692,11.8280064824077,0.247187447750684,10
48.2027769045884,0.114071702570508,11.9239907927237,0.247371449498144,10
48.7092383515917,0.115001042663498,12.0211353295581,0.246793744603179,10
49.2214065484365,0.11606767041624,12.1326306366006,0.246490937325439,10
49.8010366982837,0.117109020027825,12.2414836027678,0.245807806711575,10
50.3686243911539,0.118080304984654,12.3430126640632,0.245053598609513,10
50.9022442580381,0.119196613288583,12.4597011121002,0.244777048511621,10
51.5071267238619,0.120333446542812,12.5785350468169,0.244209604512643,10
52.1223986645804,0.121561846290332,12.7069404878609,0.243790401313511,10
52.7828321312926,0.122757535447988,12.8319266692325,0.243107960507201,10
53.4276435138567,0.123842784162873,12.9453684378088,0.242297200220917,10
54.0187837604312,0.124869051467385,13.0526448404058,0.241631594267157,10
54.5813960468457,0.125528409280135,13.1215679502671,0.240403670492511,10
54.9647728664379,0.126517443737658,13.2249523786524,0.240607787296574,10
55.5096650250474,0.127503858813593,13.3280630013416,0.240103466582399,10
56.0535769695302,0.128357062766238,13.417248976885,0.239364723935074,10
56.5326018616697,0.129109717164445,13.4959244407563,0.2387281673994,10
56.9626761939265,0.129959825433934,13.5847868224845,0.23848575471131,10
57.4406592089081,0.130964945268603,13.6898526660206,0.238330354396378,10
57.9947515679298,0.131901743414486,13.7877767980748,0.237741802927202,10
58.5157180778934,0.132838554010248,13.885702231523,0.237298672692336,10
59.0369746729579,0.133658034027009,13.9713630216619,0.236654454247661,10
59.5010987943007,0.134501007699334,14.0594796192125,0.236289411525274,10
59.9769627212747,0.135057519607274,14.1176521783729,0.235384579975824,10
60.3128958352201,0.135859675708728,14.2015020881448,0.235463774230714,10
60.7691876075241,0.136564356509242,14.2751628400035,0.234907909781503,10
61.1780164040145,0.137554121464943,14.3786236278482,0.235029255164028,10
61.7265564158225,0.138519709419508,14.479557177715,0.234575813369097,10
62.2635686993982,0.139353806988762,14.5667459503194,0.233952956031899,10
62.7365302739273,0.140126134039674,14.6474778096371,0.233476058457196,10
63.1795129870217,0.140786180192828,14.7164728721778,0.232931090735076,10
4.4643,0.0353757013066202,3.30028625164453,0.73926175473076,15
5.80328625164453,0.0360441606673154,3.36264847080632,0.579438670607264,15
6.12580017595534,0.0365676587191427,3.41148689264377,0.556904697289074,15
6.38515913132366,0.0374043439572605,3.48954331799575,0.546508434046241,15
6.78141237613685,0.0383412622782118,3.57695073436747,0.527463975934339,15
7.22165140964365,0.0393075000271724,3.66709343234751,0.507791531927246,15
7.67493655193022,0.039811524107737,3.71411507947098,0.483927789414349,15
7.92660196865547,0.0400591951507143,3.73722092070883,0.471478312584269,15
8.06641166108466,0.0410541423788371,3.83004199666786,0.474813604560425,15
8.53261654131854,0.0419080837686728,3.90970829088935,0.458207429333885,15
8.93749740873499,0.04297164895269,4.00893090485582,0.448551839683637,15
9.43414631287799,0.0434564371326105,4.05415798745932,0.429732362951084,15
9.67829815238982,0.0439917016851129,4.10409413510781,0.42405121959323,15
9.94459550715719,0.0448754330848765,4.18653961268313,0.420986415150828,15
10.3632005369277,0.045848648342921,4.27733325966064,0.412742496337788,15
10.8211128652707,0.0469495876987983,4.38004260211589,0.404768220852148,15
11.3350619772527,0.0481473014279069,4.49178026405853,0.396273110202015,15
11.8915709030629,0.0493559717183902,4.60454009058123,0.387210413839877,15
12.4531895403931,0.0504117975305738,4.70304067949899,0.377657520127212,15
12.9483819966304,0.0514328318174204,4.79829548137926,0.370571047612586,15
13.4286596408505,0.0523614256047523,4.88492628151892,0.363768716474038,15
13.8688337338401,0.0529914266267945,4.94370062760315,0.356461164830355,15
14.1788392167764,0.0534815904093746,4.98942921341073,0.351892643475866,15
14.4279184337239,0.0545196222667509,5.08626976048497,0.352529700237027,15
14.9163802938383,0.0557252123665263,5.19874222843469,0.348525723132857,15
15.4782979314969,0.056721054539263,5.29164679597963,0.341875238440243,15
15.9489370322795,0.0577112550176788,5.38402503597444,0.33757892611135,15
16.4173745510138,0.0589826661147472,5.502638106779,0.33517162501718,15
17.0088904913309,0.0601547521175268,5.61198489505015,0.329944207584291,15
17.5573756948547,0.0615824675552001,5.7451799825305,0.327223161500961,15
18.2178241591601,0.0628716709205284,5.86545293783642,0.321962320340391,15
18.8181764234778,0.0642427816191213,5.99336722987625,0.318488204967557,15
19.4546564994007,0.0655787406037207,6.11800213199222,0.31447495010671,15
20.0761651272849,0.0661325253731993,6.16966607626966,0.3073129772122,15
20.356432232984,0.067610321228645,6.30753328919617,0.30985455687937,15
21.0403824368647,0.0688873556550535,6.42667097423661,0.3054445893995,15
21.6370656564611,0.0702300038360491,6.55192992794974,0.302810465706252,15
22.2627573846207,0.0717382569203251,6.69263857072384,0.300620379367166,15
22.9611490814454,0.0726807375527327,6.78056490882287,0.2953059920813,15
23.4128665964285,0.0730980594265207,6.81949789365998,0.291271377025668,15
23.6354704770524,0.0738901952873215,6.89339819794445,0.291654790821162,15
24.0218557459102,0.0748993229487642,6.9875422014328,0.290882697629322,15
24.5032118690079,0.0764169957844205,7.12912963599975,0.290946740946105,15
25.2069418448638,0.0781302165283783,7.28896021627034,0.289164796790117,15
25.9965049695966,0.0798251755588968,7.44708711634324,0.286464935384689,15
26.7785821847084,0.0815972898746756,7.61241202289464,0.284272407343569,15
27.5948408970527,0.0830697015725747,7.74977693451062,0.280841515391319,15
28.2807142076165,0.0848013827139295,7.91132973069436,0.279742925607009,15
29.0802371244887,0.0865588308419085,8.07528639248532,0.277689839938928,15
29.8915098049773,0.088055596059112,8.21492330386302,0.274824636074259,15
30.5894345769817,0.0897177050083797,8.36998553899606,0.273623414579046,15
31.3599952898461,0.0915926797575751,8.54490654857028,0.272477928315793,15
32.2239990118204,0.0927704222844955,8.65478104790198,0.268581843138936,15
32.7840308521514,0.0938197533300898,8.75267572405786,0.266979852585256,15
33.2883025018071,0.095730193122048,8.93090535476809,0.268289599756048,15
34.1689429365505,0.0974409461709155,9.09050571768952,0.266045857332198,15
34.9629240550961,0.0990684932571162,9.24234359154353,0.264346985880787,15
35.7210558803806,0.100693972202505,9.39398852345055,0.262981826598527,15
36.4787490697003,0.102486225290235,9.56119222560852,0.262103072869627,15
37.3097443130764,0.104175527967432,9.71879143055707,0.260489360339862,15
38.0962928921301,0.105823339360844,9.87251981151111,0.259146469696283,15
38.8652046763062,0.10768806941717,10.0464850684704,0.258495617150195,15
39.7293263193221,0.109761602095021,10.2399300359562,0.257742352680571,15
40.6851813337634,0.111882797527503,10.4378215791427,0.25655094157048,15
41.6624581232955,0.113786145869756,10.6153896310544,0.254795086733466,15
42.5452113651886,0.115393106402255,10.7653069346401,0.253032164824277,15
43.2990704986548,0.117068078306273,10.9215691864838,0.252235649881286,15
44.0830926133769,0.119039903002484,11.1055255660097,0.251922560502024,15
44.997244768051,0.121102849617906,11.2979829336742,0.251081660486376,15
45.9517680329949,0.122756474095371,11.4522536315484,0.249223351391513,15
46.7281241080112,0.124862669776038,11.6487458109664,0.249287683452486,15
47.702613305774,0.127081305174971,11.8557277684701,0.248534135697656,15
48.7268265910961,0.127738482712268,11.917037478557,0.244568306870504,15
49.0697310694752,0.128692740213705,12.0060625097563,0.244673493171535,15
49.5425462953213,0.130390421338165,12.1644433606735,0.245535287753715,15
50.3403044336839,0.132138312549727,12.3275084342077,0.244883470072125,15
51.1604804579194,0.134053120203652,12.5061455535122,0.244449337488117,15
52.0540612848724,0.13615031682235,12.7017981882881,0.244011665464023,15
53.0278569524553,0.138026488535253,12.8768308655529,0.242831440031572,15
53.9057353420576,0.140089534713312,13.0692975216608,0.242447254243539,15
54.865775716414,0.14225860278304,13.2716552210137,0.24189314828266,15
55.872724759976,0.144380014997388,13.4695669883141,0.241075892507088,15
56.8594976845432,0.146726947472383,13.6885180958449,0.240742860089775,15
57.9453882705423,0.149053459421803,13.90556412228,0.239977063530165,15
59.0230536856391,0.150987745212492,14.0860184049084,0.238652823351559,15
59.930102972034,0.151931487152719,14.1740624135186,0.236509895872077,15
60.4051002884098,0.153904936148522,14.3581703279517,0.237697980127461,15
61.3300718170189,0.156158678895884,14.5684275364065,0.237541341544033,15
62.3780372909575,0.157838585406884,14.7251501498821,0.236063056636389,15
63.1760467787967,0.159107777105373,14.8435561675301,0.234955444735298,15
63.7951630585008,0.161031875394369,15.0230600330491,0.235489013787344,15
64.7006634411475,0.162912284899804,15.1984880644106,0.2349046710817,15
65.5876446340573,0.165051458728577,15.3980568564406,0.234770694120108,15
66.5881882711059,0.167202906474358,15.5987707124004,0.234257322768594,15
67.5947218995402,0.169237567360372,15.7885892347434,0.233577249688349,15
68.550882688775,0.171482757726635,15.998048570514,0.233374800484277,15
69.5995882648119,0.173774528943689,16.2118535485129,0.23293030824881,15
70.6693008460575,0.176202366547655,16.4383524946721,0.232609524897956,15
71.7991176170277,0.178587075761772,16.6608278871825,0.232047808387429,15
72.9108187439234,0.180705843428835,16.8584929381571,0.231220732788193,15
73.907078028395,0.182763910036802,17.050495037914,0.230701787876977,15
74.8774501561573,0.18431933945913,17.1956048773888,0.229649979286518,15
75.6289023085519,0.18644742942415,17.3941396284865,0.22999328428068,15
76.6309090584873,0.188444726139187,17.5804723553478,0.229417510131973,15
77.5764194170698,0.19037553276171,17.7606020578141,0.228943307660653,15
78.493476625847,0.192122658820731,17.9235957483843,0.228345036031724,15
79.3308774560839,0.193926433952141,18.0918743703586,0.228055896398901,15
80.1935274427581,0.196104057732791,18.2950302530432,0.228135995964289,15
81.2199801503512,0.19814767032207,18.4856839018182,0.227600202162058,15
82.1885471306284,0.200205889132584,18.6777002009254,0.227254293365711,15
83.1640945385756,0.202065624983642,18.851199536182,0.226674740352496,15
84.0535611903983,0.203956482065602,19.027602247674,0.226374730329066,15
84.9571636799254,0.205276094948177,19.1507121816965,0.225416096208749,15
85.6118311089565,0.207139382075419,19.3245428242497,0.225722806929053,15
86.5043207221551,0.208842996738288,19.4834772295703,0.225231260900246,15
87.3276192039526,0.211017674663154,19.6863582861177,0.225431065973989,15
88.3571479644059,0.213293477960251,19.898673577559,0.225207286970999,15
89.4314859225613,0.215278051473292,20.083819325588,0.224572130479623,15
90.3793053095152,0.217173188566759,20.2606213298887,0.224173235902884,15
91.2886473559475,0.21882826207888,20.4150272117727,0.22363161031592,15
4.4643,0.0353757013066202,3.72912653463633,0.835321670729191,20
6.23212653463633,0.0359458301639907,3.78922661948707,0.608015032818679,20
6.54837571902003,0.0363902162147626,3.83607153710982,0.58580504566465,20
6.80271201325957,0.0371064681055119,3.91157516905553,0.575002316933489,20
7.19130971887157,0.0379062330835383,3.99588232597041,0.555654321977587,20
7.62131382603093,0.038723310610925,4.08201448379883,0.535605090798982,20
8.06008432882056,0.0391380150027038,4.12573051187155,0.511871879195993,20
8.30051387729039,0.03932899979301,4.14586315724499,0.499470661519858,20
8.43062502523775,0.0401752799244939,4.23507370509246,0.50234397715643,20
8.88412994001019,0.0408943728263754,4.31087682198425,0.485233427594296,20
9.27510818267427,0.0417896217333125,4.40524940911764,0.474953965210515,20
9.75321383587783,0.0421849658661895,4.44692457715024,0.455944538075433,20
9.98487548804801,0.0426203619428332,4.49282181741738,0.449962728408114,20
10.2363831836046,0.0433542432139576,4.57018384899102,0.446464709948627,20
10.6352873304746,0.0441630361969787,4.65544269228206,0.437735488249787,20
11.0713610218565,0.0450825882602476,4.75237719456637,0.429249591372233,20
11.5623215407241,0.0460768002839889,4.85718197021316,0.420087086585984,20
12.0903934939223,0.0470708686416743,4.96197160131492,0.410406129776441,20
12.6186881335201,0.0479317746018984,5.05272392965103,0.400415944683588,20
13.0815612165976,0.0487583758406893,5.13986002870446,0.392908762463545,20
13.5277516818684,0.0495040387865147,5.21846402451138,0.385759891756871,20
13.9342340009414,0.0499973995290511,5.27047160508749,0.378239062493956,20
14.2164120618099,0.0503774463865328,5.31053421213961,0.373549541828877,20
14.4427869311778,0.0512137791944854,5.39869616372583,0.373798782011496,20
14.8944144528733,0.0521900174805008,5.50160623934394,0.369373784833994,20
15.4153236655777,0.0529862856093331,5.5855447761994,0.362337171594513,20
15.847706625623,0.0537785512816976,5.66906139444785,0.357721248150945,20
16.278339249966,0.054793825114555,5.77608639890541,0.354832658922346,20
16.819249349521,0.0557283042885608,5.87459444129433,0.349278039656486,20
17.320590319402,0.0568690887073751,5.99485013346075,0.346111190375855,20
17.9240166399111,0.0578882325685942,6.10228309662783,0.340452880580348,20
18.4677612943874,0.0589710092516075,6.21642390827457,0.336609500695888,20
19.0432131954833,0.0600186269574388,6.32685843934179,0.332236916868756,20
19.6016415879906,0.0604227593344932,6.36946001938444,0.324945234346435,20
19.8428268988859,0.0615848058824289,6.4919570570779,0.327168960862244,20
20.4581277574284,0.0625760222789349,6.59644604893529,0.322436448102642,20
20.9894803382126,0.0636156322268531,6.7060364428854,0.319495115402007,20
21.5450105031974,0.0647760820800704,6.82836516514137,0.316934872885209,20
22.1604876192733,0.0654742371869299,6.90196112615753,0.311453486256087,20
22.548179429217,0.0657702633921373,6.93316670331962,0.307482328011631,20
22.7376139093613,0.0663590911734956,6.99523793364695,0.307650484414591,20
23.0715948401661,0.0671107192951784,7.07447074795788,0.306631197234866,20
23.4860709176434,0.0682711394208484,7.19679633648697,0.306428280904174,20
24.1024961542056,0.069586551368822,7.3354603747388,0.304344426726891,20
