"Date","ID","count_pred"
2013-01-29,"1-2",18
2013-01-30,"1-2",18
2013-01-31,"1-2",18
2013-02-01,"1-2",18
2013-02-02,"1-2",18
2013-02-03,"1-2",18
2013-02-04,"1-2",20
2013-02-05,"1-2",22
2013-02-06,"1-2",25
2013-02-07,"1-2",27
2013-02-08,"1-2",29
2013-02-09,"1-2",32
2013-02-10,"1-2",34
2013-02-11,"1-2",36
2013-02-12,"1-2",37
2013-02-13,"1-2",39
2013-02-14,"1-2",40
2013-02-15,"1-2",42
2013-02-16,"1-2",43
2013-02-17,"1-2",45
2013-02-18,"1-2",46
2013-02-19,"1-2",46
2013-02-20,"1-2",46
2013-02-21,"1-2",46
2013-02-22,"1-2",45
2013-02-23,"1-2",45
2013-02-24,"1-2",45
2013-02-25,"1-2",45
2013-02-26,"1-2",45
2013-02-27,"1-2",45
2013-02-28,"1-2",45
2013-03-01,"1-2",45
2013-03-02,"1-2",45
2013-03-03,"1-2",45
2013-03-04,"1-2",45
2013-03-05,"1-2",45
2013-03-06,"1-2",45
2013-03-07,"1-2",45
2013-03-08,"1-2",45
2013-03-09,"1-2",45
2013-03-10,"1-2",45
2013-03-11,"1-2",45
2013-03-12,"1-2",46
2013-03-13,"1-2",47
2013-03-14,"1-2",48
2013-03-15,"1-2",48
2013-03-16,"1-2",49
2013-03-17,"1-2",50
2013-03-18,"1-2",51
2013-03-19,"1-2",51
2013-03-20,"1-2",51
2013-03-21,"1-2",51
2013-03-22,"1-2",50
2013-03-23,"1-2",50
2013-03-24,"1-2",50
2013-03-25,"1-2",50
2013-03-26,"1-2",50
2013-03-27,"1-2",50
2013-03-28,"1-2",50
2013-03-29,"1-2",50
2013-03-30,"1-2",49
2013-03-31,"1-2",49
2013-04-01,"1-2",49
2013-04-02,"1-2",49
2013-04-03,"1-2",49
2013-04-04,"1-2",49
2013-04-05,"1-2",49
2013-04-06,"1-2",49
2013-04-07,"1-2",49
2013-04-08,"1-2",49
2013-04-09,"1-2",49
2013-04-10,"1-2",48
2013-04-11,"1-2",48
2013-04-12,"1-2",48
2013-04-13,"1-2",48
2013-04-14,"1-2",47
2013-04-15,"1-2",47
2013-04-16,"1-2",46
2013-04-17,"1-2",46
2013-04-18,"1-2",45
2013-04-19,"1-2",45
2013-04-20,"1-2",44
2013-04-21,"1-2",44
2013-04-22,"1-2",43
2013-04-23,"1-2",42
2013-04-24,"1-2",41
2013-04-25,"1-2",40
2013-04-26,"1-2",40
2013-04-27,"1-2",39
2013-04-28,"1-2",38
2013-04-29,"1-2",37
2013-04-30,"1-2",37
2013-05-01,"1-2",37
2013-05-02,"1-2",37
2013-05-03,"1-2",38
2013-05-04,"1-2",38
2013-05-05,"1-2",38
2013-05-06,"1-2",38
2013-05-07,"1-2",38
2013-05-08,"1-2",38
2013-05-09,"1-2",38
2013-05-10,"1-2",37
2013-05-11,"1-2",37
2013-05-12,"1-2",37
2013-05-13,"1-2",37
2013-05-14,"1-2",37
2013-05-15,"1-2",37
2013-05-16,"1-2",37
2013-05-17,"1-2",38
2013-05-18,"1-2",38
2013-05-19,"1-2",38
2013-05-20,"1-2",38
2013-05-21,"1-2",38
2013-01-21,"1-4",7
2013-01-22,"1-4",8
2013-01-23,"1-4",10
2013-01-24,"1-4",11
2013-01-25,"1-4",12
2013-01-26,"1-4",14
2013-01-27,"1-4",15
2013-01-28,"1-4",17
2013-01-29,"1-4",18
2013-01-30,"1-4",24
2013-01-31,"1-4",31
2013-02-01,"1-4",37
2013-02-02,"1-4",44
2013-02-03,"1-4",50
2013-02-04,"1-4",52
2013-02-05,"1-4",53
2013-02-06,"1-4",54
2013-02-07,"1-4",56
2013-02-08,"1-4",58
2013-02-09,"1-4",59
2013-02-10,"1-4",60
2013-02-11,"1-4",62
2013-02-12,"1-4",62
2013-02-13,"1-4",63
2013-02-14,"1-4",63
2013-02-15,"1-4",63
2013-02-16,"1-4",63
2013-02-17,"1-4",64
2013-02-18,"1-4",64
2013-02-19,"1-4",65
2013-02-20,"1-4",65
2013-02-21,"1-4",66
2013-02-22,"1-4",67
2013-02-23,"1-4",68
2013-02-24,"1-4",68
2013-02-25,"1-4",69
2013-02-26,"1-4",69
2013-02-27,"1-4",69
2013-02-28,"1-4",69
2013-03-01,"1-4",69
2013-03-02,"1-4",69
2013-03-03,"1-4",69
2013-03-04,"1-4",69
2013-03-05,"1-4",70
2013-03-06,"1-4",70
2013-03-07,"1-4",71
2013-03-08,"1-4",71
2013-03-09,"1-4",72
2013-03-10,"1-4",72
2013-03-11,"1-4",73
2013-03-12,"1-4",72
2013-03-13,"1-4",72
2013-03-14,"1-4",71
2013-03-15,"1-4",71
2013-03-16,"1-4",70
2013-03-17,"1-4",70
2013-03-18,"1-4",69
2013-03-19,"1-4",69
2013-03-20,"1-4",70
2013-03-21,"1-4",70
2013-03-22,"1-4",70
2013-03-23,"1-4",70
2013-03-24,"1-4",71
2013-03-25,"1-4",71
2013-03-26,"1-4",71
2013-03-27,"1-4",71
2013-03-28,"1-4",71
2013-03-29,"1-4",70
2013-03-30,"1-4",70
2013-03-31,"1-4",70
2013-04-01,"1-4",70
2013-04-02,"1-4",70
2013-04-03,"1-4",70
2013-04-04,"1-4",70
2013-04-05,"1-4",70
2013-04-06,"1-4",70
2013-04-07,"1-4",70
2013-04-08,"1-4",70
2013-04-09,"1-4",69
2013-04-10,"1-4",69
2013-04-11,"1-4",68
2013-04-12,"1-4",68
2013-04-13,"1-4",67
2013-04-14,"1-4",67
2013-04-15,"1-4",66
2013-04-16,"1-4",66
2013-04-17,"1-4",67
2013-04-18,"1-4",67
2013-04-19,"1-4",68
2013-04-20,"1-4",68
2013-04-21,"1-4",69
2013-04-22,"1-4",69
2013-04-23,"1-4",69
2013-04-24,"1-4",69
2013-04-25,"1-4",69
2013-04-26,"1-4",68
2013-04-27,"1-4",68
2013-04-28,"1-4",68
2013-04-29,"1-4",68
2013-04-30,"1-4",67
2013-05-01,"1-4",66
2013-05-02,"1-4",65
2013-05-03,"1-4",63
2013-05-04,"1-4",62
2013-05-05,"1-4",61
2013-05-06,"1-4",60
2013-05-07,"1-4",60
2013-05-08,"1-4",60
2013-05-09,"1-4",60
2013-05-10,"1-4",59
2013-05-11,"1-4",59
2013-05-12,"1-4",59
2013-05-13,"1-4",59
2013-05-14,"1-4",59
2013-05-15,"1-4",60
2013-05-16,"1-4",60
2013-05-17,"1-4",60
2013-05-18,"1-4",61
2013-05-19,"1-4",61
2013-05-20,"1-4",62
2013-05-21,"1-4",62
2013-01-21,"1-5",7
2013-01-22,"1-5",8
2013-01-23,"1-5",10
2013-01-24,"1-5",11
2013-01-25,"1-5",12
2013-01-26,"1-5",13
2013-01-27,"1-5",14
2013-01-28,"1-5",16
2013-01-29,"1-5",17
2013-01-30,"1-5",17
2013-01-31,"1-5",17
2013-02-01,"1-5",17
2013-02-02,"1-5",17
2013-02-03,"1-5",17
2013-02-04,"1-5",19
2013-02-05,"1-5",22
2013-02-06,"1-5",24
2013-02-07,"1-5",26
2013-02-08,"1-5",28
2013-02-09,"1-5",30
2013-02-10,"1-5",33
2013-02-11,"1-5",35
2013-02-12,"1-5",39
2013-02-13,"1-5",43
2013-02-14,"1-5",47
2013-02-15,"1-5",52
2013-02-16,"1-5",56
2013-02-17,"1-5",60
2013-02-18,"1-5",64
2013-02-19,"1-5",67
2013-02-20,"1-5",71
2013-02-21,"1-5",74
2013-02-22,"1-5",78
2013-02-23,"1-5",81
2013-02-24,"1-5",85
2013-02-25,"1-5",88
2013-02-26,"1-5",92
2013-02-27,"1-5",95
2013-02-28,"1-5",99
2013-03-01,"1-5",103
2013-03-02,"1-5",107
2013-03-03,"1-5",110
2013-03-04,"1-5",114
2013-03-05,"1-5",117
2013-03-06,"1-5",119
2013-03-07,"1-5",122
2013-03-08,"1-5",124
2013-03-09,"1-5",127
2013-03-10,"1-5",129
2013-03-11,"1-5",132
2013-03-12,"1-5",142
2013-03-13,"1-5",151
2013-03-14,"1-5",161
2013-03-15,"1-5",171
2013-03-16,"1-5",181
2013-03-17,"1-5",190
2013-03-18,"1-5",200
2013-03-19,"1-5",201
2013-03-20,"1-5",202
2013-03-21,"1-5",203
2013-03-22,"1-5",203
2013-03-23,"1-5",204
2013-03-24,"1-5",205
2013-03-25,"1-5",206
2013-03-26,"1-5",213
2013-03-27,"1-5",220
2013-03-28,"1-5",228
2013-03-29,"1-5",235
2013-03-30,"1-5",242
2013-03-31,"1-5",250
2013-04-01,"1-5",257
2013-04-02,"1-5",264
2013-04-03,"1-5",268
2013-04-04,"1-5",273
2013-04-05,"1-5",277
2013-04-06,"1-5",281
2013-04-07,"1-5",286
2013-04-08,"1-5",290
2013-04-09,"1-5",292
2013-04-10,"1-5",294
2013-04-11,"1-5",296
2013-04-12,"1-5",298
2013-04-13,"1-5",300
2013-04-14,"1-5",302
2013-04-15,"1-5",304
2013-04-16,"1-5",302
2013-04-17,"1-5",301
2013-04-18,"1-5",299
2013-04-19,"1-5",297
2013-04-20,"1-5",295
2013-04-21,"1-5",294
2013-04-22,"1-5",292
2013-04-23,"1-5",291
2013-04-24,"1-5",290
2013-04-25,"1-5",289
2013-04-26,"1-5",289
2013-04-27,"1-5",288
2013-04-28,"1-5",287
2013-04-29,"1-5",286
2013-04-30,"1-5",285
2013-05-01,"1-5",283
2013-05-02,"1-5",282
2013-05-03,"1-5",281
2013-05-04,"1-5",280
2013-05-05,"1-5",278
2013-05-06,"1-5",277
2013-05-07,"1-5",277
2013-05-08,"1-5",278
2013-05-09,"1-5",278
2013-05-10,"1-5",278
2013-05-11,"1-5",278
2013-05-12,"1-5",279
2013-05-13,"1-5",279
2013-05-14,"1-5",277
2013-05-15,"1-5",275
2013-05-16,"1-5",273
2013-05-17,"1-5",271
2013-05-18,"1-5",269
2013-05-19,"1-5",267
2013-05-20,"1-5",265
2013-05-21,"1-5",263
2013-01-21,"1-6",12
2013-01-22,"1-6",12
2013-01-23,"1-6",12
2013-01-24,"1-6",13
2013-01-25,"1-6",13
2013-01-26,"1-6",13
2013-01-27,"1-6",14
2013-01-28,"1-6",14
2013-01-29,"1-6",14
2013-01-30,"1-6",21
2013-01-31,"1-6",28
2013-02-01,"1-6",36
2013-02-02,"1-6",43
2013-02-03,"1-6",50
2013-02-04,"1-6",53
2013-02-05,"1-6",56
2013-02-06,"1-6",59
2013-02-07,"1-6",62
2013-02-08,"1-6",64
2013-02-09,"1-6",67
2013-02-10,"1-6",70
2013-02-11,"1-6",73
2013-02-12,"1-6",76
2013-02-13,"1-6",78
2013-02-14,"1-6",81
2013-02-15,"1-6",83
2013-02-16,"1-6",86
2013-02-17,"1-6",88
2013-02-18,"1-6",91
2013-02-19,"1-6",93
2013-02-20,"1-6",94
2013-02-21,"1-6",96
2013-02-22,"1-6",97
2013-02-23,"1-6",99
2013-02-24,"1-6",100
2013-02-25,"1-6",102
2013-02-26,"1-6",100
2013-02-27,"1-6",97
2013-02-28,"1-6",95
2013-03-01,"1-6",93
2013-03-02,"1-6",91
2013-03-03,"1-6",88
2013-03-04,"1-6",86
2013-03-05,"1-6",87
2013-03-06,"1-6",87
2013-03-07,"1-6",88
2013-03-08,"1-6",88
2013-03-09,"1-6",89
2013-03-10,"1-6",89
2013-03-11,"1-6",90
2013-03-12,"1-6",92
2013-03-13,"1-6",95
2013-03-14,"1-6",97
2013-03-15,"1-6",99
2013-03-16,"1-6",101
2013-03-17,"1-6",104
2013-03-18,"1-6",106
2013-03-19,"1-6",105
2013-03-20,"1-6",104
2013-03-21,"1-6",103
2013-03-22,"1-6",102
2013-03-23,"1-6",101
2013-03-24,"1-6",100
2013-03-25,"1-6",99
2013-03-26,"1-6",99
2013-03-27,"1-6",99
2013-03-28,"1-6",99
2013-03-29,"1-6",98
2013-03-30,"1-6",98
2013-03-31,"1-6",98
2013-04-01,"1-6",98
2013-04-02,"1-6",98
2013-04-03,"1-6",97
2013-04-04,"1-6",97
2013-04-05,"1-6",96
2013-04-06,"1-6",95
2013-04-07,"1-6",95
2013-04-08,"1-6",94
2013-04-09,"1-6",94
2013-04-10,"1-6",93
2013-04-11,"1-6",93
2013-04-12,"1-6",92
2013-04-13,"1-6",92
2013-04-14,"1-6",91
2013-04-15,"1-6",91
2013-04-16,"1-6",90
2013-04-17,"1-6",89
2013-04-18,"1-6",88
2013-04-19,"1-6",86
2013-04-20,"1-6",85
2013-04-21,"1-6",84
2013-04-22,"1-6",83
2013-04-23,"1-6",83
2013-04-24,"1-6",82
2013-04-25,"1-6",82
2013-04-26,"1-6",81
2013-04-27,"1-6",81
2013-04-28,"1-6",80
2013-04-29,"1-6",80
2013-04-30,"1-6",79
2013-05-01,"1-6",79
2013-05-02,"1-6",78
2013-05-03,"1-6",77
2013-05-04,"1-6",76
2013-05-05,"1-6",76
2013-05-06,"1-6",75
2013-05-07,"1-6",75
2013-05-08,"1-6",75
2013-05-09,"1-6",75
2013-05-10,"1-6",75
2013-05-11,"1-6",75
2013-05-12,"1-6",75
2013-05-13,"1-6",75
2013-05-14,"1-6",75
2013-05-15,"1-6",76
2013-05-16,"1-6",76
2013-05-17,"1-6",76
2013-05-18,"1-6",76
2013-05-19,"1-6",76
2013-05-20,"1-6",77
2013-05-21,"1-6",77
2013-01-21,"1-7",2
2013-01-22,"1-7",4
2013-01-23,"1-7",6
2013-01-24,"1-7",8
2013-01-25,"1-7",10
2013-01-26,"1-7",12
2013-01-27,"1-7",14
2013-01-28,"1-7",16
2013-01-29,"1-7",18
2013-01-30,"1-7",19
2013-01-31,"1-7",20
2013-02-01,"1-7",20
2013-02-02,"1-7",21
2013-02-03,"1-7",22
2013-02-04,"1-7",23
2013-02-05,"1-7",24
2013-02-06,"1-7",24
2013-02-07,"1-7",25
2013-02-08,"1-7",26
2013-02-09,"1-7",26
2013-02-10,"1-7",27
2013-02-11,"1-7",28
2013-02-12,"1-7",28
2013-02-13,"1-7",28
2013-02-14,"1-7",28
2013-02-15,"1-7",29
2013-02-16,"1-7",29
2013-02-17,"1-7",29
2013-02-18,"1-7",29
2013-02-19,"1-7",30
2013-02-20,"1-7",31
2013-02-21,"1-7",32
2013-02-22,"1-7",33
2013-02-23,"1-7",34
2013-02-24,"1-7",35
2013-02-25,"1-7",36
2013-02-26,"1-7",40
2013-02-27,"1-7",44
2013-02-28,"1-7",48
2013-03-01,"1-7",53
2013-03-02,"1-7",57
2013-03-03,"1-7",61
2013-03-04,"1-7",65
2013-03-05,"1-7",66
2013-03-06,"1-7",66
2013-03-07,"1-7",67
2013-03-08,"1-7",67
2013-03-09,"1-7",68
2013-03-10,"1-7",68
2013-03-11,"1-7",69
2013-03-12,"1-7",72
2013-03-13,"1-7",75
2013-03-14,"1-7",78
2013-03-15,"1-7",82
2013-03-16,"1-7",85
2013-03-17,"1-7",88
2013-03-18,"1-7",91
2013-03-19,"1-7",94
2013-03-20,"1-7",97
2013-03-21,"1-7",100
2013-03-22,"1-7",104
2013-03-23,"1-7",107
2013-03-24,"1-7",110
2013-03-25,"1-7",113
2013-03-26,"1-7",113
2013-03-27,"1-7",114
2013-03-28,"1-7",114
2013-03-29,"1-7",114
2013-03-30,"1-7",114
2013-03-31,"1-7",114
2013-04-01,"1-7",115
2013-04-02,"1-7",115
2013-04-03,"1-7",122
2013-04-04,"1-7",129
2013-04-05,"1-7",136
2013-04-06,"1-7",143
2013-04-07,"1-7",150
2013-04-08,"1-7",157
2013-04-09,"1-7",157
2013-04-10,"1-7",158
2013-04-11,"1-7",158
2013-04-12,"1-7",159
2013-04-13,"1-7",159
2013-04-14,"1-7",160
2013-04-15,"1-7",160
2013-04-16,"1-7",159
2013-04-17,"1-7",159
2013-04-18,"1-7",158
2013-04-19,"1-7",157
2013-04-20,"1-7",156
2013-04-21,"1-7",156
2013-04-22,"1-7",155
2013-04-23,"1-7",154
2013-04-24,"1-7",154
2013-04-25,"1-7",153
2013-04-26,"1-7",153
2013-04-27,"1-7",152
2013-04-28,"1-7",152
2013-04-29,"1-7",151
2013-04-30,"1-7",151
2013-05-01,"1-7",150
2013-05-02,"1-7",150
2013-05-03,"1-7",149
2013-05-04,"1-7",149
2013-05-05,"1-7",148
2013-05-06,"1-7",148
2013-05-07,"1-7",146
2013-05-08,"1-7",145
2013-05-09,"1-7",143
2013-05-10,"1-7",142
2013-05-11,"1-7",140
2013-05-12,"1-7",139
2013-05-13,"1-7",137
2013-05-14,"1-7",136
2013-05-15,"1-7",136
2013-05-16,"1-7",136
2013-05-17,"1-7",135
2013-05-18,"1-7",134
2013-05-19,"1-7",134
2013-05-20,"1-7",134
2013-05-21,"1-7",133
2013-01-21,"1-8",12
2013-01-22,"1-8",12
2013-01-23,"1-8",12
2013-01-24,"1-8",12
2013-01-25,"1-8",12
2013-01-26,"1-8",13
2013-01-27,"1-8",13
2013-01-28,"1-8",13
2013-01-29,"1-8",13
2013-01-30,"1-8",22
2013-01-31,"1-8",32
2013-02-01,"1-8",41
2013-02-02,"1-8",51
2013-02-03,"1-8",60
2013-02-04,"1-8",61
2013-02-05,"1-8",62
2013-02-06,"1-8",64
2013-02-07,"1-8",65
2013-02-08,"1-8",66
2013-02-09,"1-8",68
2013-02-10,"1-8",69
2013-02-11,"1-8",70
2013-02-12,"1-8",71
2013-02-13,"1-8",71
2013-02-14,"1-8",72
2013-02-15,"1-8",72
2013-02-16,"1-8",73
2013-02-17,"1-8",73
2013-02-18,"1-8",74
2013-02-19,"1-8",75
2013-02-20,"1-8",77
2013-02-21,"1-8",78
2013-02-22,"1-8",80
2013-02-23,"1-8",81
2013-02-24,"1-8",83
2013-02-25,"1-8",84
2013-02-26,"1-8",84
2013-02-27,"1-8",84
2013-02-28,"1-8",84
2013-03-01,"1-8",83
2013-03-02,"1-8",83
2013-03-03,"1-8",83
2013-03-04,"1-8",83
2013-03-05,"1-8",81
2013-03-06,"1-8",79
2013-03-07,"1-8",77
2013-03-08,"1-8",75
2013-03-09,"1-8",73
2013-03-10,"1-8",71
2013-03-11,"1-8",69
2013-03-12,"1-8",69
2013-03-13,"1-8",69
2013-03-14,"1-8",69
2013-03-15,"1-8",70
2013-03-16,"1-8",70
2013-03-17,"1-8",70
2013-03-18,"1-8",70
2013-03-19,"1-8",71
2013-03-20,"1-8",72
2013-03-21,"1-8",73
2013-03-22,"1-8",73
2013-03-23,"1-8",74
2013-03-24,"1-8",75
2013-03-25,"1-8",76
2013-03-26,"1-8",76
2013-03-27,"1-8",75
2013-03-28,"1-8",74
2013-03-29,"1-8",74
2013-03-30,"1-8",74
2013-03-31,"1-8",73
2013-04-01,"1-8",72
2013-04-02,"1-8",72
2013-04-03,"1-8",73
2013-04-04,"1-8",73
2013-04-05,"1-8",74
2013-04-06,"1-8",75
2013-04-07,"1-8",75
2013-04-08,"1-8",76
2013-04-09,"1-8",76
2013-04-10,"1-8",76
2013-04-11,"1-8",76
2013-04-12,"1-8",75
2013-04-13,"1-8",75
2013-04-14,"1-8",75
2013-04-15,"1-8",75
2013-04-16,"1-8",73
2013-04-17,"1-8",72
2013-04-18,"1-8",70
2013-04-19,"1-8",69
2013-04-20,"1-8",67
2013-04-21,"1-8",66
2013-04-22,"1-8",64
2013-04-23,"1-8",63
2013-04-24,"1-8",63
2013-04-25,"1-8",62
2013-04-26,"1-8",61
2013-04-27,"1-8",60
2013-04-28,"1-8",60
2013-04-29,"1-8",59
2013-04-30,"1-8",58
2013-05-01,"1-8",57
2013-05-02,"1-8",56
2013-05-03,"1-8",55
2013-05-04,"1-8",54
2013-05-05,"1-8",53
2013-05-06,"1-8",52
2013-05-07,"1-8",52
2013-05-08,"1-8",51
2013-05-09,"1-8",51
2013-05-10,"1-8",51
2013-05-11,"1-8",51
2013-05-12,"1-8",50
2013-05-13,"1-8",50
2013-05-14,"1-8",51
2013-05-15,"1-8",52
2013-05-16,"1-8",53
2013-05-17,"1-8",54
2013-05-18,"1-8",54
2013-05-19,"1-8",55
2013-05-20,"1-8",56
2013-05-21,"1-8",57
2013-01-21,"2-1",9
2013-01-22,"2-1",10
2013-01-23,"2-1",12
2013-01-24,"2-1",13
2013-01-25,"2-1",14
2013-01-26,"2-1",15
2013-01-27,"2-1",16
2013-01-28,"2-1",18
2013-01-29,"2-1",19
2013-01-30,"2-1",19
2013-01-31,"2-1",19
2013-02-01,"2-1",19
2013-02-02,"2-1",19
2013-02-03,"2-1",19
2013-02-04,"2-1",20
2013-02-05,"2-1",20
2013-02-06,"2-1",21
2013-02-07,"2-1",22
2013-02-08,"2-1",22
2013-02-09,"2-1",23
2013-02-10,"2-1",23
2013-02-11,"2-1",24
2013-02-12,"2-1",26
2013-02-13,"2-1",29
2013-02-14,"2-1",31
2013-02-15,"2-1",34
2013-02-16,"2-1",36
2013-02-17,"2-1",39
2013-02-18,"2-1",41
2013-02-19,"2-1",42
2013-02-20,"2-1",44
2013-02-21,"2-1",45
2013-02-22,"2-1",46
2013-02-23,"2-1",47
2013-02-24,"2-1",49
2013-02-25,"2-1",50
2013-02-26,"2-1",50
2013-02-27,"2-1",51
2013-02-28,"2-1",51
2013-03-01,"2-1",51
2013-03-02,"2-1",51
2013-03-03,"2-1",52
2013-03-04,"2-1",52
2013-03-05,"2-1",52
2013-03-06,"2-1",51
2013-03-07,"2-1",51
2013-03-08,"2-1",50
2013-03-09,"2-1",50
2013-03-10,"2-1",49
2013-03-11,"2-1",49
2013-03-12,"2-1",49
2013-03-13,"2-1",49
2013-03-14,"2-1",49
2013-03-15,"2-1",50
2013-03-16,"2-1",50
2013-03-17,"2-1",50
2013-03-18,"2-1",50
2013-03-19,"2-1",50
2013-03-20,"2-1",49
2013-03-21,"2-1",49
2013-03-22,"2-1",48
2013-03-23,"2-1",48
2013-03-24,"2-1",47
2013-03-25,"2-1",47
2013-03-26,"2-1",47
2013-03-27,"2-1",46
2013-03-28,"2-1",46
2013-03-29,"2-1",46
2013-03-30,"2-1",46
2013-03-31,"2-1",46
2013-04-01,"2-1",45
2013-04-02,"2-1",45
2013-04-03,"2-1",44
2013-04-04,"2-1",43
2013-04-05,"2-1",42
2013-04-06,"2-1",40
2013-04-07,"2-1",39
2013-04-08,"2-1",38
2013-04-09,"2-1",37
2013-04-10,"2-1",36
2013-04-11,"2-1",35
2013-04-12,"2-1",34
2013-04-13,"2-1",33
2013-04-14,"2-1",32
2013-04-15,"2-1",31
2013-04-16,"2-1",31
2013-04-17,"2-1",30
2013-04-18,"2-1",30
2013-04-19,"2-1",30
2013-04-20,"2-1",30
2013-04-21,"2-1",29
2013-04-22,"2-1",29
2013-04-23,"2-1",29
2013-04-24,"2-1",29
2013-04-25,"2-1",29
2013-04-26,"2-1",29
2013-04-27,"2-1",29
2013-04-28,"2-1",29
2013-04-29,"2-1",29
2013-04-30,"2-1",28
2013-05-01,"2-1",28
2013-05-02,"2-1",27
2013-05-03,"2-1",27
2013-05-04,"2-1",26
2013-05-05,"2-1",26
2013-05-06,"2-1",25
2013-05-07,"2-1",25
2013-05-08,"2-1",25
2013-05-09,"2-1",25
2013-05-10,"2-1",25
2013-05-11,"2-1",25
2013-05-12,"2-1",25
2013-05-13,"2-1",25
2013-05-14,"2-1",25
2013-05-15,"2-1",25
2013-05-16,"2-1",25
2013-05-17,"2-1",25
2013-05-18,"2-1",25
2013-05-19,"2-1",25
2013-05-20,"2-1",25
2013-05-21,"2-1",25
2013-01-21,"2-2",10
2013-01-22,"2-2",11
2013-01-23,"2-2",11
2013-01-24,"2-2",12
2013-01-25,"2-2",12
2013-01-26,"2-2",13
2013-01-27,"2-2",14
2013-01-28,"2-2",14
2013-01-29,"2-2",15
2013-01-30,"2-2",19
2013-01-31,"2-2",23
2013-02-01,"2-2",28
2013-02-02,"2-2",32
2013-02-03,"2-2",36
2013-02-04,"2-2",37
2013-02-05,"2-2",38
2013-02-06,"2-2",38
2013-02-07,"2-2",39
2013-02-08,"2-2",40
2013-02-09,"2-2",40
2013-02-10,"2-2",41
2013-02-11,"2-2",42
2013-02-12,"2-2",43
2013-02-13,"2-2",44
2013-02-14,"2-2",45
2013-02-15,"2-2",45
2013-02-16,"2-2",46
2013-02-17,"2-2",47
2013-02-18,"2-2",48
2013-02-19,"2-2",50
