"volume","ID","Date","gs","g1_vol","g1_date"
"15","7-1",2013-04-08,0.4963914604,6.22523604576838,6.41981057889439
"15","3-7",2013-04-08,0.6067388046,6.22523604576838,6.41981057889439
"15","2-2",2013-04-08,0.2488451734,6.22523604576838,6.41981057889439
"15","4-6",2013-04-08,0.5597280298,6.22523604576838,6.41981057889439
"15","6-6",2013-04-08,0.2717300232,6.22523604576838,6.41981057889439
"15","1-2",2013-04-17,0.624083569,6.22523604576838,7.00782860890184
"15","6-6",2013-04-17,0.5235342932,6.22523604576838,7.00782860890184
"15","4-6",2013-04-17,0.5721892476,6.22523604576838,7.00782860890184
"15","7-1",2013-04-17,0.3720187698,6.22523604576838,7.00782860890184
"15","3-7",2013-04-17,0.5232873828,6.22523604576838,7.00782860890184
"15","5-4",2013-04-17,0.7326616794,6.22523604576838,7.00782860890184
"15","2-2",2013-04-17,0.2631969986,6.22523604576838,7.00782860890184
"15","4-6",2013-05-01,0.5334925776,6.22523604576838,5.14756089536236
"15","5-4",2013-05-01,0.4401883022,6.22523604576838,5.14756089536236
"15","1-2",2013-05-01,0.4065850682,6.22523604576838,5.14756089536236
"15","3-7",2013-05-01,0.3575264922,6.22523604576838,5.14756089536236
"15","2-2",2013-05-01,0.23322783,6.22523604576838,5.14756089536236
"15","7-1",2013-05-01,0.4006173472,6.22523604576838,5.14756089536236
"15","6-6",2013-05-01,0.3262783414,6.22523604576838,5.14756089536236
"15","3-7",2013-05-16,0.1992038974,6.22523604576838,4.36702270684183
"15","4-6",2013-05-16,0.4172469762,6.22523604576838,4.36702270684183
"15","1-2",2013-05-16,0.3157181886,6.22523604576838,4.36702270684183
"15","6-6",2013-05-16,0.3263027374,6.22523604576838,4.36702270684183
"15","5-4",2013-05-16,0.4252834992,6.22523604576838,4.36702270684183
"15","7-1",2013-05-16,0.3513164406,6.22523604576838,4.36702270684183
"15","2-2",2013-05-16,0.1550124512,6.22523604576838,4.36702270684183
"20","6-4",2013-03-07,0.3451209838,5.18089002379529,6.83859345576452
"20","2-1",2013-03-07,0.9091985252,5.18089002379529,6.83859345576452
"20","1-4",2013-03-07,0.1417582216,5.18089002379529,6.83859345576452
"20","3-4",2013-03-07,0.1785265214,5.18089002379529,6.83859345576452
"20","4-7",2013-03-07,0.2376596784,5.18089002379529,6.83859345576452
"20","7-5",2013-03-07,0.325682846,5.18089002379529,6.83859345576452
"20","5-5",2013-03-07,0.332994271,5.18089002379529,6.83859345576452
"20","1-4",2013-03-22,0.3862958028,5.18089002379529,5.06907234676235
"20","7-5",2013-03-22,0.402139374,5.18089002379529,5.06907234676235
"20","3-4",2013-03-22,0.410230185,5.18089002379529,5.06907234676235
"20","5-5",2013-03-22,0.3325529428,5.18089002379529,5.06907234676235
"20","6-4",2013-03-22,0.2833915748,5.18089002379529,5.06907234676235
"20","4-7",2013-03-22,0.3017602222,5.18089002379529,5.06907234676235
"20","2-1",2013-03-22,0.2295467078,5.18089002379529,5.06907234676235
"20","6-4",2013-04-08,0.4873343302,5.18089002379529,5.97838577223398
"20","5-5",2013-04-08,0.7054242504,5.18089002379529,5.97838577223398
"20","3-4",2013-04-08,0.6493607888,5.18089002379529,5.97838577223398
"20","1-4",2013-04-08,0.4233725482,5.18089002379529,5.97838577223398
"20","2-1",2013-04-08,0.3551148012,5.18089002379529,5.97838577223398
"20","7-5",2013-04-08,0.5672066642,5.18089002379529,5.97838577223398
"20","2-1",2013-04-17,0.4126350644,5.18089002379529,5.40484773051143
"20","6-4",2013-04-17,0.5043347748,5.18089002379529,5.40484773051143
"20","5-5",2013-04-17,0.6870133826,5.18089002379529,5.40484773051143
"20","7-5",2013-04-17,0.2283715174,5.18089002379529,5.40484773051143
"20","3-4",2013-04-17,0.5327215094,5.18089002379529,5.40484773051143
"20","4-7",2013-04-17,0.3085674232,5.18089002379529,5.40484773051143
"20","2-1",2013-05-01,0.1425930274,5.18089002379529,4.34639176311498
"20","4-7",2013-05-01,0.563017511,5.18089002379529,4.34639176311498
"20","1-4",2013-05-01,0.3981642546,5.18089002379529,4.34639176311498
"20","3-4",2013-05-01,0.5107582144,5.18089002379529,4.34639176311498
"20","7-5",2013-05-01,0.3495035456,5.18089002379529,4.34639176311498
"20","6-4",2013-05-01,0.156022371,5.18089002379529,4.34639176311498
"20","5-5",2013-05-01,0.4139420574,5.18089002379529,4.34639176311498
"20","2-1",2013-05-16,0.1768889336,5.18089002379529,3.61437884617997
"20","6-4",2013-05-16,0.2121639068,5.18089002379529,3.61437884617997
"20","3-4",2013-05-16,0.498622495,5.18089002379529,3.61437884617997
"20","7-5",2013-05-16,0.3251082566,5.18089002379529,3.61437884617997
"20","5-5",2013-05-16,0.2521283774,5.18089002379529,3.61437884617997
"20","1-4",2013-05-16,0.2189837464,5.18089002379529,3.61437884617997
"25","1-6",2013-03-07,0.081354157,4.83645150740724,6.28111014525677
"25","7-3",2013-03-07,0.170366061,4.83645150740724,6.28111014525677
"25","5-2",2013-03-07,0.262231493,4.83645150740724,6.28111014525677
"25","4-1",2013-03-07,0.3455822622,4.83645150740724,6.28111014525677
"25","6-7",2013-03-07,0.2828160752,4.83645150740724,6.28111014525677
"25","3-3",2013-03-07,0.2494833742,4.83645150740724,6.28111014525677
"25","2-4",2013-03-07,0.8504184216,4.83645150740724,6.28111014525677
"25","5-2",2013-03-22,0.192679251,4.83645150740724,4.19639732715322
"25","4-1",2013-03-22,0.1549609272,4.83645150740724,4.19639732715322
"25","3-3",2013-03-22,0.2074944532,4.83645150740724,4.19639732715322
"25","2-4",2013-03-22,0.168530804,4.83645150740724,4.19639732715322
"25","6-7",2013-03-22,0.2722020804,4.83645150740724,4.19639732715322
"25","1-6",2013-03-22,0.1875767164,4.83645150740724,4.19639732715322
"25","7-3",2013-03-22,0.3918644958,4.83645150740724,4.19639732715322
"25","4-1",2013-04-08,0.3553462346,4.83645150740724,5.22836539630518
"25","7-3",2013-04-08,0.265054772,4.83645150740724,5.22836539630518
"25","5-2",2013-04-08,0.4805615914,4.83645150740724,5.22836539630518
"25","2-4",2013-04-08,0.2458968282,4.83645150740724,5.22836539630518
"25","3-3",2013-04-08,0.3302304308,4.83645150740724,5.22836539630518
"25","1-6",2013-04-08,0.3338015356,4.83645150740724,5.22836539630518
"25","6-7",2013-04-08,0.3875191296,4.83645150740724,5.22836539630518
"25","2-4",2013-04-17,0.2017098654,4.83645150740724,6.06330259805532
"25","6-7",2013-04-17,0.6468134044,4.83645150740724,6.06330259805532
"25","7-3",2013-04-17,0.5297209426,4.83645150740724,6.06330259805532
"25","1-6",2013-04-17,0.3558353378,4.83645150740724,6.06330259805532
"25","5-2",2013-04-17,0.6524182996,4.83645150740724,6.06330259805532
"25","3-3",2013-04-17,0.526943707,4.83645150740724,6.06330259805532
"25","4-1",2013-04-17,0.256295283,4.83645150740724,6.06330259805532
"25","6-7",2013-05-01,0.2071120356,4.83645150740724,3.78427505437346
"25","4-1",2013-05-01,0.233067741,4.83645150740724,3.78427505437346
"25","7-3",2013-05-01,0.3582985918,4.83645150740724,3.78427505437346
"25","2-4",2013-05-01,0.27768346,4.83645150740724,3.78427505437346
"25","1-6",2013-05-01,0.2377944566,4.83645150740724,3.78427505437346
"25","3-3",2013-05-01,0.3260480668,4.83645150740724,3.78427505437346
"25","5-2",2013-05-01,0.4886489528,4.83645150740724,3.78427505437346
"25","4-1",2013-05-16,0.2687585082,4.83645150740724,3.39950314282688
"25","7-3",2013-05-16,0.1457379844,4.83645150740724,3.39950314282688
"25","6-7",2013-05-16,0.2645518674,4.83645150740724,3.39950314282688
"25","3-3",2013-05-16,0.314542445,4.83645150740724,3.39950314282688
"25","1-6",2013-05-16,0.2727712436,4.83645150740724,3.39950314282688
"25","2-4",2013-05-16,0.167791976,4.83645150740724,3.39950314282688
"25","5-2",2013-05-16,0.35543922675,4.83645150740724,3.39950314282688
"35","5-7",2013-03-07,1.290862186,5.11476016364598,7.81724040371149
"35","6-1",2013-03-07,0.6988327642,5.11476016364598,7.81724040371149
"35","1-7",2013-03-07,0.6217319588,5.11476016364598,7.81724040371149
"35","7-8",2013-03-07,0.7356363434,5.11476016364598,7.81724040371149
"35","2-7",2013-03-07,0.3010167468,5.11476016364598,7.81724040371149
"35","4-4",2013-03-07,0.1200318482,5.11476016364598,7.81724040371149
"35","3-5",2013-03-07,0.4200352742,5.11476016364598,7.81724040371149
"35","6-1",2013-03-22,0.4148544034,5.11476016364598,4.94163226023039
"35","2-7",2013-03-22,0.5974533458,5.11476016364598,4.94163226023039
"35","5-7",2013-03-22,0.2830201576,5.11476016364598,4.94163226023039
"35","3-5",2013-03-22,0.3256142162,5.11476016364598,4.94163226023039
"35","7-8",2013-03-22,0.1601856282,5.11476016364598,4.94163226023039
"35","1-7",2013-03-22,0.4932035694,5.11476016364598,4.94163226023039
"35","4-4",2013-03-22,0.1646549862,5.11476016364598,4.94163226023039
"35","5-7",2013-04-08,0.4991846694,5.11476016364598,4.55104796531214
"35","4-4",2013-04-08,0.3739260196,5.11476016364598,4.55104796531214
"35","6-1",2013-04-08,0.3627109244,5.11476016364598,4.55104796531214
"35","2-7",2013-04-08,0.4000476272,5.11476016364598,4.55104796531214
"35","3-5",2013-04-08,0.2236040866,5.11476016364598,4.55104796531214
"35","7-8",2013-04-08,0.2039727022,5.11476016364598,4.55104796531214
"35","1-7",2013-04-08,0.2056139752,5.11476016364598,4.55104796531214
"35","1-7",2013-04-17,0.2211123898,5.11476016364598,4.19187309649248
"35","2-7",2013-04-17,0.5083102146,5.11476016364598,4.19187309649248
"35","7-8",2013-04-17,0.2067785,5.11476016364598,4.19187309649248
"35","4-4",2013-04-17,0.1985780492,5.11476016364598,4.19187309649248
"35","6-1",2013-04-17,0.3785574646,5.11476016364598,4.19187309649248
"35","5-7",2013-04-17,0.2793174888,5.11476016364598,4.19187309649248
"35","3-5",2013-04-17,0.103196259,5.11476016364598,4.19187309649248
"35","2-7",2013-05-01,0.3098202348,5.11476016364598,3.30385527730418
"35","6-1",2013-05-01,0.2848737356,5.11476016364598,3.30385527730418
"35","5-7",2013-05-01,0.216355924,5.11476016364598,3.30385527730418
"35","1-7",2013-05-01,0.1430703828,5.11476016364598,3.30385527730418
"35","7-8",2013-05-01,0.1758277216,5.11476016364598,3.30385527730418
"35","3-5",2013-05-01,0.1727427018,5.11476016364598,3.30385527730418
"35","4-4",2013-05-01,0.235015954,5.11476016364598,3.30385527730418
"35","3-5",2013-05-16,0.162493557,5.11476016364598,3.50507947216598
"35","6-1",2013-05-16,0.214529786,5.11476016364598,3.50507947216598
"35","7-8",2013-05-16,0.1929281378,5.11476016364598,3.50507947216598
"35","5-7",2013-05-16,0.4387504534,5.11476016364598,3.50507947216598
"35","1-7",2013-05-16,0.1478814028,5.11476016364598,3.50507947216598
"35","4-4",2013-05-16,0.282690609,5.11476016364598,3.50507947216598
"35","2-7",2013-05-16,0.1574709886,5.11476016364598,3.50507947216598
"5","6-3",2013-03-07,0.140734808,5.144015762932,5.77695424432721
"5","3-1",2013-03-07,0.3955724576,5.144015762932,5.77695424432721
"5","7-6",2013-03-07,0.2917599044,5.144015762932,5.77695424432721
"5","2-6",2013-03-07,0.5029715902,5.144015762932,5.77695424432721
"5","4-5",2013-03-07,0.1691899048,5.144015762932,5.77695424432721
"5","5-8",2013-03-07,0.371844789,5.144015762932,5.77695424432721
"5","1-8",2013-03-07,0.2005090936,5.144015762932,5.77695424432721
"5","7-6",2013-03-22,0.249012105,5.144015762932,4.11469754610728
"5","3-1",2013-03-22,0.22945534,5.144015762932,4.11469754610728
"5","6-3",2013-03-22,0.0941901944,5.144015762932,4.11469754610728
"5","1-8",2013-03-22,0.172159434,5.144015762932,4.11469754610728
"5","2-6",2013-03-22,0.110687856,5.144015762932,4.11469754610728
"5","5-8",2013-03-22,0.2997716846,5.144015762932,4.11469754610728
"5","4-5",2013-03-22,0.2215300972,5.144015762932,4.11469754610728
"5","2-6",2013-04-08,0.219366487,5.144015762932,4.55239741320046
"5","1-8",2013-04-08,0.2601352556,5.144015762932,4.55239741320046
"5","3-1",2013-04-08,0.248861773,5.144015762932,4.55239741320046
"5","5-8",2013-04-08,0.3507660464,5.144015762932,4.55239741320046
"5","4-5",2013-04-08,0.4076277424,5.144015762932,4.55239741320046
"5","6-3",2013-04-08,0.2053397598,5.144015762932,4.55239741320046
"5","7-6",2013-04-08,0.2572977372,5.144015762932,4.55239741320046
"5","2-6",2013-04-17,0.3552198448,5.144015762932,6.87521881950799
"5","5-8",2013-04-17,0.5534546832,5.144015762932,6.87521881950799
"5","3-1",2013-04-17,0.5027192092,5.144015762932,6.87521881950799
"5","1-8",2013-04-17,0.2027758156,5.144015762932,6.87521881950799
"5","4-5",2013-04-17,0.5120288726,5.144015762932,6.87521881950799
"5","6-3",2013-04-17,0.2985349264,5.144015762932,6.87521881950799
"5","6-3",2013-05-01,0.2051380256,5.144015762932,5.08436016650449
"5","7-6",2013-05-01,0.338176323,5.144015762932,5.08436016650449
"5","1-8",2013-05-01,0.2411711914,5.144015762932,5.08436016650449
"5","2-6",2013-05-01,0.5088142168,5.144015762932,5.08436016650449
"5","3-1",2013-05-01,0.342771259,5.144015762932,5.08436016650449
"5","4-5",2013-05-01,0.2823495034,5.144015762932,5.08436016650449
"5","5-8",2013-05-01,0.5602430722,5.144015762932,5.08436016650449
"5","3-1",2013-05-16,0.2552959776,5.144015762932,4.5254180614812
"5","2-6",2013-05-16,0.4246377844,5.144015762932,4.5254180614812
"5","7-6",2013-05-16,0.1828246664,5.144015762932,4.5254180614812
"5","5-8",2013-05-16,0.6434680732,5.144015762932,4.5254180614812
"5","6-3",2013-05-16,0.1702530968,5.144015762932,4.5254180614812
"5","1-8",2013-05-16,0.2487596466,5.144015762932,4.5254180614812
"5","4-5",2013-05-16,0.2045147454,5.144015762932,4.5254180614812
