"","plot","pot","ID","campaign","mass","volume","Date","Photo","Cond","Ci","CTleaf","Area","Trmmol","rd25_eucs","resppermass","resppermass25"
"41",2,3,"2-3",6,0.37,1000,2013-05-17,-0.288568557,0.00274322,568.1430223,12.46582011,41.62,0.015854775,4.42227454670525,-0.779915018918919,11.9520933694736
"42",2,3,"2-3",6,0.37,1000,2013-05-17,-0.290100999,0.002791835,566.0756281,12.46414902,41.62,0.016124702,4.40275706769258,-0.784056754054054,11.8993434261962
"43",2,3,"2-3",6,0.37,1000,2013-05-17,-0.294615879,0.002815949,567.2229058,12.4720075,41.62,0.016283265,4.35286263702931,-0.796259132432433,11.7644936135927
"44",2,3,"2-3",6,0.37,1000,2013-05-17,-0.295020085,0.002878196,563.8564799,12.47274426,41.62,0.016637843,4.34847742780918,-0.797351581081081,11.7526416967816
"45",2,4,"2-4",6,0.6,25,2013-05-17,-0.229805917,0.007533494,448.2128594,12.56446514,46.47,0.042841784,5.3738759580551,-0.383009861666667,8.95645993009184
"46",2,4,"2-4",6,0.6,25,2013-05-17,-0.236156808,0.007554892,449.4478111,12.56055579,46.47,0.042926831,5.25461149800895,-0.39359468,8.75768583001492
"47",2,4,"2-4",6,0.6,25,2013-05-17,-0.240492883,0.007512782,450.6282369,12.55972398,46.47,0.042700375,5.17774524304496,-0.400821471666667,8.62957540507494
"48",2,4,"2-4",6,0.6,25,2013-05-17,-0.234598937,0.007519521,449.3058427,12.55766893,46.47,0.042729821,5.28060441866163,-0.390998228333333,8.80100736443606
"49",2,4,"2-4",6,0.6,25,2013-05-17,-0.241857346,0.007542073,450.7472706,12.55488839,46.47,0.042837568,5.15096837936741,-0.403095576666667,8.58494729894568
"50",2,7,"2-7",6,0.36,35,2013-05-17,-0.222902514,0.007499134,445.7953018,12.71181324,33.43,0.044865352,5.62113735290688,-0.61917365,15.6142704247413
"51",2,7,"2-7",6,0.36,35,2013-05-17,-0.230833624,0.00754224,447.2345974,12.71318469,33.43,0.045099749,5.46449265181394,-0.641204511111111,15.1791462550387
"52",2,7,"2-7",6,0.36,35,2013-05-17,-0.229896979,0.007537067,447.1052041,12.71373313,33.43,0.04506457,5.48302199796769,-0.638602719444444,15.2306166610214
"53",2,7,"2-7",6,0.36,35,2013-05-17,-0.229427641,0.007507291,447.2046727,12.71493662,33.43,0.04489086,5.49306613080339,-0.637299002777778,15.2585170300094
"54",2,7,"2-7",6,0.36,35,2013-05-17,-0.225892747,0.00751177,446.3689752,12.71984561,33.43,0.044937109,5.56675247038245,-0.627479852777778,15.4632013066179
"55",2,8,"2-8",6,0.29,10,2013-05-17,-0.436675435,0.006465974,506.8383059,12.69699302,19.82,0.039096132,3.24746896866324,-1.50577736206897,11.1981688574594
"56",2,8,"2-8",6,0.29,10,2013-05-17,-0.445800071,0.006558095,507.5522302,12.69511776,19.82,0.039628733,3.19277283354255,-1.53724162413793,11.0095614949743
"57",2,8,"2-8",6,0.29,10,2013-05-17,-0.428364447,0.006569981,503.0681851,12.69232517,19.82,0.039683435,3.29709606046965,-1.47711878275862,11.3692967602402
"58",2,8,"2-8",6,0.29,10,2013-05-17,-0.434147043,0.006720463,502.1519847,12.69591825,19.82,0.040586697,3.26249596029949,-1.49705876896552,11.2499860699982
"59",2,8,"2-8",6,0.29,10,2013-05-17,-0.441407936,0.006711722,504.0034594,12.69476984,19.82,0.040529866,3.21846070163221,-1.52209633103448,11.0981403504559
"60",3,1,"3-1",6,0.16,5,2013-05-17,-0.281753527,-0.005287271,312.7870474,12.73620582,14.03,-0.034941507,4.65955250387195,-1.76095954375,29.1222031491997
"61",3,1,"3-1",6,0.16,5,2013-05-17,-0.280486511,-0.00536223,314.3644401,12.73257296,14.03,-0.035422937,4.67457227877702,-1.75304069375,29.2160767423564
"62",3,1,"3-1",6,0.16,5,2013-05-17,-0.284197868,-0.005370576,313.3919011,12.73262147,14.03,-0.035478465,4.62477763214345,-1.776236675,28.9048602008966
"63",3,1,"3-1",6,0.16,5,2013-05-17,-0.28944885,-0.005366029,311.7726458,12.73339936,14.03,-0.035452439,4.55670794448254,-1.8090553125,28.4794246530159
"64",3,1,"3-1",6,0.16,5,2013-05-17,-0.28944885,-0.005366029,311.7726458,12.73339936,14.03,-0.035452439,4.55670794448254,-1.8090553125,28.4794246530159
"65",3,2,"3-2",6,0.37,1000,2013-05-17,-0.359768855,0.008110742,471.5039242,12.5932515,39.64,0.04692268,3.75908098812409,-0.972348256756757,10.1596783462813
"66",3,2,"3-2",6,0.37,1000,2013-05-17,-0.354923034,0.008086848,470.7102919,12.595606,39.64,0.046799401,3.80135698709945,-0.959251443243243,10.2739378029715
"67",3,2,"3-2",6,0.37,1000,2013-05-17,-0.357715874,0.008109625,471.0801428,12.59244812,39.64,0.046892939,3.77613525777768,-0.966799659459459,10.2057709669667
"68",3,2,"3-2",6,0.37,1000,2013-05-17,-0.36121751,0.008128316,471.6298373,12.59006901,39.64,0.046973612,3.74565597811276,-0.976263540540541,10.1233945354399
"69",3,2,"3-2",6,0.37,1000,2013-05-17,-0.357463706,0.008132578,470.8361602,12.5893698,39.64,0.046986795,3.77703651428673,-0.966118124324324,10.2082067953695
"70",3,3,"3-3",6,0.34,25,2013-05-17,-0.400624485,0.005569881,514.0263923,12.57317778,22.75,0.033490375,3.4400243360629,-1.17830730882353,10.1177186354791
"71",3,3,"3-3",6,0.34,25,2013-05-17,-0.40496412,0.005598742,514.6647522,12.57869023,22.75,0.033688141,3.41218583294306,-1.19107094117647,10.0358406851267
"72",3,3,"3-3",6,0.34,25,2013-05-17,-0.403895743,0.005667468,512.9456295,12.5828128,22.75,0.034105275,3.42084646496666,-1.18792865588235,10.0613131322549
"73",3,3,"3-3",6,0.34,25,2013-05-17,-0.395612469,0.005668689,510.5493523,12.58592864,22.75,0.034127571,3.47950066098394,-1.16356608529412,10.2338254734822
"74",3,3,"3-3",6,0.34,25,2013-05-17,-0.391625948,0.005735436,508.1687001,12.56767628,22.75,0.034409496,3.5015462468033,-1.15184102352941,10.2986654317744
"75",3,4,"3-4",6,0.31,20,2013-05-17,-0.365953664,0.018080275,430.8184186,12.54541785,19.74,0.103263701,3.68917598267309,-1.18049569032258,11.9005676860422
"76",3,4,"3-4",6,0.31,20,2013-05-17,-0.357370866,0.018077134,430.0431159,12.54311123,19.74,0.103206786,3.75922652167402,-1.15280924516129,12.1265371666904
"77",3,4,"3-4",6,0.31,20,2013-05-17,-0.357312062,0.018068884,430.0473872,12.54176542,19.74,0.103141224,3.75918532069889,-1.15261955483871,12.126404260319
"78",3,4,"3-4",6,0.31,20,2013-05-17,-0.35875758,0.018098893,430.1168306,12.54233425,19.74,0.103297662,3.74724856358826,-1.15728251612903,12.0878985922202
"79",3,4,"3-4",6,0.31,20,2013-05-17,-0.362046098,0.018058149,430.50409,12.54301412,19.74,0.103110211,3.72016873393221,-1.16789063870968,12.0005443030071
"80",3,5,"3-5",6,0.3,35,2013-05-17,-0.270896911,0.011114763,436.6880972,12.58148597,21.58,0.065493875,4.71801445654476,-0.902989703333333,15.7267148551492
"81",3,5,"3-5",6,0.3,35,2013-05-17,-0.258844323,0.011040033,435.2041467,12.57396367,21.58,0.065018138,4.88942561050154,-0.86281441,16.2980853683385
"82",3,5,"3-5",6,0.3,35,2013-05-17,-0.267526104,0.011102211,436.2503769,12.57412979,21.58,0.065375814,4.76142186050962,-0.89175368,15.8714062016987
"83",3,5,"3-5",6,0.3,35,2013-05-17,-0.257737318,0.01108195,434.9088669,12.57267103,21.58,0.065265968,4.90550732338142,-0.859124393333333,16.3516910779381
"84",3,5,"3-5",6,0.3,35,2013-05-17,-0.252678576,0.011084461,434.1664979,12.57138092,21.58,0.065268434,4.98355087621461,-0.84226192,16.6118362540487
"85",3,7,"3-7",6,0.32,15,2013-05-17,-0.348063828,0.023372932,423.6543621,12.60559375,31.43,0.12134299,3.86584097676033,-1.0876994625,12.080753052376
"86",3,7,"3-7",6,0.32,15,2013-05-17,-0.35175555,0.02341014,423.9153104,12.60077388,31.43,0.121406874,3.83107156116775,-1.09923609375,11.9720986286492
"87",3,7,"3-7",6,0.32,15,2013-05-17,-0.345962426,0.023401749,423.5232316,12.59746764,31.43,0.121282986,3.88132245999966,-1.08113258125,12.1291326874989
"88",3,7,"3-7",6,0.32,15,2013-05-17,-0.352357687,0.023389914,424.0074897,12.59737687,31.43,0.121209078,3.8243849195285,-1.101117771875,11.9512028735266
"89",3,7,"3-7",6,0.32,15,2013-05-17,-0.353964184,0.0233596,424.1287955,12.59597957,31.43,0.121055447,3.80980973497065,-1.106138075,11.9056554217833
"90",4,2,"4-2",6,0.185,10,2013-05-17,-0.291015005,0.017877332,423.9417623,12.49639666,19.81,0.101284678,4.40851498439833,-1.57305408108108,23.8298107264775
"91",4,2,"4-2",6,0.185,10,2013-05-17,-0.296829781,0.01796005,424.3101276,12.48713983,19.81,0.101511946,4.3346004942606,-1.6044853027027,23.4302729419492
"92",4,2,"4-2",6,0.185,10,2013-05-17,-0.300196429,0.018025335,424.5413277,12.48667911,19.81,0.101849877,4.29547658485584,-1.6226834,23.2187923505721
"93",4,2,"4-2",6,0.185,10,2013-05-17,-0.296720734,0.018017087,424.2466969,12.48448918,19.81,0.101785305,4.3345266816488,-1.60389585945946,23.4298739548584
"94",4,2,"4-2",6,0.185,10,2013-05-17,-0.298287113,0.018069792,424.3386743,12.48335316,19.81,0.102031102,4.31575743429688,-1.61236277297297,23.3284185637669
"95",4,4,"4-4",6,0.125,35,2013-05-17,-0.47093898,0.008185716,489.8945185,12.82807522,13.08,0.05154419,3.0910203658872,-3.76751184,24.7281629270976
"96",4,4,"4-4",6,0.125,35,2013-05-17,-0.471258535,0.0081978,489.8273587,12.82724792,13.08,0.051609115,3.08906146545577,-3.77006828,24.7124917236462
"97",4,4,"4-4",6,0.125,35,2013-05-17,-0.470158228,0.008201073,489.5842412,12.82581299,13.08,0.051618618,3.0945870322711,-3.761265824,24.7566962581688
"98",4,4,"4-4",6,0.125,35,2013-05-17,-0.466073846,0.008075782,490.1435369,12.82581885,13.08,0.050844546,3.11684721963674,-3.728590768,24.9347777570939
"99",4,4,"4-4",6,0.125,35,2013-05-17,-0.46995899,0.008132502,490.2717635,12.82432518,13.08,0.051177155,3.09523721164053,-3.75967192,24.7618976931243
"100",4,5,"4-5",6,0.135,5,2013-05-17,-0.224007799,0.020676106,413.9867284,12.49876774,13.5,0.120152668,5.43659967850411,-1.65931702962963,40.2711087296601
"101",4,5,"4-5",6,0.135,5,2013-05-17,-0.226012595,0.020666797,414.1617576,12.4967852,13.5,0.120073707,5.39654687161938,-1.67416737037037,39.9744212712547
"102",4,5,"4-5",6,0.135,5,2013-05-17,-0.224187156,0.020684928,414.0280415,12.49549584,13.5,0.120148908,5.43071460323897,-1.6606456,40.2275155795479
"103",4,5,"4-5",6,0.135,5,2013-05-17,-0.221990377,0.020686714,413.8798915,12.49429991,13.5,0.120131082,5.47276007230862,-1.64437316296296,40.5389634985824
"104",4,5,"4-5",6,0.135,5,2013-05-17,-0.220898376,0.020710648,413.7955347,12.49198221,13.5,0.120218082,5.49264870643407,-1.63628426666667,40.6862867143264
"105",4,6,"4-6",6,0.22,15,2013-05-17,-0.34113598,0.006515746,482.1132362,12.7004884,22.46,0.040190281,3.97076067449985,-1.55061809090909,18.0489121568175
"106",4,6,"4-6",6,0.22,15,2013-05-17,-0.335927728,0.006501429,481.0071328,12.69887583,22.46,0.040096013,4.02000843517439,-1.52694421818182,18.2727656144291
"107",4,6,"4-6",6,0.22,15,2013-05-17,-0.330793104,0.006512097,479.6271295,12.69850057,22.46,0.04015636,4.07048735867705,-1.50360501818182,18.5022152667139
"108",4,6,"4-6",6,0.22,15,2013-05-17,-0.331524513,0.00668587,477.6794218,12.69710121,22.46,0.041194564,4.06253780401219,-1.50692960454545,18.4660809273281
"109",4,6,"4-6",6,0.22,15,2013-05-17,-0.332359372,0.006666027,478.1135392,12.69714059,22.46,0.041079064,4.05425942237749,-1.51072441818182,18.4284519198977
"110",4,7,"4-7",6,0.095,20,2013-05-17,-0.131738293,0.022405517,406.5569502,12.24143264,28.21,0.115542227,7.9652438634009,-1.38671887368421,83.8446722463253
"111",4,7,"4-7",6,0.095,20,2013-05-17,-0.133543105,0.022419346,406.6926627,12.24026004,28.21,0.11558963,7.87925112718697,-1.40571689473684,82.9394855493365
"112",4,7,"4-7",6,0.095,20,2013-05-17,-0.133836712,0.022395119,406.7312038,12.23766623,28.21,0.115440534,7.86240470356253,-1.40880749473684,82.7621547743425
"113",4,7,"4-7",6,0.095,20,2013-05-17,-0.137684923,0.022401471,406.988841,12.23570438,28.21,0.115444743,7.68728136829591,-1.44931497894737,80.9187512452201
"114",4,7,"4-7",6,0.095,20,2013-05-17,-0.139125593,0.022410808,407.1003776,12.23438188,28.21,0.115463807,7.6232427338389,-1.46447992631579,80.244660356199
"115",4,8,"4-8",6,0.38,1000,2013-05-17,-1.086305266,0.023846256,473.0327153,12.46117352,10.92,0.138829635,1.5355723023316,-2.85869806842105,4.0409797429779
"116",4,8,"4-8",6,0.38,1000,2013-05-17,-1.075781551,0.023813106,472.4074019,12.46038593,10.92,0.138646388,1.54749808409767,-2.83100408157895,4.07236337920438
"117",4,8,"4-8",6,0.38,1000,2013-05-17,-1.076141486,0.023873059,472.2630084,12.4603348,10.92,0.138965788,1.54708255450053,-2.83195127894737,4.07126988026454
"118",4,8,"4-8",6,0.38,1000,2013-05-17,-1.082975613,0.023837777,472.8302756,12.45924454,10.92,0.138748361,1.53923425032976,-2.84993582368421,4.05061644823622
"119",4,8,"4-8",6,0.38,1000,2013-05-17,-1.093962317,0.023879109,473.4414665,12.45790214,10.92,0.138955258,1.52682581386335,-2.87884820263158,4.01796266806144
"120",5,2,"5-2",6,0.16,25,2013-05-17,-0.251677708,0.021042572,416.491885,12.15054993,16.74,0.117241361,4.74280542903876,-1.572985675,29.6425339314923
"121",5,2,"5-2",6,0.16,25,2013-05-17,-0.25121008,0.021066456,416.4365547,12.15176773,16.74,0.117396159,4.75037640434355,-1.570063,29.6898525271472
"122",5,2,"5-2",6,0.16,25,2013-05-17,-0.252429103,0.021043927,416.5570952,12.15078073,16.74,0.117259741,4.73194689358766,-1.57768189375,29.5746680849229
"123",5,2,"5-2",6,0.16,25,2013-05-17,-0.255540517,0.021038052,416.8116516,12.14882369,16.74,0.117203207,4.68594402127756,-1.59712823125,29.2871501329847
"124",5,2,"5-2",6,0.16,25,2013-05-17,-0.25789549,0.021078147,416.9671154,12.14734957,16.74,0.11738453,4.65179349463704,-1.6118468125,29.0737093414815
"125",5,3,"5-3",6,0.145,10,2013-05-17,-0.334120353,-0.004106987,267.8998354,12.50060306,9.88,-0.026820379,3.94926966137414,-2.30427829655172,27.2363424922355
"126",5,3,"5-3",6,0.145,10,2013-05-17,-0.336614667,-0.0040999,266.7096299,12.49902964,9.88,-0.026767675,3.92516417852755,-2.32148046206897,27.0700977829486
"127",5,3,"5-3",6,0.145,10,2013-05-17,-0.337143031,-0.004072208,265.605638,12.49641156,9.88,-0.026575785,3.91912139584547,-2.32512435172414,27.0284234196239
"128",5,3,"5-3",6,0.145,10,2013-05-17,-0.334610435,-0.004063238,266.315061,12.49452074,9.88,-0.026506709,3.9420092914985,-2.30765817241379,27.1862709758517
"129",5,3,"5-3",6,0.145,10,2013-05-17,-0.323662794,-0.004119002,272.2997649,12.49224268,9.88,-0.026864484,4.04724353467518,-2.2321572,27.9120243770702
"130",5,4,"5-4",6,0.27,15,2013-05-17,-0.336093991,0.012553263,441.4368039,12.6686885,22.4,0.075660878,4.00473271130399,-1.24479255925926,14.8323433752
"131",5,4,"5-4",6,0.27,15,2013-05-17,-0.339522091,0.012584232,441.7846514,12.66682685,22.4,0.075814455,3.97108382610639,-1.25748922592593,14.7077178744681
"132",5,4,"5-4",6,0.27,15,2013-05-17,-0.340401107,0.012604255,441.8348388,12.66528498,22.4,0.075913154,3.96208520065823,-1.26074484074074,14.6743896320675
"133",5,4,"5-4",6,0.27,15,2013-05-17,-0.336107365,0.012626747,441.2280833,12.66398322,22.4,0.076025402,4.0024847791433,-1.24484209259259,14.8240177005307
"134",5,4,"5-4",6,0.27,15,2013-05-17,-0.338289494,0.012646188,441.4525712,12.66229602,22.4,0.076116011,3.98079082893657,-1.25292405185185,14.7436697368021
"135",5,5,"5-5",6,0.115,20,2013-05-17,-0.374564913,0.038039316,412.8652998,11.82710975,7.96,0.205267656,3.37556994577211,-3.2570862,29.3527821371488
"136",5,5,"5-5",6,0.115,20,2013-05-17,-0.377011733,0.03805915,412.9584711,11.8235053,7.96,0.20526679,3.35781300908765,-3.27836289565217,29.1983739920665
"137",5,5,"5-5",6,0.115,20,2013-05-17,-0.373355699,0.038080005,412.7919487,11.81968907,7.96,0.205241129,3.38154447964962,-3.24657129565217,29.4047346056488
"138",5,5,"5-5",6,0.115,20,2013-05-17,-0.37554305,0.038031588,412.8818852,11.83323063,7.96,0.205524949,3.3707962540944,-3.26559173913043,29.3112717747339
"139",5,5,"5-5",6,0.115,20,2013-05-17,-0.378897947,0.037891153,413.0680858,11.83024486,7.96,0.204756275,3.34718706357205,-3.29476475652174,29.1059744658439
"140",5,6,"5-6",6,0.36,1000,2013-05-17,-0.345798225,0.041367796,412.8795738,12.31596363,29.28,0.19011914,3.76765137849622,-0.960550625,10.4656982736006
"141",5,6,"5-6",6,0.36,1000,2013-05-17,-0.343952274,0.041400982,412.8272941,12.31424643,29.28,0.19017202,3.78290260806717,-0.955422983333333,10.5080628001866
"142",5,6,"5-6",6,0.36,1000,2013-05-17,-0.341323297,0.041448091,412.7144885,12.31293204,29.28,0.190251463,3.8053253393516,-0.948120269444444,10.5703481648655
"143",5,6,"5-6",6,0.36,1000,2013-05-17,-0.343830341,0.04156943,412.7981732,12.31233054,29.28,0.190611866,3.78319976444759,-0.955084280555555,10.5088882345766
"144",5,6,"5-6",6,0.36,1000,2013-05-17,-0.343627786,0.04160565,412.7798147,12.31229008,29.28,0.190726575,3.78494123816002,-0.954521627777778,10.5137256615556
"145",5,7,"5-7",6,0.34,35,2013-05-17,-0.264187115,0.002489363,568.1551084,12.491683,34.12,0.015674737,4.76025460171182,-0.777020926470588,14.0007488285642
"146",5,7,"5-7",6,0.34,35,2013-05-17,-0.262126812,0.002498151,566.2837117,12.48792302,34.12,0.015719028,4.78788898433551,-0.770961211764706,14.0820264245162
"147",5,7,"5-7",6,0.34,35,2013-05-17,-0.258862505,0.002506585,563.6283945,12.48621261,34.12,0.015767877,4.83504085839762,-0.761360308823529,14.2207084070518
"148",5,7,"5-7",6,0.34,35,2013-05-17,-0.261393991,0.002517953,564.5027578,12.4832523,34.12,0.015831296,4.79580643742033,-0.768805855882353,14.1053130512363
"149",5,7,"5-7",6,0.34,35,2013-05-17,-0.259264654,0.002508124,563.7830674,12.48244264,34.12,0.015767328,4.82675717056766,-0.7625431,14.1963446193166
"150",5,8,"5-8",6,0.19,5,2013-05-17,-0.316328399,-0.005144857,299.4713881,12.64705142,11.23,-0.035148949,4.19591627885768,-1.66488631052632,22.0837698887246
"151",5,8,"5-8",6,0.19,5,2013-05-17,-0.31034595,-0.005180023,301.9428864,12.64173331,11.23,-0.035370147,4.25861671928276,-1.63339973684211,22.4137722067514
"152",5,8,"5-8",6,0.19,5,2013-05-17,-0.319322315,-0.005165284,298.9225313,12.64013405,11.23,-0.035256205,4.16071783598691,-1.68064376315789,21.8985149262469
"153",5,8,"5-8",6,0.19,5,2013-05-17,-0.321272989,-0.004999622,295.0752323,12.65895942,11.23,-0.034239863,4.14924950480812,-1.69091046842105,21.8381552884638
"154",5,8,"5-8",6,0.19,5,2013-05-17,-0.323503931,-0.004996234,294.2713932,12.65643421,11.23,-0.034207834,4.12485208348637,-1.70265226842105,21.709747807823
"155",6,1,"6-1",6,0.18,35,2013-05-16,-0.413316827,0.002939904,623.1061378,11.59292624,14.6,0.013157871,3.07063194967448,-2.29620459444444,17.0590663870805
"156",6,1,"6-1",6,0.18,35,2013-05-16,-0.411492796,0.002930078,622.834748,11.59597087,14.6,0.013127549,3.08156600312182,-2.28607108888889,17.1198111284546
"157",6,1,"6-1",6,0.18,35,2013-05-16,-0.410731892,0.002783586,634.196664,11.59415966,14.6,0.012476088,3.0853542510454,-2.28184384444444,17.1408569502522
"158",6,1,"6-1",6,0.18,35,2013-05-16,-0.420271865,0.002827101,635.9768259,11.59068822,14.6,0.012660501,3.03208813239436,-2.33484369444444,16.8449340688575
"159",6,1,"6-1",6,0.18,35,2013-05-16,-0.405922652,0.002832443,627.4372998,11.57948132,14.6,0.012654722,3.10871781763973,-2.25512584444444,17.2706545424429
