"plant_id","M","totPARleaf","volume"
"Eletr6",0.91888603900629,52.8864719217167,"5"
"Eletr7",0.925378517412984,143.412177925419,"5"
"Ambtr4",0.922193964549697,69.8203688232395,"5"
"euchae3",0.960499245114403,5.32653985268475,"10"
"euchae1",0.963353023490503,1.23163141243996,"10"
"euchae2",0.95173939161508,11.9152666315613,"10"
"euchaeR90",0.961947065973038,6.65497620533951,"10"
"euchaeR50",0.963553451440454,3.12535612805541,"10"
"euchaeR70",0.957214538873476,6.7552479148421,"10"
"euchaeR91",0.955234386496702,4.46354008774025,"10"
"euchaeR71",0.954356122106182,3.64242608231294,"10"
"10nd",0.911833668086928,164.438045666043,"10"
"11nd",0.880309073141982,171.48159629654,"10"
"12nd",0.911187519208429,128.363950961835,"10"
"7d",0.931921566901876,97.9789703625958,"10"
"33d",0.923517630225471,82.3571989711495,"10"
"8d",0.900114012789731,116.218648148832,"10"
"35nd",0.925128234368826,123.560386719022,"10"
"36nd",0.936731543850971,70.2013677220166,"10"
"46nd",0.916896580804733,115.413482661584,"10"
"9d",0.935797103176069,84.4790796024141,"10"
"44d",0.947367514341236,64.8787938931538,"10"
"45d",0.9488811577992,57.6852912682373,"10"
"21d",0.926197082261921,91.4558643708103,"10"
"47nd",0.925969728680857,137.369552815368,"10"
"23nd",0.93336454438783,143.471827598343,"10"
"20d",0.942282173346978,79.9830411571831,"10"
"19d",0.926479915299803,104.023540676277,"10"
"22nd",0.88679943208341,190.750937928421,"10"
"43d",0.928446223481961,92.694464602591,"10"
"24nd",0.907538707950432,170.073947808295,"10"
"31d",0.950380166011601,37.7001920192577,"10"
"32d",0.933758226994715,88.7171188341374,"10"
"34nd",0.925084239791289,118.933618034573,"10"
"esalroomot50",0.931734399346487,22.4957478194347,"10"
"Esal-ch7-tree37",0.899185052707401,49.2729007484105,"10"
"esalroomot41",0.944825325929565,19.2134917069065,"10"
"esal-ch2-tree48",0.894459987600658,35.547288618683,"10"
"esalroomot392",0.938147068681267,21.9769767672739,"10"
"esal-ch10-tree1S",0.929030312570072,21.0725720520948,"10"
"esalroomot591",0.951295486256737,35.8255656765663,"10"
"esalroomot131",0.938659400152144,17.455302805972,"10"
"esalroomot151",0.944746463919599,19.597677352032,"10"
"esal-ref",0.900058081908699,34.4849222741323,"10"
"esalroomot588_fix",0.931919208899034,32.4109111383074,"10"
"Esal-ch12-tree46_fix",0.9282965417308,11.4660572278893,"10"
"esalroomot360",0.941202411409412,35.2343621965589,"10"
"Esal-ch1-tree54",0.893639698327857,27.4397552026379,"10"
"esalroomot251",0.931912306729514,23.2799059087451,"10"
"esalroomot460",0.928730663616491,24.818801515219,"10"
"esalroomot259",0.940626103631384,25.7453748495903,"10"
"esalroomot449",0.90496472180562,29.7833754023624,"10"
"Ambtr1",0.897054761667386,74.7652282660124,"10"
"Eletr5",0.928159589660323,100.701187062205,"10"
"Eletr4",0.9368124734426,116.386663621008,"10"
"Ambtr2",0.921248342972508,85.7339022773191,"10"
"Eletr8",0.906165003267185,83.3275560329567,"10"
"Eletr1",0.899507471579767,144.433655369184,"10"
"Eletr2",0.899660387795645,119.401234942454,"10"
"Eletr3",0.904040906650294,102.41631205908,"10"
"Ambtr3",0.903870262655654,64.004101906653,"10"
"Eletr6",0.91179476079168,52.8864719217167,"10"
"Eletr7",0.919037295515421,143.412177925419,"10"
"Ambtr4",0.915299967880587,69.8203688232395,"10"
"euchae3",0.947443567909123,5.32653985268475,"15"
"euchae1",0.951389532112756,1.23163141243996,"15"
"euchae2",0.937304153677006,11.9152666315613,"15"
"euchaeR90",0.952205216173705,6.65497620533951,"15"
"euchaeR50",0.95234143573219,3.12535612805541,"15"
"euchaeR70",0.944261619372345,6.7552479148421,"15"
"euchaeR91",0.944472345383765,4.46354008774025,"15"
"euchaeR71",0.93842313608148,3.64242608231294,"15"
"10nd",0.888320097026292,164.438045666043,"15"
"11nd",0.853090252373734,171.48159629654,"15"
"12nd",0.889241397915364,128.363950961835,"15"
"7d",0.914040870008917,97.9789703625958,"15"
"33d",0.903144420448468,82.3571989711495,"15"
"8d",0.875175221299251,116.218648148832,"15"
"35nd",0.903980341935907,123.560386719022,"15"
"36nd",0.919086179364407,70.2013677220166,"15"
"46nd",0.893848635909033,115.413482661584,"15"
"9d",0.918437577694493,84.4790796024141,"15"
"44d",0.933299277674771,64.8787938931538,"15"
"45d",0.934998062772934,57.6852912682373,"15"
"21d",0.904605316592992,91.4558643708103,"15"
"47nd",0.905881103117553,137.369552815368,"15"
"23nd",0.914504792136736,143.471827598343,"15"
"20d",0.925644780867481,79.9830411571831,"15"
"19d",0.905701438789897,104.023540676277,"15"
"22nd",0.858307687675231,190.750937928421,"15"
"43d",0.907801436732841,92.694464602591,"15"
"24nd",0.882411207513623,170.073947808295,"15"
"31d",0.936104942228204,37.7001920192577,"15"
"32d",0.915511784554242,88.7171188341374,"15"
"34nd",0.90391583969072,118.933618034573,"15"
"esalroomot50",0.915358947494677,22.4957478194347,"15"
"Esal-ch7-tree37",0.878868700170692,49.2729007484105,"15"
"esalroomot41",0.930735483607085,19.2134917069065,"15"
"esal-ch2-tree48",0.873784205854157,35.547288618683,"15"
"esalroomot392",0.922253819773616,21.9769767672739,"15"
"esal-ch10-tree1S",0.911459746846652,21.0725720520948,"15"
"esalroomot591",0.93636690539281,35.8255656765663,"15"
"esalroomot131",0.922922944151298,17.455302805972,"15"
"esalroomot151",0.930365673967335,19.597677352032,"15"
"esal-ref",0.878153150598821,34.4849222741323,"15"
"esalroomot588_fix",0.914617987889892,32.4109111383074,"15"
"Esal-ch12-tree46_fix",0.911528608452587,11.4660572278893,"15"
"esalroomot360",0.923801825714332,35.2343621965589,"15"
"Esal-ch1-tree54",0.870753010590744,27.4397552026379,"15"
"esalroomot251",0.91355820995972,23.2799059087451,"15"
"esalroomot460",0.909707737682756,24.818801515219,"15"
"esalroomot259",0.922558722234617,25.7453748495903,"15"
"esalroomot449",0.880798149529956,29.7833754023624,"15"
"Ambtr1",0.872864871126229,74.7652282660124,"15"
"Eletr5",0.906283635059724,100.701187062205,"15"
"Eletr4",0.918440078369709,116.386663621008,"15"
"Ambtr2",0.897694327814862,85.7339022773191,"15"
"Eletr8",0.879032210337301,83.3275560329567,"15"
"Eletr1",0.87140684009123,144.433655369184,"15"
"Eletr2",0.871352871146568,119.401234942454,"15"
"Eletr3",0.875219846112371,102.41631205908,"15"
"Ambtr3",0.877529525500428,64.004101906653,"15"
"Eletr6",0.886820319855052,52.8864719217167,"15"
"Eletr7",0.895637814386558,143.412177925419,"15"
"Ambtr4",0.890019440021628,69.8203688232395,"15"
"euchae3",0.953482683636512,5.32653985268475,"20"
"euchae1",0.956464393895639,1.23163141243996,"20"
"euchae2",0.94306108583001,11.9152666315613,"20"
"euchaeR90",0.956173863355802,6.65497620533951,"20"
"euchaeR50",0.957037433945241,3.12535612805541,"20"
"euchaeR70",0.949577210554209,6.7552479148421,"20"
"euchaeR91",0.948672445730639,4.46354008774025,"20"
"euchaeR71",0.944721346932268,3.64242608231294,"20"
"10nd",0.896532704054096,164.438045666043,"20"
"11nd",0.861961633880203,171.48159629654,"20"
"12nd",0.896750075398286,128.363950961835,"20"
"7d",0.920289970691011,97.9789703625958,"20"
"33d",0.910408379776264,82.3571989711495,"20"
"8d",0.883702758523399,116.218648148832,"20"
"35nd",0.911645936774569,123.560386719022,"20"
"36nd",0.925522584694736,70.2013677220166,"20"
"46nd",0.902295738126394,115.413482661584,"20"
"9d",0.92471862376746,84.4790796024141,"20"
"44d",0.93842074933138,64.8787938931538,"20"
"45d",0.94008703536008,57.6852912682373,"20"
"21d",0.912453846467212,91.4558643708103,"20"
"47nd",0.913059969150253,137.369552815368,"20"
"23nd",0.921500813688141,143.471827598343,"20"
"20d",0.931890375767003,79.9830411571831,"20"
"19d",0.913275502927444,104.023540676277,"20"
"22nd",0.86801351991046,190.750937928421,"20"
"43d",0.915441995750721,92.694464602591,"20"
"24nd",0.891283589929418,170.073947808295,"20"
"31d",0.941372887274938,37.7001920192577,"20"
"32d",0.922231500631638,88.7171188341374,"20"
"34nd",0.911453716331159,118.933618034573,"20"
"esalroomot50",0.920726275283886,22.4957478194347,"20"
"Esal-ch7-tree37",0.884942591947449,49.2729007484105,"20"
"esalroomot41",0.935457505124043,19.2134917069065,"20"
"esal-ch2-tree48",0.87995968854951,35.547288618683,"20"
"esalroomot392",0.9275425560809,21.9769767672739,"20"
"esal-ch10-tree1S",0.917506589814487,21.0725720520948,"20"
"esalroomot591",0.942097281032317,35.8255656765663,"20"
"esalroomot131",0.928433211918347,17.455302805972,"20"
"esalroomot151",0.935426848820478,19.597677352032,"20"
"esal-ref",0.88512298370247,34.4849222741323,"20"
"esalroomot588_fix",0.920650296083836,32.4109111383074,"20"
"Esal-ch12-tree46_fix",0.916834544574495,11.4660572278893,"20"
"esalroomot360",0.930460315463635,35.2343621965589,"20"
"Esal-ch1-tree54",0.877915604006338,27.4397552026379,"20"
"esalroomot251",0.919940267961799,23.2799059087451,"20"
"esalroomot460",0.916242884465582,24.818801515219,"20"
"esalroomot259",0.92933396704429,25.7453748495903,"20"
"esalroomot449",0.888908391291938,29.7833754023624,"20"
"Ambtr1",0.880916405555755,74.7652282660124,"20"
"Eletr5",0.914464818208837,100.701187062205,"20"
"Eletr4",0.925265116186568,116.386663621008,"20"
"Ambtr2",0.906544599491484,85.7339022773191,"20"
"Eletr8",0.888493012581971,83.3275560329567,"20"
"Eletr1",0.881196820598465,144.433655369184,"20"
"Eletr2",0.881390414069316,119.401234942454,"20"
"Eletr3",0.885661359813567,102.41631205908,"20"
"Ambtr3",0.88669876628552,64.004101906653,"20"
"Eletr6",0.895958658809306,52.8864719217167,"20"
"Eletr7",0.904316233268604,143.412177925419,"20"
"Ambtr4",0.899353227783415,69.8203688232395,"20"
"euchae3",0.959800241929629,5.32653985268475,"25"
"euchae1",0.962495347881764,1.23163141243996,"25"
"euchae2",0.95019569153619,11.9152666315613,"25"
"euchaeR90",0.961136407407502,6.65497620533951,"25"
"euchaeR50",0.96260560472097,3.12535612805541,"25"
"euchaeR70",0.956101450006859,6.7552479148421,"25"
"euchaeR91",0.954049937626005,4.46354008774025,"25"
"euchaeR71",0.952545162490057,3.64242608231294,"25"
"10nd",0.90807581295206,164.438045666043,"25"
"11nd",0.875149063705387,171.48159629654,"25"
"12nd",0.907508505239683,128.363950961835,"25"
"7d",0.92918684498992,97.9789703625958,"25"
"33d",0.9204583285848,82.3571989711495,"25"
"8d",0.895878571083703,116.218648148832,"25"
"35nd",0.922051003698106,123.560386719022,"25"
"36nd",0.934333780325595,70.2013677220166,"25"
"46nd",0.913532733703888,115.413482661584,"25"
"9d",0.933319342540844,84.4790796024141,"25"
"44d",0.94547033188672,64.8787938931538,"25"
"45d",0.947133945159862,57.6852912682373,"25"
"21d",0.923117511938529,91.4558643708103,"25"
"47nd",0.922960021400132,137.369552815368,"25"
"23nd",0.930832913822563,143.471827598343,"25"
"20d",0.940153155750935,79.9830411571831,"25"
"19d",0.923465146907619,104.023540676277,"25"
"22nd",0.881805853426735,190.750937928421,"25"
"43d",0.925617039941378,92.694464602591,"25"
"24nd",0.903522427004158,170.073947808295,"25"
"31d",0.948600336777502,37.7001920192577,"25"
"32d",0.931274961596998,88.7171188341374,"25"
"34nd",0.921870648940955,118.933618034573,"25"
"esalroomot50",0.928901868374996,22.4957478194347,"25"
"Esal-ch7-tree37",0.894932212881744,49.2729007484105,"25"
"esalroomot41",0.942653940688421,19.2134917069065,"25"
"esal-ch2-tree48",0.890147041419777,35.547288618683,"25"
"esalroomot392",0.935543333369456,21.9769767672739,"25"
"esal-ch10-tree1S",0.926361245826591,21.0725720520948,"25"
"esalroomot591",0.949560615305126,35.8255656765663,"25"
"esalroomot131",0.93626894120115,17.455302805972,"25"
"esalroomot151",0.942765224353898,19.597677352032,"25"
"esal-ref",0.895898498663709,34.4849222741323,"25"
"esalroomot588_fix",0.929333229552007,32.4109111383074,"25"
"Esal-ch12-tree46_fix",0.925098769855625,11.4660572278893,"25"
"esalroomot360",0.93914463209044,35.2343621965589,"25"
"Esal-ch1-tree54",0.889154900007473,27.4397552026379,"25"
"esalroomot251",0.929087021357671,23.2799059087451,"25"
"esalroomot460",0.925645251151451,24.818801515219,"25"
"esalroomot259",0.938330344668609,25.7453748495903,"25"
"esalroomot449",0.900759760910627,29.7833754023624,"25"
"Ambtr1",0.892762341200551,74.7652282660124,"25"
"Eletr5",0.925201862644689,100.701187062205,"25"
"Eletr4",0.934392660472602,116.386663621008,"25"
"Ambtr2",0.918083455504263,85.7339022773191,"25"
"Eletr8",0.901769323776114,83.3275560329567,"25"
"Eletr1",0.894869808479402,144.433655369184,"25"
"Eletr2",0.895176796475268,119.401234942454,"25"
"Eletr3",0.899679922217542,102.41631205908,"25"
"Ambtr3",0.899614036399856,64.004101906653,"25"
"Eletr6",0.908104902083387,52.8864719217167,"25"
"Eletr7",0.915770100649256,143.412177925419,"25"
"Ambtr4",0.911720019722129,69.8203688232395,"25"
"euchae3",0.953093830247411,5.32653985268475,"35"
"euchae1",0.956259901280717,1.23163141243996,"35"
"euchae2",0.943163515574945,11.9152666315613,"35"
"euchaeR90",0.956092399438806,6.65497620533951,"35"
"euchaeR50",0.956894038877123,3.12535612805541,"35"
"euchaeR70",0.94949854674479,6.7552479148421,"35"
"euchaeR91",0.948800411415316,4.46354008774025,"35"
"euchaeR71",0.944855888908992,3.64242608231294,"35"
"10nd",0.897750361329465,164.438045666043,"35"
"11nd",0.864122936060493,171.48159629654,"35"
"12nd",0.897987648258532,128.363950961835,"35"
"7d",0.921051727233846,97.9789703625958,"35"
"33d",0.911263557290263,82.3571989711495,"35"
"8d",0.885190229061984,116.218648148832,"35"
"35nd",0.912445889733502,123.560386719022,"35"
"36nd",0.926042362045537,70.2013677220166,"35"
"46nd",0.90318652830377,115.413482661584,"35"
"9d",0.925322841141021,84.4790796024141,"35"
"44d",0.938799544451044,64.8787938931538,"35"
"45d",0.940380932792675,57.6852912682373,"35"
"21d",0.913226886941255,91.4558643708103,"35"
"47nd",0.913879216869372,137.369552815368,"35"
"23nd",0.922059749258783,143.471827598343,"35"
"20d",0.932288058897396,79.9830411571831,"35"
"19d",0.91406278119946,104.023540676277,"35"
"22nd",0.869851522624694,190.750937928421,"35"
"43d",0.91609448219247,92.694464602591,"35"
"24nd",0.892545557866721,170.073947808295,"35"
"31d",0.941664889213798,37.7001920192577,"35"
"32d",0.922826326680762,88.7171188341374,"35"
"34nd",0.912346869982412,118.933618034573,"35"
"esalroomot50",0.921653635779147,22.4957478194347,"35"
"Esal-ch7-tree37",0.886741765856778,49.2729007484105,"35"
"esalroomot41",0.936016816617327,19.2134917069065,"35"
"esal-ch2-tree48",0.881800159388152,35.547288618683,"35"
"esalroomot392",0.928311029796274,21.9769767672739,"35"
"esal-ch10-tree1S",0.918286702743742,21.0725720520948,"35"
"esalroomot591",0.942307969138819,35.8255656765663,"35"
"esalroomot131",0.92906544752079,17.455302805972,"35"
"esalroomot151",0.935870839967885,19.597677352032,"35"
"esal-ref",0.886791347745699,34.4849222741323,"35"
"esalroomot588_fix",0.921385909330753,32.4109111383074,"35"
"Esal-ch12-tree46_fix",0.917979009903708,11.4660572278893,"35"
"esalroomot360",0.930774042820997,35.2343621965589,"35"
"Esal-ch1-tree54",0.879772432838969,27.4397552026379,"35"
"esalroomot251",0.92078030027705,23.2799059087451,"35"
"esalroomot460",0.917178304821591,24.818801515219,"35"
"esalroomot259",0.929760162046037,25.7453748495903,"35"
"esalroomot449",0.890444297393753,29.7833754023624,"35"
"Ambtr1",0.882509122817002,74.7652282660124,"35"
"Eletr5",0.915151148406394,100.701187062205,"35"
"Eletr4",0.925750367739287,116.386663621008,"35"
"Ambtr2",0.907274652672164,85.7339022773191,"35"
"Eletr8",0.889880417118161,83.3275560329567,"35"
"Eletr1",0.882732751747848,144.433655369184,"35"
"Eletr2",0.882837071219159,119.401234942454,"35"
"Eletr3",0.886970630768643,102.41631205908,"35"
"Ambtr3",0.888073746982982,64.004101906653,"35"
"Eletr6",0.897051823515872,52.8864719217167,"35"
"Eletr7",0.905175829948254,143.412177925419,"35"
"Ambtr4",0.900309601784749,69.8203688232395,"35"
"euchae3",0.96249598125758,5.32653985268475,"free"
"euchae1",0.965570319485902,1.23163141243996,"free"
"euchae2",0.954877881807133,11.9152666315613,"free"
"euchaeR90",0.963835466494619,6.65497620533951,"free"
"euchaeR50",0.965529516322837,3.12535612805541,"free"
"euchaeR70",0.95979541214269,6.7552479148421,"free"
"euchaeR91",0.957679552065041,4.46354008774025,"free"
"euchaeR71",0.95767894268359,3.64242608231294,"free"
"10nd",0.918868880619863,164.438045666043,"free"
"11nd",0.890112763990625,171.48159629654,"free"
"12nd",0.917968978534064,128.363950961835,"free"
"7d",0.936906355915562,97.9789703625958,"free"
"33d",0.929214493758077,82.3571989711495,"free"
"8d",0.907975142347593,116.218648148832,"free"
"35nd",0.930786797237075,123.560386719022,"free"
"36nd",0.941220595324004,70.2013677220166,"free"
"46nd",0.923144194575739,115.413482661584,"free"
"9d",0.940360068117127,84.4790796024141,"free"
"44d",0.950908912972379,64.8787938931538,"free"
"45d",0.952236606237577,57.6852912682373,"free"
"21d",0.931862752235253,91.4558643708103,"free"
"47nd",0.93151646769921,137.369552815368,"free"
"23nd",0.938102446742481,143.471827598343,"free"
"20d",0.946370500123005,79.9830411571831,"free"
"19d",0.932069449404715,104.023540676277,"free"
"22nd",0.896054817374249,190.750937928421,"free"
"43d",0.933732313156588,92.694464602591,"free"
"24nd",0.914905530814537,170.073947808295,"free"
"31d",0.953811980082877,37.7001920192577,"free"
"32d",0.938538008255685,88.7171188341374,"free"
"34nd",0.93087135994466,118.933618034573,"free"
"esalroomot50",0.936728425399387,22.4957478194347,"free"
"Esal-ch7-tree37",0.906795891028275,49.2729007484105,"free"
"esalroomot41",0.948716416087631,19.2134917069065,"free"
"esal-ch2-tree48",0.902242859044678,35.547288618683,"free"
"esalroomot392",0.942769655028419,21.9769767672739,"free"
"esal-ch10-tree1S",0.934138738366534,21.0725720520948,"free"
"esalroomot591",0.954716458205751,35.8255656765663,"free"
"esalroomot131",0.943065094985668,17.455302805972,"free"
"esalroomot151",0.948539747313757,19.597677352032,"free"
"esal-ref",0.907811396366499,34.4849222741323,"free"
"esalroomot588_fix",0.936909391480687,32.4109111383074,"free"
"Esal-ch12-tree46_fix",0.933835156806697,11.4660572278893,"free"
"esalroomot360",0.945358029765526,35.2343621965589,"free"
"Esal-ch1-tree54",0.901937707015081,27.4397552026379,"free"
"esalroomot251",0.937315996125936,23.2799059087451,"free"
"esalroomot460",0.934346366949342,24.818801515219,"free"
"esalroomot259",0.945022921043753,25.7453748495903,"free"
"esalroomot449",0.912853443759595,29.7833754023624,"free"
"Ambtr1",0.905052170824105,74.7652282660124,"free"
"Eletr5",0.933752933655747,100.701187062205,"free"
"Eletr4",0.941336760404741,116.386663621008,"free"
"Ambtr2",0.927339516317986,85.7339022773191,"free"
"Eletr8",0.914186975164033,83.3275560329567,"free"
"Eletr1",0.908025730919474,144.433655369184,"free"
"Eletr2",0.908156085809813,119.401234942454,"free"
"Eletr3",0.912287509465402,102.41631205908,"free"
"Ambtr3",0.911841693964407,64.004101906653,"free"
"Eletr6",0.91888603900629,52.8864719217167,"free"
"Eletr7",0.925378517412984,143.412177925419,"free"
"Ambtr4",0.922193964549697,69.8203688232395,"free"
