"biomass","leafarea","leafmass","LMF","lf_alloc","lf_alloc_mean","gCday"
56.3800563508752,0.0816691053644364,7.96407618476427,0.141256974544344,0.0922568525118844,0.184513705023769,6.43091447989335
56.0796446852738,0.0813386137625488,7.93184783740926,0.141438981682637,0.0922568525118844,0.184513705023769,6.40965312183285
55.7804699266198,0.0810095132286539,7.89975514198069,0.141622240765862,0.0922568525118844,0.184513705023769,6.38839176377235
55.4825269190762,0.0806817978708185,7.86779752391848,0.14180676261184,0.0922568525118844,0.184513705023769,6.36713040571185
55.1858105283144,0.0803554618220184,7.83597441109165,0.141992558160783,0.0922568525118844,0.184513705023769,6.34586904765136
54.8903156414242,0.0800304992400347,7.8042852337881,0.142179638477036,0.0922568525118844,0.184513705023769,6.32460768959086
54.596037166825,0.0797069043073481,7.77272942470436,0.142368014750848,0.0922568525118844,0.184513705023769,6.30334633153036
54.3029700341773,0.0793846712310358,7.74130641893553,0.142557698300172,0.0922568525118844,0.184513705023769,6.28208497346986
54.0111091942942,0.0790637942426678,7.71001565396513,0.142748700572504,0.0922568525118844,0.184513705023769,6.26082361540936
53.7204496190535,0.0787442675982037,7.67885656965512,0.142941033146744,0.0922568525118844,0.184513705023769,6.23956225734886
53.4309863013102,0.0784260855778907,7.64782860823584,0.143134707735094,0.0922568525118844,0.184513705023769,6.21830089928836
53.1427142548093,0.0781092424861606,7.61693121429606,0.143329736184989,0.0922568525118844,0.184513705023769,6.19703954122786
52.8556285140988,0.0777937326515285,7.58616383477304,0.143526130481061,0.0922568525118844,0.184513705023769,6.17577818316736
52.5697241344434,0.0774795504264914,7.55552591894271,0.14372390274714,0.0922568525118844,0.184513705023769,6.15451682510686
52.2849961917382,0.0771666901874271,7.52501691840973,0.143923065248282,0.0922568525118844,0.184513705023769,6.13325546704636
52.0014397824232,0.0768551463344943,7.49463628709781,0.144123630392846,0.0922568525118844,0.184513705023769,6.11199410898586
51.7190500233975,0.0765449132915317,7.46438348123982,0.144325610734593,0.0922568525118844,0.184513705023769,6.09073275092536
51.4378220519346,0.076235985505959,7.43425795936821,0.144529018974834,0.0922568525118844,0.184513705023769,6.06947139286486
51.1577510255974,0.0759283574486772,7.4042591823052,0.14473386796461,0.0922568525118844,0.184513705023769,6.04821003480436
50.878832122154,0.0756220236139701,7.37438661315323,0.14494017070691,0.0922568525118844,0.184513705023769,6.02694867674386
50.6010605394938,0.0753169785194062,7.34463971728539,0.145147940358937,0.0922568525118844,0.184513705023769,6.00568731868336
50.3244314955433,0.0750132167057396,7.31501796233574,0.1453571902344,0.0922568525118844,0.184513705023769,5.98442596062286
50.0489402281837,0.0747107327368137,7.2855208181899,0.145567933805864,0.0922568525118844,0.184513705023769,5.96316460256236
49.7745819951667,0.074409521199463,7.25614775697556,0.14578018470713,0.0922568525118844,0.184513705023769,5.94190324450186
49.5013520740331,0.0741095767034174,7.22689825305301,0.145993956735659,0.0922568525118844,0.184513705023769,5.92064188644136
49.2292457620299,0.0738108938812045,7.19777178300575,0.14620926385505,0.0922568525118844,0.184513705023769,5.89938052838086
48.958258376028,0.0735134673880548,7.16876782563115,0.146426120197553,0.0922568525118844,0.184513705023769,5.87811917032036
48.6883852524414,0.0732172919018056,7.13988586193113,0.14664454006663,0.0922568525118844,0.184513705023769,5.85685781225986
48.4196217471454,0.072922362122806,7.11112537510289,0.146864537939562,0.0922568525118844,0.184513705023769,5.83559645419936
48.1519632353957,0.0726286727738219,7.0824858505296,0.147086128470114,0.0922568525118844,0.184513705023769,5.81433509613886
47.8854051117479,0.0723362185999419,7.0539667757713,0.14730932649123,0.0922568525118844,0.184513705023769,5.79307373807836
47.6199427899773,0.0720449943684833,7.02556764055565,0.147534147017798,0.0922568525118844,0.184513705023769,5.77181238001786
47.3555717029987,0.0717549948688984,6.99728793676886,0.147760605249451,0.0922568525118844,0.184513705023769,5.75055102195737
47.092287302787,0.0714662149126813,6.96912715844659,0.147988716573428,0.0922568525118844,0.184513705023769,5.72928966389687
46.830085060298,0.0711786493332753,6.94108480176489,0.148218496567487,0.0922568525118844,0.184513705023769,5.70802830583637
46.5689604653892,0.0708922929859801,6.91316036503116,0.148449961002869,0.0922568525118844,0.184513705023769,5.68676694777587
46.3089090267413,0.0706071407478605,6.88535334867526,0.148683125847324,0.0922568525118844,0.184513705023769,5.66550558971537
46.04992627178,0.070323187517654,6.8576632552405,0.148918007268189,0.0922568525118844,0.184513705023769,5.64424423165487
45.7920077465977,0.0700404282156797,6.83008958937474,0.149154621635524,0.0922568525118844,0.184513705023769,5.62298287359437
45.5351490158762,0.0697588577837477,6.80263185782159,0.149392985525309,0.0922568525118844,0.184513705023769,5.60172151553387
45.2793456628094,0.069478471185069,6.77528956941155,0.149633115722705,0.0922568525118844,0.184513705023769,5.58046015747337
45.024593289026,0.069199263404164,6.74806223505318,0.14987502922537,0.0922568525118844,0.184513705023769,5.55919879941287
44.7708875145129,0.0689212294467743,6.72094936772443,0.150118743246843,0.0922568525118844,0.184513705023769,5.53793744135237
44.5182239775387,0.068644364339772,6.69395048246385,0.150364275219991,0.0922568525118844,0.184513705023769,5.51667608329187
44.2665983345782,0.0683686631310724,6.667065096362,0.150611642800529,0.0922568525118844,0.184513705023769,5.49541472523137
44.0160062602358,0.0680941208895433,6.6402927285527,0.150860863870595,0.0922568525118844,0.184513705023769,5.47415336717087
43.7664434471711,0.0678207327049186,6.61363290020451,0.151111956542404,0.0922568525118844,0.184513705023769,5.45289200911037
43.5179056060225,0.0675484936877092,6.58708513451214,0.151364939161974,0.0922568525118844,0.184513705023769,5.43163065104987
43.2703884653336,0.0672773989691161,6.56064895668788,0.151619830312917,0.0922568525118844,0.184513705023769,5.41036929298937
43.0238877714781,0.0670074437009433,6.53432389395316,0.151876648820309,0.0922568525118844,0.184513705023769,5.38910793492887
42.7783992885855,0.0667386230555104,6.50810947553004,0.152135413754637,0.0922568525118844,0.184513705023769,5.36784657686837
42.5339187984678,0.066470932225567,6.48200523263282,0.152396144435822,0.0922568525118844,0.184513705023769,5.34658521880787
42.2904421005451,0.0662043664242061,6.45601069845961,0.152658860437319,0.0922568525118844,0.184513705023769,5.32532386074737
42.047965011773,0.0659389208847784,6.43012540818401,0.152923581590301,0.0922568525118844,0.184513705023769,5.30406250268687
41.8064833665696,0.0656745908608078,6.40434889894678,0.153190327987931,0.0922568525118844,0.184513705023769,5.28280114462637
41.5659930167422,0.0654113716259049,6.37868070984751,0.153459119989706,0.0922568525118844,0.184513705023769,5.26153978656587
41.3264898314156,0.0651492584736837,6.35312038193645,0.153729978225901,0.0922568525118844,0.184513705023769,5.24027842850537
41.0879696969599,0.0648882467176771,6.32766745820623,0.154002923602098,0.0922568525118844,0.184513705023769,5.21901707044487
40.8504285169184,0.0646283316912521,6.30232148358369,0.154277977303801,0.0922568525118844,0.184513705023769,5.19775571238437
40.6138622119365,0.0643695087475279,6.27708200492175,0.154555160801154,0.0922568525118844,0.184513705023769,5.17649435432387
40.3782667196904,0.0641117732592906,6.25194857099126,0.154834495853744,0.0922568525118844,0.184513705023769,5.15523299626337
40.143637994816,0.0638551206189122,6.22692073247297,0.155116004515512,0.0922568525118844,0.184513705023769,5.13397163820288
39.9099720088387,0.063599546238267,6.20199804194943,0.155399709139759,0.0922568525118844,0.184513705023769,5.11271028014238
39.6772647501027,0.0633450455486497,6.177180053897,0.155685632384249,0.0922568525118844,0.184513705023769,5.09144892208188
39.4455122237016,0.0630916140006941,6.15246632467792,0.155973797216432,0.0922568525118844,0.184513705023769,5.07018756402138
39.2147104514079,0.0628392470642905,6.12785641253226,0.156264226918759,0.0922568525118844,0.184513705023769,5.04892620596088
38.9848554716042,0.0625879402285057,6.10334987757009,0.156556945094119,0.0922568525118844,0.184513705023769,5.02766484790038
38.7559433392136,0.0623376890015013,6.07894628176357,0.156851975671376,0.0922568525118844,0.184513705023769,5.00640348983988
38.5279701256312,0.0620884889104539,6.05464518893911,0.15714934291104,0.0922568525118844,0.184513705023769,4.98514213177938
38.3009319186555,0.0618403355014746,6.03044616476955,0.157449071411034,0.0922568525118844,0.184513705023769,4.96388077371888
38.0748248224199,0.0615932243395293,6.00634877676639,0.157751186112605,0.0922568525118844,0.184513705023769,4.94261941565838
37.8496449573247,0.0613471510083593,5.98235259427202,0.15805571230634,0.0922568525118844,0.184513705023769,4.92135805759788
37.6253884599697,0.0611021111104022,5.95845718845205,0.158362675638322,0.0922568525118844,0.184513705023769,4.90009669953738
37.4020514830865,0.0608581002667127,5.93466213228755,0.158672102116411,0.0922568525118844,0.184513705023769,4.87883534147688
37.1796301954713,0.060615114116885,5.91096700056748,0.158984018116659,0.0922568525118844,0.184513705023769,4.85757398341638
36.9581207819183,0.0603731483189737,5.88737136988103,0.159298450389864,0.0922568525118844,0.184513705023769,4.83631262535588
36.7375194431527,0.0601321985494167,5.86387481861001,0.159615426068265,0.0922568525118844,0.184513705023769,4.81505126729538
36.5178223957647,0.059892260502957,5.84047692692133,0.159934972672377,0.0922568525118844,0.184513705023769,4.79378990923488
36.2990258721432,0.0596533298925667,5.8171772767595,0.160257118117975,0.0922568525118844,0.184513705023769,4.77252855117438
