"biomass","leafarea","leafmass","LMF","lf_alloc","lf_alloc_mean","gCday"
66.4933767981951,0.092811856229908,9.05067700406389,0.136113962621155,0.0922568525118844,0.184513705023769,7.09981920440241
66.1253871091266,0.0924058668757479,9.01108638858811,0.136272720395831,0.0922568525118844,0.184513705023769,7.07694428069074
65.759029763176,0.092001717160616,8.97167516806601,0.136432596411117,0.0922568525118844,0.184513705023769,7.05406935697906
65.3942974405034,0.0915993987049442,8.93244252535235,0.136593600282642,0.0922568525118844,0.184513705023769,7.03119443326739
65.0311828541008,0.0911989031672481,8.89338764701572,0.136755741733443,0.0922568525118844,0.184513705023769,7.00831950955571
64.6696787496446,0.0908002222439537,8.85450972332155,0.136919030595466,0.0922568525118844,0.184513705023769,6.98544458584404
64.3097779053504,0.0904033476692266,8.81580794821556,0.137083476811107,0.0922568525118844,0.184513705023769,6.96256966213236
63.9514731318271,0.0900082712148021,8.77728151930706,0.137249090434772,0.0922568525118844,0.184513705023769,6.93969473842069
63.5947572719319,0.0896149846898134,8.73892963785233,0.137415881634465,0.0922568525118844,0.184513705023769,6.91681981470901
63.2396232006272,0.0892234799406246,8.70075150873823,0.1375838606934,0.0922568525118844,0.184513705023769,6.89394489099734
62.8860638248359,0.088833748850661,8.66274634046571,0.137753038011651,0.0922568525118844,0.184513705023769,6.87106996728567
62.5340720832995,0.0884457833402417,8.62491334513347,0.137923424107813,0.0922568525118844,0.184513705023769,6.84819504357399
62.1836409464356,0.0880595753664134,8.58725173842178,0.138095029620713,0.0922568525118844,0.184513705023769,6.82532011986232
61.8347634161961,0.0876751169227836,8.54976073957612,0.138267865311129,0.0922568525118844,0.184513705023769,6.80244519615064
61.4874325259268,0.0872924000393556,8.51243957139122,0.138441942063557,0.0922568525118844,0.184513705023769,6.77957027243897
61.1416413402264,0.0869114167823633,8.47528746019487,0.138617270887996,0.0922568525118844,0.184513705023769,6.75669534872729
60.7973829548076,0.0865321592541085,8.43830363583205,0.138793862921772,0.0922568525118844,0.184513705023769,6.73382042501562
60.4546504963575,0.0861546195927968,8.40148733164898,0.138971729431389,0.0922568525118844,0.184513705023769,6.71094550130394
60.1134371223991,0.0857787899723754,8.36483778447725,0.139150881814415,0.0922568525118844,0.184513705023769,6.68807057759227
59.7737360211541,0.0854046626023717,8.32835423461811,0.139331331601402,0.0922568525118844,0.184513705023769,6.66519565388059
59.4355404114049,0.0850322297277318,8.29203592582671,0.139513090457836,0.0922568525118844,0.184513705023769,6.64232073016892
59.0988435423586,0.0846614836286612,8.25588210529657,0.139696170186126,0.0922568525118844,0.184513705023769,6.61944580645724
58.7636386935106,0.0842924166204643,8.21989202364394,0.139880582727626,0.0922568525118844,0.184513705023769,6.59657088274557
58.4299191745095,0.0839250210533863,8.18406493489237,0.140066340164693,0.0922568525118844,0.184513705023769,6.57369595903389
58.0976783250223,0.0835592893124551,8.14840009645725,0.140253454722782,0.0922568525118844,0.184513705023769,6.55082103532222
57.7669095145997,0.0831952138173231,8.11289676913049,0.140441938772579,0.0922568525118844,0.184513705023769,6.52794611161054
57.4376061425432,0.0828327870221118,8.07755421706527,0.140631804832171,0.0922568525118844,0.184513705023769,6.50507118789887
57.1097616377719,0.0824720014152549,8.04237170776077,0.14082306556926,0.0922568525118844,0.184513705023769,6.4821962641872
56.7833694586896,0.0821128495193435,8.00734851204708,0.141015733803407,0.0922568525118844,0.184513705023769,6.45932134047552
56.4584230930539,0.0817553238909718,7.97248390407014,0.141209822508327,0.0922568525118844,0.184513705023769,6.43644641676385
56.1349160578439,0.0813994171205825,7.9377771612767,0.14140534481422,0.0922568525118844,0.184513705023769,6.41357149305217
55.8128418991304,0.0810451218323139,7.90322756439936,0.141602314010147,0.0922568525118844,0.184513705023769,6.3906965693405
55.4921941919454,0.080692430683848,7.86883439744179,0.141800743546449,0.0922568525118844,0.184513705023769,6.36782164562882
55.1729665401528,0.080341336366258,7.83459694766385,0.142000647037207,0.0922568525118844,0.184513705023769,6.34494672191715
54.8551525763193,0.0799918316038576,7.80051450556688,0.142202038262752,0.0922568525118844,0.184513705023769,6.32207179820547
54.5387459615862,0.0796439091540501,7.76658636487902,0.142404931172223,0.0922568525118844,0.184513705023769,6.2991968744938
54.2237403855415,0.0792975618071797,7.73281182254066,0.142609339886161,0.0922568525118844,0.184513705023769,6.27632195078212
53.9101295660929,0.078952782386381,7.69919017868982,0.142815278699168,0.0922568525118844,0.184513705023769,6.25344702707045
53.5979072493411,0.0786095637474318,7.66572073664776,0.1430227620826,0.0922568525118844,0.184513705023769,6.23057210335877
53.2870672094535,0.0782678987786045,7.63240280290447,0.143231804687319,0.0922568525118844,0.184513705023769,6.2076971796471
52.9776032485388,0.0779277804005198,7.59923568710447,0.143442421346497,0.0922568525118844,0.184513705023769,6.18482225593543
52.6695091965222,0.0775892015659994,7.56621870203236,0.143654627078469,0.0922568525118844,0.184513705023769,6.16194733222375
52.362778911021,0.0772521552599214,7.53335116359882,0.143868437089638,0.0922568525118844,0.184513705023769,6.13907240851208
52.0574062772204,0.0769166344990737,7.50063239082622,0.144083866777442,0.0922568525118844,0.184513705023769,6.1161974848004
51.7533852077506,0.0765826323320112,7.46806170583473,0.144300931733376,0.0922568525118844,0.184513705023769,6.09332256108873
51.4507096425637,0.0762501418389106,7.43563843382817,0.144519647746061,0.0922568525118844,0.184513705023769,6.07044763737705
51.149373548812,0.0759191561314283,7.40336190308016,0.144740030804387,0.0922568525118844,0.184513705023769,6.04757271366538
50.8493709207256,0.0755896683525569,7.37123144492011,0.144962097100707,0.0922568525118844,0.184513705023769,6.0246977899537
50.5506957794922,0.0752616716764843,7.33924639371948,0.145185863034093,0.0922568525118844,0.184513705023769,6.00182286624203
50.2533421731357,0.074935159308452,7.30740608687795,0.145411345213659,0.0922568525118844,0.184513705023769,5.97894794253035
49.9573041763963,0.074610124484614,7.27570986480969,0.145638560461941,0.0922568525118844,0.184513705023769,5.95607301881868
49.6625758906117,0.0742865604718985,7.24415707092986,0.145867525818356,0.0922568525118844,0.184513705023769,5.933198095107
49.3691514435972,0.0739644605678667,7.21274705164083,0.146098258542709,0.0922568525118844,0.184513705023769,5.91032317139533
49.0770249895279,0.0736438181005748,7.18147915631874,0.146330776118788,0.0922568525118844,0.184513705023769,5.88744824768365
48.7861907088201,0.0733246264284361,7.15035273730006,0.146565096258014,0.0922568525118844,0.184513705023769,5.86457332397198
48.4966428080147,0.0730068789400835,7.11936714986813,0.146801236903177,0.0922568525118844,0.184513705023769,5.84169840026031
48.2083755196599,0.0726905690542327,7.08852175223987,0.147039216232231,0.0922568525118844,0.184513705023769,5.81882347654863
47.9213831021948,0.0723756902195456,7.05781590555246,0.147279052662176,0.0922568525118844,0.184513705023769,5.79594855283696
47.6356598398337,0.0720622359144953,7.02724897385016,0.147520764853012,0.0922568525118844,0.184513705023769,5.77307362912528
47.3512000424506,0.0717501996472303,6.99682032407105,0.14776437171177,0.0922568525118844,0.184513705023769,5.75019870541361
47.0679980454648,0.0714395749554408,6.96652932603402,0.14800989239663,0.0922568525118844,0.184513705023769,5.72732378170193
46.7860482097261,0.0711303554062249,6.9363753524257,0.148257346321114,0.0922568525118844,0.184513705023769,5.70444885799026
46.5053449214013,0.0708225345959546,6.90635777878743,0.148506753158371,0.0922568525118844,0.184513705023769,5.68157393427858
46.2258825918607,0.0705161061501442,6.87647598350239,0.148758132845541,0.0922568525118844,0.184513705023769,5.65869901056691
45.9476556575659,0.070211063723318,6.84672934778269,0.149011505588214,0.0922568525118844,0.184513705023769,5.63582408685523
45.6706585799566,0.0699074009988788,6.8171172556566,0.149266891864976,0.0922568525118844,0.184513705023769,5.61294916314356
45.3948858453395,0.0696051116889764,6.78763909395568,0.149524312432048,0.0922568525118844,0.184513705023769,5.59007423943188
45.1203319647769,0.069304189534379,6.75829425230225,0.149783788328022,0.0922568525118844,0.184513705023769,5.56719931572021
44.846991473976,0.0690046283043423,6.72908212309662,0.150045340878694,0.0922568525118844,0.184513705023769,5.54432439200854
44.5748589331779,0.0687064217964808,6.70000210150456,0.150308991701993,0.0922568525118844,0.184513705023769,5.52144946829686
44.3039289270491,0.0684095638366394,6.67105358544478,0.150574762713017,0.0922568525118844,0.184513705023769,5.49857454458519
44.0341960645708,0.0681140482787653,6.64223597557639,0.150842676129169,0.0922568525118844,0.184513705023769,5.47569962087351
43.7656549789312,0.0678198690047811,6.6135486752866,0.151112754475407,0.0922568525118844,0.184513705023769,5.45282469716184
43.4983003274163,0.0675270199244577,6.58499109067824,0.151385020589594,0.0922568525118844,0.184513705023769,5.42994977345016
43.2321267913025,0.0672354949752879,6.55656263055752,0.151659497627967,0.0922568525118844,0.184513705023769,5.40707484973849
