"biomass","leafarea","leafmass","LMF","gCday","volume","mass35","massfree","mass_stnd_pot","mass_stnd_free"
13.4090365034949,0.0444377233939201,4.68438203002802,0.349345162033611,2.05,"5",13.6585842401671,13.5741038015797,0.981729604453557,0.987839543553095
13.190914704597,0.0441620543249703,4.65532250280211,0.352918854154954,2,"5",13.4012938203146,13.2801409825279,0.984301581732452,0.993281225097812
42.6989113958612,0.083998823287981,8.78045275835538,0.205636454685036,7,"10",60.3287763046004,87.8816645058439,0.707770221962968,0.48586825973263
42.2889386804674,0.0834508960621309,8.72317756171246,0.206275632207851,6.95,"10",59.5553831390514,86.3648745033131,0.710077518630518,0.48965437538898
41.8817502270151,0.0829067209686083,8.66629457795246,0.206922932565564,6.9,"10",58.790548810583,84.8730909456676,0.71238916925157,0.493463237409677
41.4773269684825,0.0823662720946151,8.60980109839341,0.207578494750536,6.85,"10",58.0341786129965,83.405901402339,0.714705160989284,0.497294870879716
41.0756499682704,0.0818295237061237,8.55369443304033,0.208242460914137,6.8,"10",57.2861788831626,81.962900216882,0.717025480998581,0.501149298762979
40.6767004193143,0.0812964502466499,8.49797191045693,0.208914976457183,6.75,"10",56.5464569896078,80.5436883963824,0.719350116432404,0.505026541858013
40.2804596432027,0.080767026336033,8.44263087763819,0.209596190123488,6.7,"10",55.8149213212245,79.1478735026568,0.721679054448212,0.508926618753068
39.8869090893004,0.0802412267692252,8.38766869988373,0.210286254096678,6.65,"10",55.0914812761032,77.7750695452158,0.724012282214709,0.512849545780367
39.4960303338794,0.0797190265150885,8.33308276067208,0.210985324100382,6.6,"10",54.3760472504872,76.4248968759638,0.726349786918826,0.516795336969583
39.1078050792542,0.0792004007152009,8.27887046153587,0.211693559501953,6.55,"10",53.6685306278462,75.0969820856063,0.728691555772964,0.520764004000501
38.7222151529236,0.0786853246826692,8.22502922193778,0.212411123419854,6.5,"10",52.9688437680691,73.7909579017361,0.731037576022497,0.524755556154835
38.339242506718,0.0781737739009514,8.17155647914739,0.213138182834873,6.45,"10",52.2768999967744,72.5064630885749,0.733387834953558,0.52877000026718
37.9588692159533,0.0776657240226862,8.11844968811889,0.213874908705312,6.4,"10",51.5926135947366,71.2431423483401,0.735742319901115,0.532807340675052
37.5810774785891,0.077161150868531,8.06570632136951,0.21462147608633,6.35,"10",50.9158997874272,70.0006462242111,0.738101018257348,0.536867579168018
37.2058496143939,0.0766600304260073,8.01332386885895,0.215378064253606,6.3,"10",50.2466747346698,68.7786310048727,0.740463917480339,0.540950714935836
36.8331680641155,0.0761623388483548,7.96129983786953,0.216144856831519,6.25,"10",49.5848555204077,67.576758630605,0.742831005103082,0.545056744515622
36.4630153886566,0.0756680524533923,7.90963175288711,0.216922041926016,6.2,"10",48.9303601425825,66.3946966008998,0.745202268742837,0.549185661737965
36.0953742682564,0.0751771477223871,7.85831715548297,0.217709812262395,6.15,"10",48.2831075031228,65.2321178835751,0.747577696110837,0.55333745767198
35.7302275016781,0.0746896012989321,7.80735360419637,0.2185083653282,6.1,"10",47.6430173980418,64.0887008253662,0.749957275022356,0.557512120569249
35.367558005401,0.0742053899878304,7.75673867441796,0.219317903521454,6.05,"10",47.0100105076424,62.9641290639683,0.752340993407166,0.561709635806594
35.0073488128188,0.073724490753987,7.70646995827398,0.220138634304465,6,"10",46.3840083868294,61.8580914415067,0.754728839320386,0.565929985827674
34.6495830734431,0.073246880721309,7.65654506451127,0.220970770363456,5.95,"10",45.7649334555262,60.7702819194141,0.75712080095375,0.570173150083309
34.294244052112,0.0727725371716135,7.60696161838307,0.221814529774264,5.9,"10",45.1527089891965,59.7003994946889,0.759516866647303,0.574439104970527
33.9413151282046,0.072301437543541,7.55771726153549,0.222670136174398,5.85,"10",44.5472591094685,58.6481481175148,0.761917024901548,0.57872782377025
33.5907797948605,0.0718335594314782,7.50880965189493,0.223537818941726,5.8,"10",43.9485087748619,57.6132366102189,0.764321264390071,0.583039276583578
33.2426216582046,0.0713688805844884,7.46023646355617,0.224417813380098,5.75,"10",43.3563837716146,56.595378587546,0.766729573972646,0.587373430266615
32.8968244365771,0.0709073789052467,7.41199538667118,0.225310360912222,5.7,"10",42.7708107046108,55.5942923782299,0.769141942708856,0.591730248363753
32.5533719597688,0.0704490324489853,7.36408412733884,0.226215709280125,5.65,"10",42.1917169884058,54.609700947838,0.771558359872257,0.596109691039383
32.2122481682619,0.0699938194224446,7.31650040749522,0.227134112753546,5.6,"10",41.6190308383507,53.6413318228707,0.773978814965083,0.600511715007937
31.8734371124751,0.0695417181828313,7.2692419648048,0.228065832346636,5.55,"10",41.0526812618116,52.6889170160955,0.776403297733556,0.604936273462185
31.5369229520148,0.0690927072367846,7.22230655255228,0.229011136043343,5.5,"10",40.4925980494865,51.752192953094,0.778831798183786,0.60938331599974
31.2026899549305,0.0686467652393481,7.17569193953521,0.229970299031906,5.45,"10",39.9387117668143,50.8309004000039,0.781264306598324,0.613852788547655
30.870722496976,0.0682038709929502,7.12939590995738,0.230943603948879,5.4,"10",39.3909537454797,49.9247843924358,0.78370081355338,0.618344633285051
30.5410050608749,0.0677640034463905,7.0834162633228,0.231931341133142,5.35,"10",38.8492560750088,49.0335941655475,0.786141309936731,0.622858788563657
30.2135222355918,0.067327141693833,7.03775081433059,0.23293380889038,5.3,"10",38.3135515944574,48.157083085254,0.788585786966369,0.627395188826196
29.8882587156077,0.0668932649738074,6.99239739277046,0.233951313768541,5.25,"10",37.7837738841889,47.2950085805581,0.791034236209921,0.631953764522502
29.565199300201,0.0664623526682156,6.94735384341892,0.234984170844798,5.2,"10",37.2598572577426,46.4471320769812,0.793486649604847,0.636534442023241
29.2443288927328,0.0660343843013463,6.9026180259363,0.236032704024594,5.15,"10",36.7417367537897,45.6132189310781,0.795943019479515,0.641137143531159
28.9256324999373,0.0656093395388952,6.85818781476425,0.237097246353355,5.1,"10",36.2293481281775,44.7930383660174,0.798403338575123,0.645761786989695
28.6090952312174,0.0651871981869937,6.8140610990243,0.238178140341502,5.05,"10",35.7226278460605,43.98636340821,0.800867600068575,0.650408285988869
28.2947022979437,0.0647679401912413,6.77023578241664,0.239275738303444,5,"10",35.2215130741161,43.1929708249703,0.803335797596303,0.655076549668269
27.9824390127605,0.0643515456357481,6.72670978312008,0.240390402711236,4.95,"10",34.7259416728464,42.4126410631914,0.80580792527913,0.659766482617031
27.6722907888941,0.063937994742181,6.68348103369233,0.241522506563665,4.9,"10",34.2358521889631,41.6451581890196,0.808283977748187,0.664477984770637
27.3642431394677,0.0635272678688182,6.64054748097118,0.242672433771554,4.85,"10",33.7511838478557,40.8903098285106,0.810763950171965,0.669210951304363
27.0582816768197,0.0631193455096087,6.59790708597617,0.243840579560101,4.8,"10",33.2718765461414,40.1478871092532,0.813247838284543,0.673965272523229
26.754392111827,0.0627142082932397,6.55555782381111,0.245027350889171,4.75,"10",32.797870844297,39.4176846029433,0.815735638415052,0.678740833748244
26.4525602532336,0.06231183698221,6.51349768356722,0.246233166892456,4.7,"10",32.32910795937,38.6995002688932,0.818227347518471,0.683537515198774
26.1527720069822,0.0619122124719083,6.47172466822681,0.247458459336509,4.65,"10",31.8655297577702,37.9931353984628,0.820722963207761,0.688355191870802
25.855013375552,0.0615153157896998,6.43023679456777,0.24870367310071,4.6,"10",31.407078748139,37.2983945603939,0.823222483787481,0.693193733410894
25.5592704572998,0.0611211280940182,6.38903209306868,0.249969266679282,4.55,"10",30.9536980742973,36.615085547038,0.825725908288909,0.698053003985607
25.2655294458063,0.0607296306734637,6.34810860781445,0.251255712706553,4.5,"10",30.5053315082696,35.9430193214588,0.828233236506776,0.702932862146119
24.9737766292261,0.060340804945907,6.30746439640283,0.252563498506725,4.45,"10",30.0619234433843,35.2820099653978,0.830744469037695,0.707833160687803
24.6839983896431,0.0599546324576004,6.26709752985129,0.253893126669496,4.4,"10",29.6234188874496,34.631874628088,0.833259607320369,0.712753746504477
24.3961812024291,0.0595710948822943,6.2270060925048,0.255245115652969,4.35,"10",29.1897634560035,33.9924334759021,0.835778653677698,0.717694460437026
24.1103116356078,0.0591901740203595,6.18718818194402,0.256620000415355,4.3,"10",28.7609033656373,33.3635096428223,0.838301611360863,0.722655137116094
23.8263763492227,0.0588118517979159,6.1476419088943,0.258018333077109,4.25,"10",28.3367854273927,32.7449291817173,0.840828484595509,0.727635604798493
23.5443620947088,0.0584361102659673,6.10836539713513,0.259440683615203,4.2,"10",27.9173570402296,32.1365210164148,0.843359278630167,0.732635685196999
23.2642557142695,0.0580629315995418,6.06935678341037,0.260887640591383,4.15,"10",27.5025661845665,31.5381168945548,0.845893999786997,0.737655193303131
22.986044140257,0.0576922980968381,6.03061421733898,0.26235981191636,4.1,"10",27.0923614158905,30.9495513412131,0.848432655515033,0.742693937202516
22.709714394557,0.0573241921783777,5.99213586132641,0.263857825652029,4.05,"10",26.6866918584375,30.3706616132814,0.850975254446043,0.747751717882426
22.4352535879782,0.0569585963861634,5.9539198904766,0.265382330853927,4,"10",26.2855071989413,29.8012876545911,0.853521806453173,0.752828329031009
22.1626489196451,0.0565954933828421,5.91596449250455,0.266933998456322,3.95,"10",25.8887576804502,29.2412720517705,0.856072322712537,0.757923556827726
21.8918876763951,0.0562348659508756,5.87826786764954,0.268513522202463,3.9,"10",25.4963940962127,28.6904599908221,0.858626815767921,0.763037179724486
21.6229572321804,0.0558766969917146,5.84082822858887,0.270121619622697,3.85,"10",25.1083677836279,28.1486992144089,0.861185299598798,0.768168968216902
21.3558450474731,0.0555209695249802,5.80364380035228,0.271759033063362,3.8,"10",24.7246306182639,27.615839979838,0.863747789691859,0.773318684605094
21.0905386686745,0.0551676666876504,5.76671282023686,0.273426530769557,3.75,"10",24.3451350079398,27.0917350177302,0.866314303116257,0.778486082743385
20.827025727529,0.0548167717332515,5.7300335377226,0.27512490802509,3.7,"10",23.9698338868736,26.5762394913649,0.868884858602812,0.783670907778209
20.5652939405412,0.0544682680310564,5.69360421438857,0.276854988353195,3.65,"10",23.5986807098934,26.0692109566891,0.871459476627418,0.788872895873527
20.3053311083975,0.0541221390652873,5.65742312382955,0.278617624781792,3.6,"10",23.2316294467117,25.5705093229787,0.874038179498923,0.79409177392295
20.0471251153912,0.0537783684343239,5.62148855157327,0.2804137011774,3.55,"10",22.8686345762629,25.0799968141441,0.876620991451744,0.799327259247715
19.790663928852,0.0534369398499177,5.58579879499831,0.28224413365208,3.5,"10",22.5096510811015,24.5975379306662,0.879207938743561,0.804579059279696
19.5359355985791,0.0530978371364114,5.55035216325248,0.284109872048113,3.45,"10",22.1546344418629,24.122999412156,0.881799049758386,0.8098468712284
19.2829282562776,0.052761044229963,5.5151469771717,0.28601190150548,3.4,"10",21.8035406317832,23.6562502005251,0.884394355115366,0.81513038173098
19.0316301150001,0.0524265451777762,5.4801815691996,0.287951244117565,3.35,"10",21.4563261112805,23.1971614037586,0.886993887783721,0.820429266484151
18.7820294685907,0.0520943241373356,5.44545428330752,0.289928960680952,3.3,"10",21.1129478225941,22.7456062602798,0.889597683204195,0.82574318985682
18.5341146911335,0.0517643653756467,5.4109634749151,0.291946152545588,3.25,"10",20.7733631844823,22.3014601038983,0.892205779417485,0.831071804482156
18.2878742364047,0.0514366532684822,5.37670751081148,0.294003963572122,3.2,"10",20.4375300869795,21.8646003293299,0.894818217200113,0.836414750827744
18.0432966373283,0.0511111722996326,5.342684769077,0.296103582203706,3.15,"10",20.105406886209,21.4349063582821,0.897435040208253,0.841771656742353
17.8003705054358,0.0507879070601617,5.30889363900531,0.298246243660159,3.1,"10",19.7769523992534,21.0122596060923,0.900056295130071,0.847142136977723
17.559084530329,0.050466842247668,5.27533252102623,0.300433232263015,3.05,"10",19.4521258990805,20.5965434489136,0.902682031847172,0.852525792683683
17.3194274791472,0.0501479626655511,5.24199982662905,0.302665883900636,3,"10",19.1308871095254,20.1876431914355,0.905312303605813,0.857922210874763
17.0813881960376,0.0498312532222826,5.20889397828626,0.304945588643351,2.95,"10",18.813196200327,19.7854460351345,0.907947167198558,0.86333096386631
16.8449556016288,0.0495166989306816,5.17601340937792,0.307273793519375,2.9,"10",18.4990137822183,19.3898410470429,0.910586683157159,0.868751608677974
16.6101186925091,0.049204284907197,5.14335656411654,0.309652005463158,2.85,"10",18.1883009020717,19.0007191290292,0.913230915957475,0.874183686402282
16.3768665407073,0.0488939963711926,5.11092189747239,0.312081794448796,2.8,"10",17.8810190380958,18.6179729875813,0.915879934237315,0.879626721535754
16.1451882931773,0.0485858186442381,5.07870787509943,0.314564796822197,2.75,"10",17.5771300950858,18.2414971040838,0.918533811028182,0.88508022126993
15.9150731712864,0.0482797371494054,5.04671297326169,0.317102718846864,2.7,"10",17.2765963997258,17.871187705583,0.92119262400197,0.890543674739339
15.6865104703068,0.0479757374105684,5.01493567876008,0.319697340479447,2.65,"10",16.9793806959418,17.5069427360289,0.923856455733748,0.896016552223265
15.4594895589109,0.0476738050517091,4.98337448885991,0.322350519392632,2.6,"10",16.6854461403061,17.1486618279896,0.926525393981903,0.90149830429791
15.2339998786698,0.0473739257962272,4.95202791121867,0.325064195264459,2.55,"10",16.394756297492,16.7962462748278,0.929199531986959,0.906988360935186
15.010030943555,0.0470760854662554,4.92089446381447,0.327840394354909,2.5,"10",16.1072751357778,16.4495990033339,0.931878968790596,0.91248613054415
14.787572339444,0.0467802699819784,4.88997267487489,0.330681234392443,2.45,"10",15.8229670226004,16.1086245468063,0.93456380957645,0.917990998950667
14.5666137236286,0.0464864653609577,4.85926108280634,0.333588929795268,2.4,"10",15.5417967201573,15.773229018574,0.93725416603449,0.923502328310553
