"biomass","leafarea","leafmass","LMF","gCday"
38.4733090279986,0.0976763560434792,9.52504545640796,0.247575415191768,5.66550558971537
38.2673744831596,0.0972803935021905,9.48643261950882,0.24789870608143,5.64424423165487
38.0622994947761,0.0968860975393791,9.44798230132348,0.248224159515643,5.62298287359437
37.8580804562029,0.0964934611026808,9.40969381413085,0.248551793982706,5.60172151553387
37.6547137758913,0.0961024771695045,9.37156647311321,0.24888162817781,5.58046015747337
37.4521958773256,0.0957131387469068,9.33359959634399,0.249213681005945,5.55919879941287
37.2505231989613,0.0953254388714681,9.29579250477566,0.249547971584863,5.53793744135237
37.049692194162,0.0949393706091684,9.25814452222762,0.249884519248082,5.51667608329187
36.8496993311379,0.0945549270552636,9.22065497537416,0.250223343547955,5.49541472523137
36.6505410928835,0.0941721013341624,9.18332319373248,0.250564464258773,5.47415336717087
36.4522139771164,0.0937908865993048,9.14614850965074,0.250907901379938,5.45289200911037
36.254714496216,0.0934112760330387,9.10913025829616,0.251253675139185,5.43163065104987
36.058039177162,0.0930332628464998,9.07226777764319,0.251601805995853,5.41036929298937
35.8621845614744,0.0926568402794901,9.03556040846177,0.251952314644222,5.38910793492887
35.667147205152,0.0922820016003575,8.99900749430546,0.252305222016903,5.36784657686837
35.4729236786129,0.0919087401058755,8.96260838149985,0.252660549288288,5.34658521880787
35.2795105666341,0.0915370491211251,8.92636241913094,0.253018317878058,5.32532386074737
35.0869044682914,0.0911669219993742,8.89026895903341,0.25337854945476,5.30406250268687
34.8951019969008,0.0907983521219607,8.85432735577925,0.253741265939433,5.28280114462637
34.704099779958,0.0904313328981729,8.81853696666606,0.254106489509314,5.26153978656587
34.5138944590801,0.0900658577651339,8.78289715170579,0.254474242601595,5.24027842850537
34.3244826899467,0.0897019201876832,8.7474072736132,0.254844547917257,5.21901707044487
34.1358611422413,0.0893395136582616,8.71206669779459,0.255217428424967,5.19775571238437
33.9480264995924,0.0889786316967937,8.67687479233642,0.255592907365045,5.17649435432387
33.7609754595166,0.0886192678505734,8.64183092799413,0.2559710082535,5.15523299626337
33.5747047333594,0.0882614156941489,8.60693447818083,0.256351754886144,5.13397163820288
33.3892110462388,0.0879050688292078,8.57218481895622,0.256735171342776,5.11271028014238
33.2044911369869,0.0875502208844632,8.53758132901542,0.257121281991438,5.09144892208188
33.0205417580936,0.0871968655155404,8.5031233896779,0.257510111492757,5.07018756402138
32.8373596756491,0.0868449964048633,8.46881038487648,0.257901684804355,5.04892620596088
32.6549416692876,0.0864946072615421,8.4346417011463,0.258296027185349,5.02766484790038
32.4732845321308,0.0861456918212611,8.40061672761391,0.258693164200926,5.00640348983988
32.2923850707315,0.0857982438461671,8.36673485598642,0.259093121727007,4.98514213177938
32.1122401050179,0.0854522571247581,8.33299548054055,0.259495925954989,4.96388077371888
31.9328464682377,0.0851077254717724,8.29939799811196,0.259901603396585,4.94261941565838
31.7542010069027,0.0847646427280786,8.26594180808437,0.260310180888743,4.92135805759788
31.5763005807337,0.0844230027605656,8.23262631237896,0.260721685598664,4.90009669953738
31.3991420626047,0.0840827994620332,8.19945091544361,0.261136145028907,4.87883534147688
31.2227223384893,0.0837440267510834,8.16641502424235,0.261553587022594,4.85757398341638
31.0470383074051,0.0834066785720117,8.13351804824477,0.261974039768708,4.83631262535588
30.8720868813597,0.0830707488946991,8.10075939941542,0.262397531807497,4.81505126729538
30.6978649852966,0.0827362317145048,8.06813849220342,0.262824092035971,4.79378990923488
30.5243695570414,0.0824031210521587,8.03565474353196,0.263253749713507,4.77252855117438
