"biomass","leafarea","leafmass","LMF","gCday"
112.653842377078,0.240948916208416,23.4964680555424,0.208572273788003,6.19703954122786
111.794940610718,0.239284584119649,23.3341684014377,0.208722937495802,6.17577818316736
110.942018082896,0.237631936503885,23.1730081749386,0.208874947250586,6.15451682510686
110.095033174985,0.235990891335552,23.0129793772075,0.209028315933478,6.13325546704636
109.253944556729,0.234361367162337,22.8540740653091,0.209183056575521,6.11199410898586
108.418711184268,0.232743283101213,22.6962843518227,0.209339182359844,6.09073275092536
107.589292298158,0.231136558834479,22.5396024044562,0.209496706623862,6.06947139286486
106.765647421416,0.229541114605833,22.3840204456631,0.209655642861517,6.04821003480436
105.947736357574,0.227956871216476,22.2295307522626,0.209816004725554,6.02694867674386
105.135519188749,0.22638375002124,22.0761256550619,0.209977806029842,6.00568731868336
104.328956273721,0.224821672924736,21.9237975384807,0.210141060751731,5.98442596062286
103.52800824603,0.22327056237754,21.7725388401794,0.210305783034459,5.96316460256236
102.732636012085,0.221730341372399,21.6223420506887,0.210471987189593,5.94190324450186
101.94280074928,0.220200933440462,21.4731997130424,0.210639687699517,5.92064188644136
101.158463904131,0.21868226264754,21.3251044224128,0.210808899219967,5.89938052838086
100.379587190422,0.217174253590391,21.178048825748,0.210979636582613,5.87811917032036
99.6061325873625,0.215676831393033,21.0320256214126,0.211151914797674,5.85685781225986
98.8380623377581,0.214189921703074,20.88702755883,0.211325749056604,5.83559645419936
98.0753389461968,0.212713450688079,20.7430474381278,0.211501154734803,5.81433509613886
97.3179251772444,0.211247345031954,20.6000781097852,0.211678147394392,5.79307373807836
96.5657840536522,0.209791531931356,20.4581124742832,0.211856742787037,5.77181238001786
95.8188788545791,0.208345939092129,20.3171434817569,0.212036956856816,5.75055102195737
95.0771731138241,0.20691049472577,20.1771641316506,0.212218805743151,5.72928966389687
94.3406306180721,0.205485127545907,20.0381674723749,0.212402305783785,5.70802830583637
93.60921540515,0.204069766764811,19.9001466009661,0.212587473517819,5.68676694777587
92.8828917622968,0.202664342089932,19.7630946627486,0.212774325688801,5.66550558971537
92.1616242244442,0.20126878372045,19.6270048509985,0.212962879247877,5.64424423165487
91.4453775725093,0.199883022343863,19.4918704066111,0.213153151357,5.62298287359437
90.7341168316992,0.198506989132589,19.357684617769,0.213345159392196,5.60172151553387
90.0278072698266,0.197140615740591,19.2244408196137,0.213538920946894,5.58046015747337
89.3264143956376,0.195783834300034,19.092132393919,0.213734453835319,5.55919879941287
88.6299039571509,0.194436577417956,18.9607527687664,0.213931776095946,5.53793744135237
87.9382419400078,0.193098778172965,18.8302954182239,0.214130905995028,5.51667608329187
87.2513945658337,0.191770370111962,18.7007538620249,0.214331862030178,5.49541472523137
86.5693282906117,0.190451287246881,18.5721216652518,0.214534662934031,5.47415336717087
85.8920098030657,0.189141464051458,18.4443924380199,0.21473932767797,5.45289200911037
85.219406023056,0.187840835458014,18.3175598351642,0.214945875475927,5.43163065104987
84.5514840999851,0.186549336854271,18.1916175559286,0.215154325788255,5.41036929298937
83.888211411215,0.185266904080177,18.0665593436567,0.215364698325675,5.38910793492887
83.2295555604947,0.183993473424767,17.9423789854852,0.215577013053301,5.36784657686837
82.5754843763987,0.182728981623031,17.819070312039,0.215791290194744,5.34658521880787
81.9259659107765,0.18147336585282,17.6966271971287,0.216007550236291,5.32532386074737
81.2809684372123,0.180226563731756,17.5750435574505,0.216225813931176,5.30406250268687
80.6404604494955,0.178988513314179,17.454313352287,0.216446102303923,5.28280114462637
80.0044106601018,0.177759153088102,17.3344305832116,0.216668436654784,5.26153978656587
79.372787998684,0.176538421972198,17.2153892937939,0.216892838564262,5.24027842850537
78.7455616105742,0.1753262593128,17.0971835693074,0.217119329897719,5.21901707044487
78.1227008552953,0.174122604880927,16.9798075364392,0.217347932810087,5.19775571238437
77.5041753050832,0.172927398869323,16.863255363002,0.217578669750661,5.17649435432387
76.8899547434195,0.171740581889531,16.7475212576477,0.217811563467997,5.15523299626337
76.2800091635728,0.170562094968967,16.6325994695831,0.218046637014904,5.13397163820288
75.6743087671519,0.169391879548033,16.5184842882876,0.218283913753539,5.11271028014238
75.0728239626673,0.168229877477239,16.405170043233,0.218523417360603,5.09144892208188
74.475525364104,0.167076031014349,16.2926511036049,0.218765171832648,5.07018756402138
73.8823837895024,0.165930282821542,16.1809218780263,0.219009201491484,5.04892620596088
73.2933702595509,0.164792575962604,16.069976814283,0.219255530989707,5.02766484790038
72.7084559961859,0.163662853900122,15.9598103990509,0.219504185316328,5.00640348983988
72.1276124212035,0.162541060492716,15.8504171576252,0.219755189802535,4.98514213177938
71.5508111548797,0.161427139992275,15.7417916536517,0.220008570127554,4.96388077371888
70.9780240145996,0.160321037041223,15.6339284888593,0.220264352324651,4.94261941565838
70.4092230134975,0.159222696669795,15.5268223027951,0.220522562787245,4.92135805759788
69.8443803591041,0.158132064293338,15.4204677725611,0.220783228275159,4.90009669953738
69.2834684520056,0.157049085709632,15.3148596125523,0.221046375920993,4.87883534147688
68.7264598845097,0.155973707096219,15.2099925741971,0.221312033236638,4.85757398341638
68.173327439322,0.154905875007765,15.1058614456995,0.221580228119928,4.83631262535588
67.6240440882314,0.153845536373428,15.0024610517828,0.221850988861426,4.81505126729538
67.078582990804,0.152792638494254,14.8997862534352,0.222124344151365,4.79378990923488
66.5369174930862,0.151747129040579,14.7978319476571,0.222400323086724,4.77252855117438
