"biomass","leafarea","leafmass","LMF","gCday"
143.208686970892,0.362613140878262,35.3607238216263,0.246917450118187,6.26082361540936
141.934216748667,0.359554903356508,35.0624955441685,0.247033423985818,6.23956225734886
140.670603984474,0.356522940766705,34.7668295031756,0.247150637861858,6.21830089928836
139.417756066807,0.353517027073964,34.4737036565413,0.247269104231042,6.19703954122786
138.175581171215,0.350536938180903,34.1830961510984,0.247388835721572,6.17577818316736
136.943988253647,0.347582451911134,33.8949853210081,0.247509845107095,6.15451682510686
135.722887043862,0.344653347992894,33.6093496861636,0.247632145308712,6.13325546704636
134.512188038886,0.341749408042806,33.3261679506066,0.247755749397016,6.11199410898586
133.311802496533,0.338870415549783,33.0454190009582,0.247880670594171,6.09073275092536
132.121642428969,0.336016155859068,32.7670819048614,0.24800692227602,6.06947139286486
130.941620596342,0.333186416156405,32.4911359094388,0.248134517974238,6.04821003480436
129.771650500456,0.330380985452348,32.2175604397617,0.248263471378508,6.02694867674386
128.611646378504,0.327599654566705,31.9463350973332,0.248393796338748,6.00568731868336
127.461523196851,0.324842216113108,31.6774396585837,0.248525506867365,5.98442596062286
126.321196644867,0.322108464483712,31.4108540733789,0.248658617141554,5.96316460256236
125.190583128821,0.319398195834039,31.1465584635415,0.248793141505633,5.94190324450186
124.069599765811,0.316711208067927,30.8845331213835,0.248929094473424,5.92064188644136
122.958164377763,0.314047300822627,30.6247585082536,0.249066490730665,5.89938052838086
121.856195485462,0.311406275454015,30.3672152530941,0.249205345137475,5.87811917032036
120.763612302649,0.308787935021931,30.111884151012,0.249345672730854,5.85685781225986
119.680334730158,0.306192084275649,29.8587461618615,0.249487488727232,5.83559645419936
118.606283350105,0.303618529639456,29.6077824088385,0.249630808525055,5.81433509613886
117.541379420127,0.30106707919837,29.3589741770869,0.249775647707429,5.79307373807836
116.485544867668,0.298537542683967,29.1123029123173,0.249922022044795,5.77181238001786
115.438702284311,0.296029731460331,28.8677502194364,0.250069947497666,5.75055102195737
114.400774920164,0.293543458510126,28.6252978611892,0.250219440219402,5.72928966389687
113.371686678284,0.291078538420786,28.3849277568117,0.250370516559041,5.70802830583637
112.351362109159,0.288634787370814,28.1466219806957,0.250523193064173,5.68676694777587
111.339726405225,0.28621202311621,27.9103627610644,0.250677486483878,5.66550558971537
110.336705395436,0.283810064977005,27.6761324786597,0.250833413771703,5.64424423165487
109.342225539879,0.281428733823906,27.4439136654402,0.250990992088698,5.62298287359437
108.356213924433,0.279067852065073,27.2136890032909,0.251150238806513,5.60172151553387
107.378598255471,0.276727243632979,26.9854413227424,0.251311171510543,5.58046015747337
106.409306854613,0.274406733971408,26.7591536017032,0.251473808003131,5.55919879941287
105.448268653514,0.272106150022552,26.5348089642007,0.251638166306834,5.53793744135237
104.495413188704,0.269825320214211,26.3123906791338,0.251804264667746,5.51667608329187
103.550670596465,0.267564074447118,26.0918821590362,0.251972121558882,5.49541472523137
102.613971607757,0.265322244082351,25.8732669588494,0.252141755683624,5.47415336717087
101.685247543183,0.263099661928875,25.6565287747075,0.252313185979233,5.45289200911037
100.764430307996,0.260896162231169,25.4416514427308,0.252486431620424,5.43163065104987
99.8514523871493,0.258711580656969,25.2286189378304,0.252661512023006,5.41036929298937
98.9462468403881,0.256545754285111,25.0174153725228,0.252838446847598,5.38910793492887
98.0487472973837,0.254398521593483,24.8080249957551,0.253017256003403,5.36784657686837
97.1588879529064,0.25226972244707,24.6004321917389,0.253197959652059,5.34658521880787
96.2766035620393,0.250159198086107,24.3946214787955,0.253380578211568,5.32532386074737
95.4018294354348,0.248066791114333,24.1905775082098,0.253565132360289,5.30406250268687
94.5345014346076,0.245992345487338,23.9882850630946,0.253751643041012,5.28280114462637
93.6745559672701,0.243935706501017,23.7877290572645,0.253940131465111,5.26153978656587
92.8219299827048,0.241896720780118,23.5888945341186,0.254130619116774,5.24027842850537
91.9765609671781,0.239875236266886,23.391766665534,0.254323127757314,5.21901707044487
91.13838693939,0.237871102209804,23.1963307507673,0.254517679429565,5.19775571238437
90.3073464459644,0.235884169152437,23.0025722153666,0.254714296462362,5.17649435432387
89.4833785569761,0.233914288922356,22.8104766100919,0.254913001475106,5.15523299626337
88.666422861515,0.231961314620169,22.620029609845,0.25511381738242,5.13397163820288
87.8564194632896,0.23002510060864,22.4312170126086,0.255316767398897,5.11271028014238
87.0533089762654,0.2281055025019,22.2440247383944,0.255521875043936,5.09144892208188
86.257032520341,0.226202377154749,22.0584388281996,0.255729164146677,5.07018756402138
85.4675317170609,0.224315582652058,21.8744454429729,0.255938658851036,5.04892620596088
84.6847486853635,0.22244497829824,21.6920308625894,0.256150383620829,5.02766484790038
83.9086260373654,0.220590424606835,21.511181484833,0.256364363245011,5.00640348983988
83.1391068741814,0.21875178329017,21.3318838243892,0.256580622843012,4.98514213177938
82.3761347817796,0.216928917249104,21.1541245118452,0.256799187870176,4.96388077371888
81.6196538268711,0.215121690562872,20.9778902926987,0.257020084123321,4.94261941565838
80.8696085528339,0.213329968479002,20.8031680263755,0.257243337746396,4.92135805759788
80.1259439756729,0.21155361740333,20.6299446852551,0.257468975236268,4.90009669953738
79.3886055800116,0.209792504890089,20.4582073537048,0.257697023448611,4.87883534147688
78.6575393151198,0.208046499632091,20.2879432271217,0.257927509603926,4.85757398341638
77.9326915909722,0.206315471450986,20.1191396109834,0.25816046129368,4.83631262535588
77.2140092743436,0.204599291287609,19.9517839199063,0.258395906486568,4.81505126729538
76.5014396849332,0.202897831192401,19.7858636767115,0.258633873534909,4.79378990923488
75.7949305915246,0.201210964315926,19.6213665115,0.25887439118117,4.77252855117438
