"biomass","leafarea","leafmass","LMF","gCday"
74.0339296580188,0.139669159690336,13.6200319995206,0.183970134537434,6.02694867674386
73.5601981573621,0.138940033395489,13.5489302366867,0.184188332496094,6.00568731868336
73.0890513884038,0.138214918570046,13.4782196578606,0.184408189760677,5.98442596062286
72.620475092485,0.137493792897106,13.4078980867787,0.184629721434667,5.96316460256236
72.1544550896413,0.136776634183995,13.3379633592915,0.184852942797794,5.94190324450186
71.690977278171,0.136063420361575,13.2684133232965,0.185077869308618,5.92064188644136
71.2300276342047,0.135354129483563,13.1992458386713,0.185304516607165,5.89938052838086
70.7715922112766,0.134648739725845,13.1304587772073,0.185532900517604,5.87811917032036
70.3156571398997,0.133947229385802,13.0620500225432,0.18576303705098,5.85685781225986
69.8622086271418,0.133249576881632,12.9940174701,0.185994942407986,5.83559645419936
69.4112329562044,0.132555760751684,12.9263590270147,0.186228632981793,5.81433509613886
68.9627164860047,0.131865759653789,12.8590726120762,0.186464125360924,5.79307373807836
68.5166456507584,0.131179552364598,12.7921561556601,0.186701436332187,5.77181238001786
68.0730069595656,0.13049711777892,12.7256075996645,0.186940582883658,5.75055102195737
67.6317869959996,0.129818434909073,12.6594248974464,0.187181582207715,5.72928966389687
67.1929724176964,0.129143482884224,12.5936060137575,0.187424451704131,5.70802830583637
66.7565499559474,0.128472240949747,12.5281489246816,0.187669208983223,5.68676694777587
66.322506415295,0.127804688466574,12.4630516175715,0.187915871869061,5.66550558971537
65.8908286731287,0.127140804910557,12.3983120909863,0.188164458402729,5.64424423165487
65.4615036792848,0.126480569871826,12.3339283546292,0.188414986845655,5.62298287359437
65.0345184556478,0.125823963054162,12.2698984292862,0.188667475682995,5.60172151553387
64.6098600957539,0.125170964274357,12.2062203467639,0.188921943627085,5.58046015747337
64.1875157643967,0.124521553461596,12.1428921498287,0.189178409620957,5.55919879941287
63.7674726972355,0.123875710656826,12.0799118921459,0.189436892841915,5.53793744135237
63.3497182004051,0.123233416012139,12.0172776382194,0.189697412705185,5.51667608329187
62.9342396501279,0.122594649790157,11.9549874633311,0.189959988867631,5.49541472523137
62.5210244923286,0.121959392363413,11.8930394534815,0.19022464123154,5.47415336717087
62.1100602422503,0.121327624213748,11.8314317053301,0.19049138994848,5.45289200911037
61.7013344840733,0.120699325931697,11.7701623261361,0.190760255423232,5.43163065104987
61.2948348705357,0.120074478215892,11.7092294336997,0.191031258317792,5.41036929298937
60.8905491225558,0.119453061872457,11.6486311563035,0.191304419555456,5.38910793492887
60.4884650288573,0.118835057814415,11.5883656326544,0.19157976032498,5.36784657686837
60.0885704455959,0.118220447061092,11.5284310118257,0.191857302084821,5.34658521880787
59.6908532959882,0.117609210737529,11.4688254531995,0.192137066567455,5.32532386074737
59.2953015699427,0.117001330073893,11.4095471264095,0.19241907578379,5.30406250268687
58.9019033236925,0.116396786404895,11.350594211284,0.192703352027648,5.28280114462637
58.5106466794305,0.115795561169208,11.2919648977897,0.192989917880354,5.26153978656587
58.1215198249462,0.115197635908892,11.2336573859747,0.193278796215394,5.24027842850537
57.7345110132644,0.114602992268817,11.1756698859132,0.193570010203181,5.21901707044487
57.3496085622867,0.114011611996096,11.1180006176496,0.193863583315908,5.19775571238437
56.9668008544336,0.113423476939513,11.0606478111427,0.194159539332493,5.17649435432387
56.5860763362901,0.112838569048963,11.0036097062115,0.19445790234363,5.15523299626337
56.2074235182518,0.112256870374885,10.9468845524798,0.194758696756934,5.13397163820288
55.8308309741736,0.111678363067709,10.8904706093218,0.195061947302191,5.11271028014238
55.4562873410213,0.111103029377299,10.8343661458084,0.195367679036714,5.09144892208188
55.0837813185227,0.110530851652397,10.7785694406528,0.1956759173508,5.07018756402138
54.7133016688231,0.109961812340081,10.7230787821573,0.195986687973312,5.04892620596088
54.3448372161411,0.109395893985213,10.6678924681599,0.196300016977351,5.02766484790038
53.9783768464273,0.108833079229897,10.6130088059814,0.196615930786068,5.00640348983988
53.6139095070235,0.108273350812943,10.5584261123727,0.196934456178569,4.98514213177938
53.2514242063258,0.107716691569323,10.5041427134624,0.197255620295967,4.96388077371888
52.8909100134475,0.107163084429643,10.4501569447049,0.19757945064753,4.94261941565838
52.5323560578849,0.106612512419609,10.3964671508282,0.197905975116982,4.92135805759788
52.1757515291852,0.106064958659498,10.3430716857828,0.198235221968911,4.90009669953738
51.8210856766153,0.105520406363634,10.2899689126902,0.198567219855326,4.87883534147688
51.4683478088332,0.104978838839868,10.2371572037921,0.198901997822343,4.85757398341638
51.1175272935608,0.104440239489052,10.1846349403998,0.199239585317007,4.83631262535588
50.7686135572583,0.103904591804528,10.1324005128436,0.199580012194266,4.81505126729538
50.4215960848014,0.103371879371611,10.0804523204226,0.19992330872408,4.79378990923488
50.0764644191589,0.102842085867082,10.0287887713555,0.200269505598693,4.77252855117438
