"biomass","leafarea","leafmass","LMF","gCday"
51.0398200404505,0.0934659478707181,9.11446165844432,0.178575505384244,5.70802830583637
50.7113952168036,0.0929788639984143,9.06696299845426,0.178795376457121,5.68676694777587
50.3847481106693,0.0924944644770608,9.0197261066736,0.179016993135739,5.66550558971537
50.0598689422586,0.0920127343338657,8.97274952300977,0.179240371830765,5.64424423165487
49.7367479857331,0.0915336586796309,8.92603179552193,0.179465529151249,5.62298287359437
49.4153755689084,0.0910572227082867,8.87957148037564,0.179692481907647,5.60172151553387
49.0957420729591,0.0905834116964309,8.8333671417979,0.179921247114892,5.58046015747337
48.7778379321248,0.0901122110028665,8.78741735203204,0.180151841995537,5.55919879941287
48.4616536334182,0.0896436060681463,8.74172069129339,0.18038428398294,5.53793744135237
48.1471797163345,0.0891775824141166,8.69627574772467,0.180618590724523,5.51667608329187
47.834406772563,0.0887141256434658,8.65108111735206,0.180854780085078,5.49541472523137
47.5233254456988,0.0882532214392732,8.60613540404115,0.181092870150148,5.47415336717087
47.2139264309585,0.0877948555645631,8.56143721945351,0.181332879229458,5.45289200911037
46.9062004748949,0.0873390138618587,8.51698518300312,0.181574825860423,5.43163065104987
46.6001383751151,0.0868856822527406,8.47277792181337,0.181818728811713,5.41036929298937
46.2957309799989,0.0864348467374054,8.42881407067402,0.182064607086893,5.38910793492887
45.9929691884198,0.0859864933942297,8.3850922719986,0.182312479928124,5.36784657686837
45.6918439494671,0.0855406083793339,8.341611175782,0.182562366819939,5.34658521880787
45.3923462621686,0.0850971779261497,8.29836943955818,0.182814287493094,5.32532386074737
45.094467175217,0.0846561883449898,8.25536572835831,0.18306826192849,5.30406250268687
44.7981977866951,0.0842176260226199,8.21259871466892,0.183324310361165,5.28280114462637
44.503529243805,0.0837814774218331,8.17006707839049,0.183582453284372,5.26153978656587
44.210452742597,0.0833477290810266,8.12776950679616,0.183842711453733,5.24027842850537
43.9189595277009,0.0829163676137809,8.08570469449061,0.184105105891471,5.21901707044487
43.6290408920584,0.0824873797084408,8.04387134336933,0.184369657890726,5.19775571238437
43.3406881766575,0.0820607521277,8.00226816257803,0.184636389019958,5.17649435432387
43.053892770267,0.0816364717081863,7.96089386847216,0.18490532112743,5.15523299626337
42.7686461091746,0.0812145253600505,7.91974718457693,0.185176476345787,5.13397163820288
42.4849396769243,0.0807949000665563,7.87882684154723,0.185449877096721,5.11271028014238
42.2027650040566,0.0803775828836742,7.83813157712804,0.185725546095727,5.09144892208188
41.9221136678496,0.0799625609396761,7.79766013611493,0.186003506356957,5.07018756402138
41.6429772920618,0.0795498214347323,7.75741127031475,0.186283781198169,5.04892620596088
41.3653475466756,0.0791393516405118,7.71738373850661,0.186566394245776,5.02766484790038
41.0892161476434,0.0787311388997838,7.67757630640311,0.186851369439995,5.00640348983988
40.8145748566339,0.0783251706260215,7.63798774661159,0.187138731040099,4.98514213177938
40.5414154807808,0.0779214343030092,7.5986168385959,0.187428503629779,4.96388077371888
40.2697298724317,0.0775199174844496,7.5594623686381,0.187720712122612,4.94261941565838
39.9995099288998,0.077120607793575,7.52052312980048,0.188015381767637,4.92135805759788
39.7307475922159,0.0767234929227601,7.4817979218879,0.188312538155052,4.90009669953738
39.4634348488819,0.0763285606331368,7.44328555141012,0.188612207222023,4.87883534147688
39.1975637296263,0.0759357987542105,7.40498483154449,0.188914415258611,4.85757398341638
38.93312630916,0.0755451951834808,7.36689458209887,0.189219188913828,4.83631262535588
38.6701147059347,0.0751567378860613,7.3290136294746,0.189526555201809,4.81505126729538
38.4085210819012,0.0747704148943033,7.29134080662981,0.189836541508119,4.79378990923488
38.1483376422706,0.0743862143074219,7.25387495304294,0.190149175596192,4.77252855117438
