"biomass","leafarea","leafmass","LMF","gCday"
144.782554625012,0.311566239446046,30.3828143638431,0.209851348752167,7.03119443326739
143.523859265053,0.308957554476659,30.1284248276098,0.20991927740718,7.00831950955571
142.275554598223,0.306370756993687,29.8761696799991,0.209988073948244,6.98544458584404
141.03755498836,0.30380566419917,29.626031095214,0.210057747368486,6.96256966213236
139.809775501472,0.301262094811838,29.3779913953599,0.210128306765291,6.93969473842069
138.59213190001,0.298739869054623,29.1320330492264,0.21019976134175,6.91681981470901
137.384540637197,0.296238808642266,28.8881386710791,0.210272120408121,6.89394489099734
136.186918851403,0.293758736769033,28.6462910194613,0.210345393383325,6.87106996728567
134.999184360561,0.291299478096527,28.4064729960058,0.210419589796459,6.84819504357399
133.821255656632,0.2888608587416,28.1686676442559,0.21049471928834,6.82532011986232
132.653051900112,0.286442706264361,27.9328581484966,0.210570791613072,6.80244519615064
131.494492914587,0.284044849656292,27.6990278325946,0.210647816639643,6.77957027243897
130.345499181325,0.281667119328449,27.4671601588486,0.210725804353542,6.75669534872729
129.205991833923,0.279309347099768,27.2372387268487,0.210804764858417,6.73382042501562
128.075892652986,0.276971366185458,27.0092472723446,0.210884708377747,6.71094550130394
126.955124060855,0.2746530111855,26.7831696661238,0.21096564525655,6.68807057759227
125.843609116379,0.272354118073235,26.5589899128987,0.211047585963124,6.66519565388059
124.741271509721,0.270074524184038,26.3366921502028,0.211130541090809,6.64232073016892
123.648035557218,0.267814068204097,26.1162606472957,0.211214521359788,6.61944580645724
122.563826196273,0.265572590159275,25.8976798040776,0.211299537618916,6.59657088274557
121.488568980292,0.263349931404069,25.6809341500116,0.211385600847579,6.57369595903389
120.422190073665,0.261145934610654,25.4660083430568,0.211472722157591,6.55082103532222
119.364616246778,0.25896044375802,25.2528871686076,0.21156091279512,6.52794611161054
118.315774871077,0.256793304121195,25.0415555384436,0.211650184142649,6.50507118789887
117.275593914165,0.254644362260561,24.8319984896876,0.211740547720972,6.4821962641872
116.24400193494,0.252513466011253,24.6242011837713,0.211832015191229,6.45932134047552
115.220928078772,0.250400464472645,24.4181489054109,0.211924598356969,6.43644641676385
114.206302072724,0.248305207997927,24.21382706159,0.21201830916626,6.41357149305217
113.200054220799,0.246227548183759,24.0112211805506,0.212113159713829,6.3906965693405
112.202115399244,0.244167337860015,23.8103169107938,0.212209162243247,6.36782164562882
111.212417051875,0.242124431079614,23.6111000200873,0.212306329149144,6.34494672191715
110.230891185448,0.240098683108425,23.4135563944814,0.212404672979478,6.32207179820547
109.257470365067,0.238089950415265,23.2176720373335,0.212504206437831,6.2991968744938
108.292087709632,0.236098090661969,23.02343306834,0.21260494238576,6.27632195078212
107.334676887312,0.23412296269355,22.8308257225761,0.212706893845179,6.25344702707045
106.385172111071,0.232164426528432,22.6398363495444,0.212810074000795,6.23057210335877
105.443508134219,0.23022234334877,22.4504514122299,0.212914496202579,6.2076971796471
104.509620246002,0.228296575490846,22.262657486164,0.213020173968297,6.18482225593543
103.583444267228,0.22638698643554,22.0764412584952,0.213127120986069,6.16194733222375
102.664916545929,0.224493440798885,21.8917895270681,0.213235351116994,6.13907240851208
101.753973953059,0.222615804322697,21.7086891995094,0.213344878397812,6.1161974848004
100.850553878222,0.220753943865282,21.527127292322,0.213455717043619,6.09332256108873
99.9545942254415,0.218907727392217,21.3470909299859,0.21356788145064,6.07044763737705
99.0660334089592,0.217077023967209,21.1685673440667,0.213681386199039,6.04757271366538
98.1848103490696,0.21526170374303,20.9915438723317,0.213796246055799,6.0246977899537
97.3108644679879,0.213461637952521,20.8160079578726,0.213912475977648,6.00182286624203
96.4441356857526,0.211676698899676,20.6419471482362,0.214030091114037,5.97894794253035
95.5845644161595,0.209906759950796,20.4693490945614,0.214149106810187,5.95607301881868
94.7320915627298,0.208151695525713,20.2982015507239,0.214269538610184,5.933198095107
93.8866585147107,0.206411381089092,20.1284923724875,0.214391402260137,5.91032317139533
93.0482071431089,0.204685693141798,19.9602095166628,0.214514713711398,5.88744824768365
92.2166797967541,0.20297450921234,19.7933410402722,0.214639489123841,5.86457332397198
91.392019298398,0.201277707848377,19.627875099722,0.214765744869214,5.84169840026031
90.5741689408417,0.199595168608302,19.4637999499819,0.214893497534542,5.81882347654863
89.763072483096,0.197926772052891,19.30110394377,0.215022763925609,5.79594855283696
88.9586741465729,0.196272399737019,19.1397755307457,0.215153561070503,5.77307362912528
88.1609186113078,0.194631934201449,18.9798032567081,0.215285906223233,5.75019870541361
87.3697510122116,0.193005258964679,18.8211757628021,0.215419816867413,5.72732378170193
86.5851169353544,0.19139225851487,18.6638817847303,0.215555310720028,5.70444885799026
85.8069624142786,0.189792818301825,18.5079101519712,0.215692405735265,5.68157393427858
85.0352339263419,0.188206824729043,18.3532497870043,0.215831120108425,5.65869901056691
84.2698783890914,0.186634165145841,18.1998897045419,0.215971472279921,5.63582408685523
83.5108431566638,0.185074727839527,18.0478190107658,0.216113480939339,5.61294916314356
82.7580760162182,0.183528402027651,17.8970269025714,0.216257165029599,5.59007423943188
82.0115251843969,0.181995077850315,17.7475026668184,0.216402543751192,5.56719931572021
81.2711393038138,0.180474646362542,17.5992356795862,0.216549636566499,5.54432439200854
80.5368674395725,0.178966999526716,17.4522154054365,0.21669846320421,5.52144946829686
79.8086590758112,0.177472030205072,17.3064313966816,0.216849043663821,5.49857454458519
79.0864641122787,0.175989632152263,17.1618732926588,0.217001398220234,5.47569962087351
78.3702328609345,0.174519700007972,17.0185308190108,0.217155547428443,5.45282469716184
77.6599160425785,0.1730621292896,16.8763937869715,0.217311512128325,5.42994977345016
76.9554647835082,0.171616816384997,16.7354520926586,0.217469313449525,5.40707484973849
