"biomass","leafarea","leafmass","LMF","gCday"
55.8451338525416,0.190532686182594,18.580059395468,0.332706864747221,5.45289200911037
55.42685779364,0.189225112077831,18.452549491434,0.332917113218556,5.43163065104987
55.0114401400169,0.187926549531199,18.3259183620013,0.333129223946103,5.41036929298937
54.5988614440378,0.186636936705635,18.2001599770427,0.333343214412948,5.38910793492887
54.1891023895057,0.185356212185615,18.0752683475383,0.33355910230096,5.36784657686837
53.7821437907785,0.184084314974306,17.9512375252971,0.333776905493585,5.34658521880787
53.3779665918946,0.18282118449073,17.828061602681,0.333996642078685,5.32532386074737
52.9765518657015,0.181566760566952,17.7057347123303,0.334218330351422,5.30406250268687
52.5778808129931,0.180320983445285,17.5842510268911,0.334441988817199,5.28280114462637
52.1819347616502,0.17908379377551,17.4636047587445,0.334667636194641,5.26153978656587
51.7886951657884,0.177855132612123,17.3437901597378,0.334895291418639,5.24027842850537
51.3981436049112,0.176634941411594,17.2248015209174,0.335124973643436,5.21901707044487
51.0102617830682,0.175423162029646,17.1066331722634,0.335356702245775,5.19775571238437
50.6250315280196,0.174219736718551,16.9892794824261,0.335590496828095,5.17649435432387
50.2424347904063,0.173024608124449,16.872734858464,0.335826377221787,5.15523299626337
49.8624536429245,0.17183771928468,16.7569937455843,0.336064363490507,5.13397163820288
49.4850702795075,0.170659013625134,16.6420506268842,0.336304475933542,5.11271028014238
49.1102670145109,0.169488434957623,16.5279000230945,0.336546735089241,5.09144892208188
48.7380262819055,0.168325927477267,16.4145364923247,0.336791161738505,5.07018756402138
48.3683306344731,0.167171435759896,16.3019546298103,0.337037776908338,5.04892620596088
48.00116274301,0.166024904759478,16.1901490676607,0.337286601875458,5.02766484790038
47.6365053955344,0.164886279805552,16.0791144746102,0.337537658169978,5.00640348983988
47.2743414964988,0.163755506600689,15.9688455557696,0.337790967579152,4.98514213177938
46.9146540660092,0.162632531217963,15.8593370523797,0.338046552151179,4.96388077371888
46.5574262390482,0.161517300098442,15.7505837415671,0.338304434199092,4.94261941565838
46.2026412647033,0.160409760048697,15.6425804361007,0.338564636304698,4.92135805759788
45.8502825054012,0.159309858238325,15.5353219841503,0.338827181322606,4.90009669953738
45.5003334361464,0.15821754219749,15.428803269047,0.339092092384318,4.87883534147688
45.1527776437651,0.157132759814479,15.3230192090449,0.339359392902395,4.85757398341638
44.8075988261543,0.156055459333279,15.2179647570845,0.339629106574703,4.83631262535588
44.4647807915358,0.154985589351163,15.1136349005575,0.339901257388736,4.81505126729538
44.1243074577151,0.153923098816303,15.0100246610739,0.340175869626015,4.79378990923488
43.7861628513452,0.152867937025381,14.9071290942295,0.340452967866571,4.77252855117438
