"biomass","leafarea","leafmass","LMF","gCday"
92.9441021001183,0.18827948668283,18.360335518299,0.197541695529228,6.15451682510686
92.233220759974,0.186950147338888,18.2307031467515,0.197658750247861,6.13325546704636
91.527299165347,0.185630242548514,18.1019907987924,0.197776957955359,6.11199410898586
90.8263027235672,0.184319705607729,17.9741919696907,0.197896329925437,6.09073275092536
90.1301970821185,0.183018470281216,17.8473002004175,0.198016877563872,6.06947139286486
89.4389481269812,0.181726470799056,17.7213090773278,0.198138612410422,6.04821003480436
88.7525219809882,0.180443641853477,17.5962122318435,0.198261546140771,6.02694867674386
88.0708850021896,0.179169918595632,17.4720033401394,0.198385690568512,6.00568731868336
87.394003782231,0.177905236632397,17.3486761228305,0.198511057647159,5.98442596062286
86.7218451447415,0.176649532023193,17.2262243446625,0.198637659472206,5.96316460256236
86.0543761437334,0.175402741276827,17.1046418142037,0.19876550828321,5.94190324450186
85.3915640620119,0.174164801348358,16.983922383539,0.198894616465922,5.92064188644136
84.7333764095971,0.172935649635982,16.8640599479667,0.199024996554447,5.89938052838086
84.0797809221557,0.171715223977942,16.7450484456966,0.199156661233452,5.87811917032036
83.4307455594436,0.170503462649452,16.6268818575507,0.199289623340405,5.85685781225986
82.7862385037603,0.169300304359655,16.5095542066659,0.199423895867862,5.83559645419936
82.1462281584118,0.168105688248588,16.3930595581984,0.199559491965788,5.81433509613886
81.5106831461858,0.166919553884178,16.2773920190307,0.19969642494393,5.79307373807836
80.879572307837,0.165741841259255,16.1625457374805,0.199834708274222,5.77181238001786
80.2528647005818,0.164572490788585,16.0485149030107,0.199974355593244,5.75055102195737
79.6305295966047,0.163411443305925,15.9352937459431,0.200115380704721,5.72928966389687
79.0125364815745,0.162258640061099,15.8228765371729,0.200257797582068,5.70802830583637
78.3988550531694,0.161114022717093,15.7112575878849,0.200401620370982,5.68676694777587
77.789455219614,0.159977533347169,15.600431249273,0.200546863392089,5.66550558971537
77.1843070982258,0.158849114432,15.4903919122601,0.200693541143627,5.64424423165487
76.5833810139706,0.157728708856829,15.3811340072215,0.200841668304193,5.62298287359437
75.9866474980297,0.15661625990864,15.2726520037087,0.20099125973553,5.60172151553387
75.3940772863751,0.155511711273355,15.164940410176,0.201142330485375,5.58046015747337
74.8056413183553,0.154415007033045,15.0579937737091,0.201294895790357,5.55919879941287
74.2213107352914,0.153326091663166,14.9518066797551,0.201448971078945,5.53793744135237
73.6410568790814,0.152244910029812,14.8463737518545,0.201604571974466,5.51667608329187
73.0648512908152,0.151171407386984,14.7416896513751,0.201761714298161,5.49541472523137
72.4926657093985,0.150105529373879,14.6377490772479,0.201920414072319,5.47415336717087
71.924472070187,0.149047222012206,14.5345467657049,0.202080687523455,5.45289200911037
71.3602425036283,0.147996431703506,14.4320774900179,0.202242551085558,5.43163065104987
70.7999493339152,0.146953105226502,14.3303360602402,0.202406021403402,5.41036929298937
70.2435650776463,0.145917189734465,14.2293173229497,0.202571115335915,5.38910793492887
69.6910624424973,0.144888632752594,14.1290161609934,0.202737849959618,5.36784657686837
69.1424143259006,0.143867382175419,14.0294274932338,0.202906242572129,5.34658521880787
68.597593813734,0.14285338626422,13.930546274298,0.20307631069574,5.32532386074737
68.0565741790187,0.141846593644462,13.8323674943269,0.203248072081056,5.30406250268687
67.5193288806259,0.140846953303253,13.7348861787276,0.203421544710713,5.28280114462637
66.9858315619928,0.139854414586816,13.6380973879264,0.203596746803164,5.26153978656587
66.4560560498464,0.138868927197975,13.5419962171247,0.203773696816545,5.24027842850537
65.9299763529375,0.137890441193668,13.4465777960553,0.203952413452613,5.21901707044487
65.4075666607822,0.136918906982469,13.3518372887414,0.204132915660767,5.19775571238437
64.8888013424122,0.135954275322128,13.2577698932568,0.204315222642144,5.17649435432387
64.3736549451343,0.134996497317133,13.1643708414877,0.204499353853803,5.15523299626337
63.862102193298,0.134045524416285,13.0716353988964,0.204685329012991,5.13397163820288
63.3541179870712,0.13310130841029,12.9795588642869,0.204873168101491,5.11271028014238
62.8496774012252,0.132163801429369,12.8881365695711,0.205062891370066,5.09144892208188
62.3487556839271,0.131232955940883,12.7973638795378,0.205254519342988,5.07018756402138
61.8513282555412,0.130308724746977,12.7072361916226,0.205448072822659,5.04892620596088
61.3573707074381,0.129391060982238,12.6177489356796,0.205643572894332,5.02766484790038
60.8668588008126,0.128479918111369,12.5288975737549,0.205841040930924,5.00640348983988
60.3797684655086,0.127575249926881,12.4406775998609,0.206040498597928,4.98514213177938
59.896075798854,0.126677010546801,12.3530845397534,0.206241967858431,4.96388077371888
59.4157570645011,0.125785154412395,12.2661139507091,0.206445470978232,4.94261941565838
58.9387886912768,0.124899636285904,12.1797614213053,0.206651030531071,4.92135805759788
58.4651472720404,0.124020411248302,12.0940225712009,0.20685866940396,4.90009669953738
57.9948095625493,0.123147434697068,12.0088930509187,0.207068410802639,4.87883534147688
57.5277524803308,0.122280662343964,11.9243685416301,0.207280278257127,4.85757398341638
57.0639531035643,0.121420050212842,11.8404447549399,0.207494295627415,4.83631262535588
56.6033886699698,0.120565554637461,11.7571174326739,0.207710487109255,4.81505126729538
56.1460365757038,0.119717132259316,11.6743823466673,0.207928877240094,4.79378990923488
55.6918743742629,0.118874740025483,11.5922352985546,0.208149490905118,4.77252855117438
