"biomass","leafarea","leafmass","LMF","gCday"
100.550427693357,0.217572958865353,21.2169291241288,0.211007845623819,5.62298287359437
99.7601981066471,0.21604256143122,21.0676902938023,0.211183324548736,5.60172151553387
98.9755183486839,0.214523003321761,20.9195084752688,0.211360433613197,5.58046015747337
98.1963495762081,0.213014208022704,20.7723762071328,0.211539189560319,5.55919879941287
97.4226532161547,0.211516099556613,20.6262860803493,0.211719609345735,5.53793744135237
96.6543909637875,0.210028602479149,20.4812307378586,0.211901710140951,5.51667608329187
95.8915247808452,0.208551641875352,20.3372028742247,0.212085509336766,5.49541472523137
95.1340168937014,0.207085143355959,20.1941952352751,0.212271024546764,5.47415336717087
94.3818297915374,0.205629033053737,20.0522006177442,0.212458273610862,5.45289200911037
93.6349262245263,0.204183237619849,19.9112118689183,0.21264727459894,5.43163065104987
92.8932692020307,0.202747684220241,19.7712218862834,0.212838045814531,5.41036929298937
92.156821990812,0.201322300532054,19.6322236171755,0.21303060579859,5.38910793492887
91.425548113252,0.19990701474006,19.4942100584332,0.213224973333329,5.36784657686837
90.6994113455879,0.198501755533132,19.3571742560526,0.213421167446135,5.34658521880787
89.9783757161577,0.197106452100721,19.221109304845,0.213619207413558,5.32532386074737
89.262405503658,0.195721034129375,19.0860083480963,0.213819112765387,5.30406250268687
88.5514652354155,0.194345431799271,18.9518645772297,0.214020903288792,5.28280114462637
87.8455196856675,0.192979575780773,18.8186712314694,0.214224599032565,5.26153978656587
87.1445338738566,0.191623397231018,18.6864215975081,0.214430220311432,5.24027842850537
86.4484730629356,0.19027682779052,18.5551090091757,0.214637787710459,5.21901707044487
85.7573027576851,0.188939799579804,18.4247268471108,0.214847322089543,5.19775571238437
85.0709887030411,0.187612245196054,18.2952685384343,0.215058844587994,5.17649435432387
84.3894968824369,0.186294097709795,18.1667275564255,0.21527237662921,5.15523299626337
83.7127935161525,0.184985290661589,18.0390974202001,0.215487939925448,5.13397163820288
83.0408450596787,0.183685758058758,17.9123716943905,0.215705556482686,5.11271028014238
82.3736182020907,0.182395434372133,17.7865439888287,0.215925248605594,5.09144892208188
81.7110798644329,0.181114254532814,17.6616079582308,0.216147038902597,5.07018756402138
81.053197198116,0.179842153928968,17.537557301884,0.216370950291047,5.04892620596088
80.3999375833232,0.178579068402637,17.414385763336,0.216597006002504,5.02766484790038
79.7512686274291,0.177324934246573,17.2920871300861,0.21682522958812,5.00640348983988
79.1071581634281,0.176079688201092,17.1706552332785,0.217055644924136,4.98514213177938
78.467574248375,0.174843267450958,17.0500839473982,0.217288276217501,4.96388077371888
77.8324851618346,0.173615609622278,16.9303671899682,0.217523148011598,4.94261941565838
77.2018594043432,0.17239665277942,16.8114989212498,0.217760285192095,4.92135805759788
76.5756656958806,0.171186335421965,16.6934731439439,0.217999712992922,4.90009669953738
75.9538729743517,0.169984596481661,16.5762839028952,0.218241457002367,4.87883534147688
75.3364503940793,0.168791375319412,16.4599252847982,0.218485543169311,4.85757398341638
74.7233673243073,0.167606611722284,16.344391417905,0.218731997809582,4.83631262535588
74.1145933477132,0.166430245900527,16.2296764717351,0.218980847612461,4.81505126729538
73.5100982589325,0.165262218484628,16.115774656788,0.219232119647313,4.79378990923488
72.9098520630914,0.164102470522373,16.0026802242568,0.219485841370369,4.77252855117438
