"biomass","leafarea","leafmass","LMF","gCday"
87.2630963236172,0.191734817941203,18.697286942739,0.214263391175115,5.75055102195737
86.5949624648814,0.190443086660074,18.5713219736451,0.214461920705569,5.72928966389687
85.9314370568908,0.189160340256757,18.4462331773841,0.214662221524025,5.70802830583637
85.272488157537,0.187886515924575,18.3220144292757,0.214864311164776,5.68676694777587
84.6180840456191,0.186621551294955,18.1986596473619,0.215068207376932,5.66550558971537
83.9681932193248,0.185365384434387,18.0761627921105,0.215273928127709,5.64424423165487
83.3227843947194,0.184117953841403,17.9545178661204,0.215481491605773,5.62298287359437
82.6818265042472,0.182879198443577,17.8337189138294,0.215690916224659,5.60172151553387
82.0452886952426,0.181649057594553,17.7137600212236,0.215902220626237,5.58046015747337
81.4131403284507,0.180427471071078,17.5946353155491,0.216115423684259,5.55919879941287
80.7853509765586,0.179214379070072,17.4763389650255,0.216330544507959,5.53793744135237
80.1618904227371,0.178009722205708,17.3588651785614,0.216547602445735,5.51667608329187
79.5427286591913,0.176813441506514,17.2422082054719,0.216766617088884,5.49541472523137
78.9278358857221,0.175625478412499,17.1263623351981,0.216987608275425,5.47415336717087
78.3171825082972,0.174445774772293,17.0113218970285,0.217210596093984,5.45289200911037
77.7107391376316,0.173274272840312,16.8970812598223,0.217435600887753,5.43163065104987
77.1084765877782,0.172110915273938,16.7836348317345,0.217662643258533,5.41036929298937
76.5103658747282,0.170955645130722,16.6709770599431,0.217891744070847,5.38910793492887
75.91637821502,0.169808405865605,16.5591024303782,0.218122924456135,5.36784657686837
75.3264850243593,0.168669141328157,16.4480054674526,0.218356205817032,5.34658521880787
74.7406579162472,0.167537795759836,16.3376807337948,0.218591609831726,5.32532386074737
74.1588687006181,0.166414313791269,16.2281228299835,0.218829158458403,5.30406250268687
73.5810893824874,0.165298640439545,16.1193263942837,0.219068873939778,5.28280114462637
73.0072921606081,0.164190721105533,16.0112861023854,0.219310778807715,5.26153978656587
72.4374494261361,0.163090501571215,15.9039966671433,0.219554895887941,5.24027842850537
71.8715337613054,0.161997927997037,15.7974528383186,0.219801248304844,5.21901707044487
71.3095179381125,0.160912946919285,15.691649402323,0.220049859486378,5.19775571238437
70.7513749170086,0.159835505247467,15.5865811819635,0.22030075316906,5.17649435432387
70.1970778456021,0.158765550261726,15.4822430361899,0.22055395340306,5.15523299626337
69.6466000573691,0.157703029610258,15.3786298598436,0.220809484557407,5.13397163820288
69.0999150703733,0.156647891306763,15.2757365834081,0.221067371325289,5.11271028014238
68.5569965859942,0.155600083727898,15.1735581727617,0.221327638729459,5.09144892208188
68.0178184876643,0.154559555610758,15.0720896289309,0.221590312127761,5.07018756402138
67.4823548396146,0.153526256050371,14.9713259878467,0.221855417218755,5.04892620596088
66.9505798856296,0.152500134497211,14.871262320102,0.222122980047466,5.02766484790038
66.4224680478093,0.151481140754725,14.7718937307102,0.222393027011248,5.00640348983988
65.8979939253411,0.150469224976883,14.6732153588665,0.222665584865762,4.98514213177938
65.3771322932795,0.149464337665742,14.5752223777101,0.222940680731088,4.96388077371888
64.8598581013339,0.14846642966902,14.4779099940883,0.223218342097954,4.94261941565838
64.3461464726655,0.147475452177704,14.3812734483221,0.223498596834099,4.92135805759788
63.8359727026915,0.146491356723653,14.2853080139738,0.223781473190765,4.90009669953738
63.3293122578979,0.145514095177235,14.1900089976152,0.224066999809327,4.87883534147688
62.826140774661,0.144543619744973,14.0953717385993,0.224355205728063,4.85757398341638
62.3264340580758,0.143579882967206,14.0013916088311,0.224646120389057,4.83631262535588
61.8301680807934,0.142622837715767,13.9080640125423,0.224939773645264,4.81505126729538
61.3373189818661,0.141672437191683,13.8153843860658,0.225236195767705,4.79378990923488
60.8478630656002,0.140728634922882,13.723348197613,0.225535417452834,4.77252855117438
