"biomass","leafarea","leafmass","LMF","lf_alloc","lf_alloc_mean","gCday"
201.914988648693,0.67058191462615,65.3927263238193,0.323862664983205,0.276770557535653,0.184513705023769,5.88744824768365
199.267127744531,0.661808785420538,64.5372024502505,0.323872799195409,0.276770557535653,0.184513705023769,5.86457332397198
196.653435844632,0.653150339391625,63.6928620658637,0.323883799905661,0.276770557535653,0.184513705023769,5.84169840026031
194.073473692943,0.644605085370295,62.8595597572325,0.323895680131365,0.276770557535653,0.184513705023769,5.81882347654863
191.526807646159,0.636171551444669,62.0371519888265,0.323908453084222,0.276770557535653,0.184513705023769,5.79594855283696
189.01300960251,0.627848284713277,61.225497078942,0.323922132173324,0.276770557535653,0.184513705023769,5.77307362912528
186.53165693145,0.619633851041373,60.4244551759383,0.323936731008314,0.276770557535653,0.184513705023769,5.75019870541361
184.082332404224,0.611526834820335,59.6338882347755,0.323952263402586,0.276770557535653,0.184513705023769,5.72732378170193
181.664624125312,0.603525838730152,58.8536599938529,0.323968743376562,0.276770557535653,0.184513705023769,5.70444885799026
179.27812546474,0.595629483504905,58.0836359521396,0.323986185161019,0.276770557535653,0.184513705023769,5.68157393427858
176.922434991236,0.587836407701238,57.3236833465969,0.324004603200473,0.276770557535653,0.184513705023769,5.65869901056691
174.597156406237,0.580145267469797,56.5736711298894,0.32402401215664,0.276770557535653,0.184513705023769,5.63582408685523
172.301898478721,0.57255473632954,55.8334699483767,0.324044426911942,0.276770557535653,0.184513705023769,5.61294916314356
170.03627498086,0.565063504944946,55.1029521203882,0.324065862573094,0.276770557535653,0.184513705023769,5.59007423943188
167.799904624489,0.557670280906055,54.381991614772,0.324088334474747,0.276770557535653,0.184513705023769,5.56719931572021
165.592410998372,0.550373788511297,53.6704640297189,0.324111858183203,0.276770557535653,0.184513705023769,5.54432439200854
163.413422506255,0.543172768553101,52.9682465718544,0.324136449500204,0.276770557535653,0.184513705023769,5.52144946829686
161.262572305711,0.536065978106216,52.2752180355973,0.324162124466781,0.276770557535653,0.184513705023769,5.49857454458519
159.139498247742,0.529052190318741,51.5912587827812,0.324188899367182,0.276770557535653,0.184513705023769,5.47569962087351
157.043842817152,0.522130194205814,50.9162507225361,0.324216790732881,0.276770557535653,0.184513705023769,5.45282469716184
154.975253073671,0.515298794445918,50.2500772914251,0.324245815346646,0.276770557535653,0.184513705023769,5.42994977345016
152.933380593814,0.508556811179794,49.5926234338347,0.324275990246701,0.276770557535653,0.184513705023769,5.40707484973849
