"biomass","leafarea","leafmass","LMF","lf_alloc","lf_alloc_mean","gCday"
298.901248395299,1.02293691605647,99.7531134365669,0.333732675832263,0.276770557535653,0.184513705023769,6.06947139286486
295.247271358775,1.01052688492379,98.5429320227388,0.333764073649956,0.276770557535653,0.184513705023769,6.04821003480436
291.637194018234,0.998267219051718,97.3474136860408,0.333796291017512,0.276770557535653,0.184513705023769,6.02694867674386
288.070491869641,0.986156106518513,96.1663817344076,0.333829338472908,0.276770557535653,0.184513705023769,6.00568731868336
284.546646632166,0.974191757086416,94.9996615903192,0.333863226696625,0.276770557535653,0.184513705023769,5.98442596062286
281.065146174903,0.962372401944137,93.8470807656873,0.33389796651374,0.276770557535653,0.184513705023769,5.96316460256236
277.625484444455,0.950696293452341,92.7084688370359,0.333933568896065,0.276770557535653,0.184513705023769,5.94190324450186
274.227161393355,0.93916170489213,91.5836574209746,0.333970044964313,0.276770557535653,0.184513705023769,5.92064188644136
270.869682909333,0.927766930216508,90.4724801499622,0.334007405990303,0.276770557535653,0.184513705023769,5.89938052838086
267.552560745403,0.916510283804749,89.3747726483537,0.334045663399204,0.276770557535653,0.184513705023769,5.87811917032036
264.275312450767,0.905390100219687,88.2903725087316,0.334084828771813,0.276770557535653,0.184513705023769,5.85685781225986
261.037461302532,0.89440473396785,87.2191192685159,0.334124913846877,0.276770557535653,0.184513705023769,5.83559645419936
257.838536238218,0.883552559262426,86.1608543868487,0.334165930523451,0.276770557535653,0.184513705023769,5.81433509613886
254.67807178906,0.872831969789032,85.1154212217529,0.334207890863296,0.276770557535653,0.184513705023769,5.79307373807836
251.555608014086,0.862241378474228,84.0826650075586,0.334250807093318,0.276770557535653,0.184513705023769,5.77181238001786
248.470690434969,0.851779217256776,83.0624328325977,0.334294691608052,0.276770557535653,0.184513705023769,5.75055102195737
245.422869971637,0.841443936861593,82.0545736171595,0.334339556972186,0.276770557535653,0.184513705023769,5.72928966389687
242.411702878642,0.831234006576372,81.0589380917085,0.334385415923129,0.276770557535653,0.184513705023769,5.70802830583637
239.436750682264,0.821147914030827,80.0753787753568,0.334432281373622,0.276770557535653,0.184513705023769,5.68676694777587
236.497580118359,0.811184164978555,79.103749954592,0.334480166414401,0.276770557535653,0.184513705023769,5.66550558971537
233.593763070931,0.801341283081472,78.1439076622562,0.334529084316895,0.276770557535653,0.184513705023769,5.64424423165487
230.724876511418,0.791617809696782,77.1957096567725,0.334579048535984,0.276770557535653,0.184513705023769,5.62298287359437
227.890502438698,0.78201230366647,76.2590154016163,0.334630072712792,0.276770557535653,0.184513705023769,5.60172151553387
225.090227819787,0.772523341109275,75.3336860450297,0.334682170677546,0.276770557535653,0.184513705023769,5.58046015747337
222.323644531238,0.763149515215118,74.4195843999749,0.334735356452464,0.276770557535653,0.184513705023769,5.55919879941287
219.590349301221,0.75388943604196,73.5165749243245,0.334789644254716,0.276770557535653,0.184513705023769,5.53793744135237
216.889943652283,0.74474173031506,72.6245237012856,0.334845048499422,0.276770557535653,0.184513705023769,5.51667608329187
214.22203384478,0.735705041228588,71.7432984200543,0.334901583802709,0.276770557535653,0.184513705023769,5.49541472523137
211.586230820965,0.726778028249607,70.8727683567,0.334959264984826,0.276770557535653,0.184513705023769,5.47415336717087
208.982150149738,0.717959366924342,70.0128043552745,0.335018107073305,0.276770557535653,0.184513705023769,5.45289200911037
206.409411972038,0.709247748686762,69.1632788091445,0.335078125306194,0.276770557535653,0.184513705023769,5.43163065104987
203.867640946875,0.7006418806694,68.3240656425443,0.335139335135331,0.276770557535653,0.184513705023769,5.41036929298937
201.356466197996,0.692140485516426,67.4950402923468,0.335201752229691,0.276770557535653,0.184513705023769,5.38910793492887
198.875521261172,0.683742301198921,66.6760796900499,0.335265392478787,0.276770557535653,0.184513705023769,5.36784657686837
196.424444032106,0.675446080832328,65.8670622439752,0.335330271996133,0.276770557535653,0.184513705023769,5.34658521880787
194.002876714952,0.667250592496074,65.0678678216779,0.335396407122777,0.276770557535653,0.184513705023769,5.32532386074737
191.610465771431,0.659154619055309,64.2783777325632,0.335463814430888,0.276770557535653,0.184513705023769,5.30406250268687
189.246861870549,0.651156957984763,63.4984747107103,0.33553251072742,0.276770557535653,0.184513705023769,5.28280114462637
186.911719838901,0.643256421194674,62.7280428978966,0.335602513057832,0.276770557535653,0.184513705023769,5.26153978656587
184.604698611562,0.635451834858791,61.9669678268255,0.335673838709891,0.276770557535653,0.184513705023769,5.24027842850537
182.325461183545,0.627742039244384,61.2151364045502,0.335746505217533,0.276770557535653,0.184513705023769,5.21901707044487
180.073674561836,0.620125888544294,60.4724368960947,0.335820530364802,0.276770557535653,0.184513705023769,5.19775571238437
177.849009717988,0.612602250710942,59.738758908268,0.335895932189866,0.276770557535653,0.184513705023769,5.17649435432387
175.651141541269,0.605170007292323,59.0139933736701,0.335972728989097,0.276770557535653,0.184513705023769,5.15523299626337
173.479748792363,0.597828053269923,58.2980325348865,0.336050939321241,0.276770557535653,0.184513705023769,5.13397163820288
171.334514057613,0.590575296898565,57.5907699288706,0.336130582011662,0.276770557535653,0.184513705023769,5.11271028014238
169.215123703796,0.583410659548135,56.8921003715097,0.33621167615666,0.276770557535653,0.184513705023769,5.09144892208188
167.121267833434,0.5763330755472,56.2019199423745,0.336294241127883,0.276770557535653,0.184513705023769,5.07018756402138
165.052640240629,0.569341492028461,55.5201259696487,0.336378296576815,0.276770557535653,0.184513705023769,5.04892620596088
163.00893836741,0.56243486877604,54.8466170152369,0.336463862439352,0.276770557535653,0.184513705023769,5.02766484790038
160.989863260598,0.555612178074572,54.1812928600487,0.336550958940466,0.276770557535653,0.184513705023769,5.00640348983988
158.995119529176,0.548872404560089,53.524054489457,0.336639606598963,0.276770557535653,0.184513705023769,4.98514213177938
157.024415302159,0.542214545072658,52.8748040789286,0.336729826232327,0.276770557535653,0.184513705023769,4.96388077371888
155.077462186952,0.535637608510777,52.2334449798244,0.336821638961662,0.276770557535653,0.184513705023769,4.94261941565838
153.153975228212,0.529140615687484,51.5998817053685,0.33691506621673,0.276770557535653,0.184513705023769,4.92135805759788
151.253672867174,0.522722599188171,50.9740199167825,0.337010129741089,0.276770557535653,0.184513705023769,4.90009669953738
149.376276901468,0.516382603230085,50.3557664095845,0.337106851597328,0.276770557535653,0.184513705023769,4.87883534147688
147.521512445404,0.510119683523498,49.7450291000504,0.337205254172407,0.276770557535653,0.184513705023769,4.85757398341638
145.689107890721,0.503932907134502,49.1417170118356,0.33730536018311,0.276770557535653,0.184513705023769,4.83631262535588
143.878794867797,0.497821352349454,48.5457402627542,0.337407192681593,0.276770557535653,0.184513705023769,4.81505126729538
142.090308207319,0.491784108541006,47.9570100517163,0.337510775061055,0.276770557535653,0.184513705023769,4.79378990923488
140.323385902397,0.485820276035734,47.3754386458191,0.337616131061515,0.276770557535653,0.184513705023769,4.77252855117438
