"biomass","leafarea","leafmass","LMF","lf_alloc","lf_alloc_mean","gCday"
59.5358905955171,0.189974811187625,18.5256574408771,0.311167889748038,0.276770557535653,0.184513705023769,6.17577818316736
59.1316565777553,0.188802305162789,18.4113188881622,0.311361459389392,0.276770557535653,0.184513705023769,6.15451682510686
58.729952341056,0.187637198993448,18.2977019426286,0.311556560379453,0.276770557535653,0.184513705023769,6.13325546704636
58.3307620283068,0.186479445899846,18.1848020424835,0.311753205515449,0.276770557535653,0.184513705023769,6.11199410898586
57.9340698814135,0.185328999396859,18.0726146546653,0.311951407723616,0.276770557535653,0.184513705023769,6.09073275092536
57.5398602406858,0.184185813292151,17.9611352746643,0.312151180060813,0.276770557535653,0.184513705023769,6.06947139286486
57.1481175442259,0.183049841684337,17.8503594263434,0.312352535716147,0.276770557535653,0.184513705023769,6.04821003480436
56.758826327322,0.181921038961166,17.7402826617604,0.312555488012632,0.276770557535653,0.184513705023769,6.02694867674386
56.3719712218445,0.180799359797706,17.6309005609918,0.312760050408876,0.276770557535653,0.184513705023769,6.00568731868336
55.9875369556467,0.179684759154549,17.522208731957,0.312966236500779,0.276770557535653,0.184513705023769,5.98442596062286
55.6055083519688,0.178577192276019,17.4142028102444,0.313174060023279,0.276770557535653,0.184513705023769,5.96316460256236
55.2258703288454,0.177476614688398,17.3068784589375,0.313383534852103,0.276770557535653,0.184513705023769,5.94190324450186
54.8486078985175,0.176382982198157,17.2002313684429,0.313594675005558,0.276770557535653,0.184513705023769,5.92064188644136
54.473706166847,0.175296250890205,17.0942572563195,0.313807494646347,0.276770557535653,0.184513705023769,5.89938052838086
54.1011503327355,0.174216377126139,16.9889518671082,0.314022008083413,0.276770557535653,0.184513705023769,5.87811917032036
53.7309256875463,0.173143317542519,16.8843109721626,0.314238229773808,0.276770557535653,0.184513705023769,5.85685781225986
53.363017614531,0.172077029049138,16.7803303694814,0.314456174324595,0.276770557535653,0.184513705023769,5.83559645419936
52.9974115882579,0.171017468827314,16.6770058835415,0.314675856494782,0.276770557535653,0.184513705023769,5.81433509613886
52.6340931740452,0.169964594328189,16.5743333651319,0.314897291197277,0.276770557535653,0.184513705023769,5.79307373807836
52.2730480273976,0.168918363271038,16.4723086911889,0.315120493500884,0.276770557535653,0.184513705023769,5.77181238001786
51.9142618934457,0.167878733641586,16.3709277646324,0.315345478632323,0.276770557535653,0.184513705023769,5.75055102195737
51.5577206063895,0.166845663690345,16.2701865142029,0.315572261978287,0.276770557535653,0.184513705023769,5.72928966389687
51.2034100889451,0.16581911193095,16.1700808942999,0.315800859087528,0.276770557535653,0.184513705023769,5.70802830583637
50.851316351795,0.16479903713851,16.0706068848211,0.316031285672977,0.276770557535653,0.184513705023769,5.68676694777587
50.5014254930412,0.163785398347973,15.9717604910024,0.316263557613898,0.276770557535653,0.184513705023769,5.66550558971537
50.1537236976626,0.162778154852494,15.8735377432595,0.316497690958076,0.276770557535653,0.184513705023769,5.64424423165487
49.8081972369746,0.16177726620182,15.7759346970297,0.31673370192404,0.276770557535653,0.184513705023769,5.62298287359437
49.4648324680934,0.160782692200679,15.6789474326152,0.316971606903323,0.276770557535653,0.184513705023769,5.60172151553387
49.1236158334022,0.159794392907183,15.5825720550274,0.317211422462755,0.276770557535653,0.184513705023769,5.58046015747337
48.7845338600221,0.15881232863124,15.4868046938321,0.317453165346798,0.276770557535653,0.184513705023769,5.55919879941287
48.4475731592848,0.157836459932977,15.3916415029949,0.317696852479909,0.276770557535653,0.184513705023769,5.53793744135237
48.1127204262099,0.156866747621169,15.2970786607294,0.317942500968957,0.276770557535653,0.184513705023769,5.51667608329187
47.7799624389842,0.155903152751682,15.2031123693442,0.318190128105663,0.276770557535653,0.184513705023769,5.49541472523137
47.4492860584456,0.154945636625922,15.1097388550922,0.31843975136909,0.276770557535653,0.184513705023769,5.47415336717087
47.1206782275685,0.1539941607893,15.0169543680208,0.318691388428169,0.276770557535653,0.184513705023769,5.45289200911037
46.7941259709544,0.153048687029698,14.9247551818222,0.31894505714427,0.276770557535653,0.184513705023769,5.43163065104987
46.4696163943234,0.152109177375949,14.8331375936854,0.319200775573809,0.276770557535653,0.184513705023769,5.41036929298937
46.1471366840107,0.151175594096328,14.7420979241489,0.319458561970907,0.276770557535653,0.184513705023769,5.38910793492887
45.8266741064652,0.150247899697052,14.6516325169543,0.319718434790083,0.276770557535653,0.184513705023769,5.36784657686837
45.5082160077518,0.149326056920784,14.5617377389007,0.319980412689002,0.276770557535653,0.184513705023769,5.34658521880787
45.1917498130559,0.148410028745152,14.4724099797001,0.320244514531256,0.276770557535653,0.184513705023769,5.32532386074737
44.8772630261922,0.147499778381278,14.383645651834,0.320510759389205,0.276770557535653,0.184513705023769,5.30406250268687
44.5647432291149,0.146595269272309,14.2954411904101,0.320779166546855,0.276770557535653,0.184513705023769,5.28280114462637
44.254178081433,0.145696465091966,14.2077930530208,0.321049755502787,0.276770557535653,0.184513705023769,5.26153978656587
43.9455553199265,0.144803329743095,14.1206977196023,0.32132254597314,0.276770557535653,0.184513705023769,5.24027842850537
43.6388627580672,0.143915827356233,14.0341516922937,0.321597557894639,0.276770557535653,0.184513705023769,5.21901707044487
43.3340882855414,0.143033922288175,13.9481514952988,0.321874811427673,0.276770557535653,0.184513705023769,5.19775571238437
43.0312198677761,0.142157579120559,13.8626936747466,0.322154326959429,0.276770557535653,0.184513705023769,5.17649435432387
42.730245545468,0.141286762658456,13.7777747985548,0.322436125107081,0.276770557535653,0.184513705023769,5.15523299626337
42.4311534341154,0.140421437928963,13.6933914562923,0.322720226721024,0.276770557535653,0.184513705023769,5.13397163820288
42.133931723553,0.139561570179817,13.6095402590438,0.323006652888176,0.276770557535653,0.184513705023769,5.11271028014238
41.8385686774893,0.138707124878005,13.5262178392747,0.323295424935325,0.276770557535653,0.184513705023769,5.09144892208188
41.5450526330475,0.137858067708393,13.443420850697,0.323586564432542,0.276770557535653,0.184513705023769,5.07018756402138
41.2533720003085,0.137014364572354,13.3611459681358,0.323880093196644,0.276770557535653,0.184513705023769,5.04892620596088
40.9635152618575,0.136175981586415,13.2793898873971,0.324176033294731,0.276770557535653,0.184513705023769,5.02766484790038
40.6754709723323,0.135342885080903,13.1981493251361,0.324474407047765,0.276770557535653,0.184513705023769,5.00640348983988
40.3892277579758,0.134515041598604,13.1174210187261,0.32477523703423,0.276770557535653,0.184513705023769,4.98514213177938
40.1047743161901,0.133692417893431,13.0372017261289,0.325078546093845,0.276770557535653,0.184513705023769,4.96388077371888
39.8220994150937,0.1328749809291,12.9574882257651,0.325384357331342,0.276770557535653,0.184513705023769,4.94261941565838
39.5411918930819,0.132062697877808,12.8782773163861,0.325692694120313,0.276770557535653,0.184513705023769,4.92135805759788
39.2620406583892,0.131255536118932,12.7995658169466,0.32600358010713,0.276770557535653,0.184513705023769,4.90009669953738
38.984634688655,0.130453463237722,12.7213505664772,0.326317039214921,0.276770557535653,0.184513705023769,4.87883534147688
38.7089630304913,0.129656447024012,12.643628423959,0.326633095647628,0.276770557535653,0.184513705023769,4.85757398341638
38.435014799054,0.128864455470939,12.5663962681979,0.326951773894132,0.276770557535653,0.184513705023769,4.83631262535588
38.1627791776162,0.128077456773658,12.4896509977008,0.327273098732452,0.276770557535653,0.184513705023769,4.81505126729538
37.8922454171439,0.127295419328082,12.4133895305509,0.32759709523402,0.276770557535653,0.184513705023769,4.79378990923488
37.6234028358752,0.126518311729619,12.3376088042861,0.327923788768031,0.276770557535653,0.184513705023769,4.77252855117438
