"biomass","leafarea","leafmass","LMF","lf_alloc","lf_alloc_mean","gCday"
171.663513891679,0.516845122961127,50.4008696632388,0.293602691222097,0.276770557535653,0.184513705023769,5.75055102195737
169.824177233281,0.511464153208428,49.8761369278038,0.293692792983714,0.276770557535653,0.184513705023769,5.72928966389687
168.00397287514,0.506139630816414,49.3569087351077,0.293784175995585,0.276770557535653,0.184513705023769,5.70802830583637
166.202702297035,0.500870965063415,48.8431274801067,0.293876855219929,0.276770557535653,0.184513705023769,5.68676694777587
164.420169027431,0.495657571376494,48.3347361573596,0.293970845810867,0.276770557535653,0.184513705023769,5.66550558971537
162.656178622476,0.490498871267878,47.8316783548278,0.294066163117264,0.276770557535653,0.184513705023769,5.64424423165487
160.910538645217,0.485394292272029,47.3338982477398,0.294162822685615,0.276770557535653,0.184513705023769,5.62298287359437
159.183058645028,0.480343267883379,46.8413405925187,0.29426084026299,0.276770557535653,0.184513705023769,5.60172151553387
157.473550137242,0.475345237494685,46.3539507207709,0.294360231800023,0.276770557535653,0.184513705023769,5.58046015747337
155.781826582995,0.470399646336031,45.8716745333381,0.294461013453963,0.276770557535653,0.184513705023769,5.55919879941287
154.107703369274,0.465505945414447,45.3944584944084,0.294563201591771,0.276770557535653,0.184513705023769,5.53793744135237
152.450997789169,0.460663591454156,44.9222496256904,0.294666812793283,0.276770557535653,0.184513705023769,5.51667608329187
150.811529022323,0.455872046837428,44.4549955006447,0.294771863854418,0.276770557535653,0.184513705023769,5.49541472523137
149.189118115581,0.45113077954604,43.9926442387759,0.294878371790452,0.276770557535653,0.184513705023769,5.47415336717087
147.583587963843,0.446439263103351,43.5351444999834,0.294986353839352,0.276770557535653,0.184513705023769,5.45289200911037
145.994763291104,0.44179697651695,43.0824454789689,0.295095827465164,0.276770557535653,0.184513705023769,5.43163065104987
144.422470631686,0.437203404221913,42.6344968997033,0.295206810361471,0.276770557535653,0.184513705023769,5.41036929298937
142.866538311674,0.432658036024633,42.1912490099485,0.295319320454908,0.276770557535653,0.184513705023769,5.38910793492887
141.326796430522,0.428160367047224,41.7526525758369,0.295433375908743,0.276770557535653,0.184513705023769,5.36784657686837
139.803076842863,0.423709897672508,41.3186588765055,0.295548995126531,0.276770557535653,0.184513705023769,5.34658521880787
138.295213140495,0.419306133489556,40.8892196987862,0.295666196755823,0.276770557535653,0.184513705023769,5.32532386074737
136.803040634554,0.414948585239792,40.46428733195,0.295784999691955,0.276770557535653,0.184513705023769,5.30406250268687
135.326396337865,0.410636768763654,40.043814562505,0.295905423081901,0.276770557535653,0.184513705023769,5.28280114462637
133.865118947479,0.4063702049478,39.6277546690484,0.296027486328206,0.276770557535653,0.184513705023769,5.26153978656587
132.419048827382,0.402148419672857,39.2160614171715,0.29615120909298,0.276770557535653,0.184513705023769,5.24027842850537
130.988027991384,0.397970943761706,38.8086890544162,0.296276611301981,0.276770557535653,0.184513705023769,5.21901707044487
129.571900086179,0.393837312928303,38.4055923052843,0.296403713148765,0.276770557535653,0.184513705023769,5.19775571238437
128.170510374582,0.389747067727021,38.0067263662977,0.296532535098924,0.276770557535653,0.184513705023769,5.17649435432387
126.783705718931,0.385699753502514,37.6120469011093,0.296663097894394,0.276770557535653,0.184513705023769,5.15523299626337
125.411334564666,0.3816949203401,37.2215100356642,0.296795422557853,0.276770557535653,0.184513705023769,5.13397163820288
124.053246924065,0.377732123016652,36.8350723534111,0.296929530397204,0.276770557535653,0.184513705023769,5.11271028014238
122.709294360158,0.373810920951989,36.4526908905619,0.297065443010139,0.276770557535653,0.184513705023769,5.09144892208188
121.379329970795,0.369930878160777,36.0743231314018,0.297203182288792,0.276770557535653,0.184513705023769,5.07018756402138
120.06320837288,0.366091563204916,35.6999270036452,0.297342770424491,0.276770557535653,0.184513705023769,5.04892620596088
118.760785686768,0.36229254914642,35.3294608738421,0.297484229912588,0.276770557535653,0.184513705023769,5.02766484790038
117.471919520816,0.358533413500786,34.9628835428293,0.297627583557397,0.276770557535653,0.184513705023769,5.00640348983988
116.196468956097,0.35481373819083,34.6001542412301,0.297772854477216,0.276770557535653,0.184513705023769,4.98514213177938
114.934294531268,0.351133109501018,34.2412326249997,0.297920066109462,0.276770557535653,0.184513705023769,4.96388077371888
113.685258227589,0.347491118032243,33.886078771016,0.298069242215896,0.276770557535653,0.184513705023769,4.94261941565838
112.4492234541,0.343887358657089,33.5346531727165,0.298220406887957,0.276770557535653,0.184513705023769,4.92135805759788
111.226055032946,0.340321430475543,33.1869167357798,0.298373584552196,0.276770557535653,0.184513705023769,4.90009669953738
110.015619184851,0.336792936771164,32.8428307738517,0.298528799975832,0.276770557535653,0.184513705023769,4.87883534147688
108.817783514745,0.333301484967708,32.5023570043145,0.298686078272402,0.276770557535653,0.184513705023769,4.85757398341638
107.632416997533,0.329846686586195,32.1654575441014,0.298845444907537,0.276770557535653,0.184513705023769,4.83631262535588
106.459389964008,0.326428157202418,31.832094905552,0.299006925704851,0.276770557535653,0.184513705023769,4.81505126729538
105.298574086915,0.323045516404895,31.5022319923126,0.299170546851946,0.276770557535653,0.184513705023769,4.79378990923488
104.14984236715,0.319698387753247,31.1758320952772,0.299336334906546,0.276770557535653,0.184513705023769,4.77252855117438
